Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	294	1175	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	321	1282	No Intervention	solid
2020-04-20	mod_4	109	636	Moderate return	solid
2020-04-20	mod_5	110	595	Normal (pre-intervention)	solid
2020-04-20	mod_6	110	583	Cautious return	solid
2020-04-21	mod_2	354	1652	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	392	1719	No Intervention	solid
2020-04-21	mod_4	110	643	Moderate return	solid
2020-04-21	mod_5	110	626	Normal (pre-intervention)	solid
2020-04-21	mod_6	109	666	Cautious return	solid
2020-04-22	mod_2	430	2093	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	490	2329	No Intervention	solid
2020-04-22	mod_4	112	654	Moderate return	solid
2020-04-22	mod_5	112	666	Normal (pre-intervention)	solid
2020-04-22	mod_6	112	641	Cautious return	solid
2020-04-23	mod_2	527	2634	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	621	3166	No Intervention	solid
2020-04-23	mod_4	112	713	Moderate return	solid
2020-04-23	mod_5	114	695	Normal (pre-intervention)	solid
2020-04-23	mod_6	112	690	Cautious return	solid
2020-04-24	mod_2	659	3759	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	794	4319	No Intervention	solid
2020-04-24	mod_4	114	693	Moderate return	solid
2020-04-24	mod_5	114	703	Normal (pre-intervention)	solid
2020-04-24	mod_6	114	746	Cautious return	solid
2020-04-25	mod_2	835	4904	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1027	6036	No Intervention	solid
2020-04-25	mod_4	118	788	Moderate return	solid
2020-04-25	mod_5	117	796	Normal (pre-intervention)	solid
2020-04-25	mod_6	118	735	Cautious return	solid
2020-04-26	mod_2	1072	6812	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1356	8299	No Intervention	solid
2020-04-26	mod_4	124	818	Moderate return	solid
2020-04-26	mod_5	124	776	Normal (pre-intervention)	solid
2020-04-26	mod_6	122	878	Cautious return	solid
2020-04-27	mod_2	1401	9230	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1808	11902	No Intervention	solid
2020-04-27	mod_4	125	834	Moderate return	solid
2020-04-27	mod_5	127	878	Normal (pre-intervention)	solid
2020-04-27	mod_6	125	856	Cautious return	solid
2020-04-28	mod_2	1855	12818	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2459	16588	No Intervention	solid
2020-04-28	mod_4	132	961	Moderate return	solid
2020-04-28	mod_5	133	968	Normal (pre-intervention)	solid
2020-04-28	mod_6	133	921	Cautious return	solid
2020-04-29	mod_2	2489	17175	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3376	23247	No Intervention	solid
2020-04-29	mod_4	138	920	Moderate return	solid
2020-04-29	mod_5	138	972	Normal (pre-intervention)	solid
2020-04-29	mod_6	136	897	Cautious return	solid
2020-04-30	mod_2	3378	23917	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4690	32057	No Intervention	solid
2020-04-30	mod_4	145	1092	Moderate return	solid
2020-04-30	mod_5	141	1028	Normal (pre-intervention)	solid
2020-04-30	mod_6	147	1137	Cautious return	solid
2020-05-01	mod_2	4624	32244	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6514	46160	No Intervention	solid
2020-05-01	mod_4	151	1086	Moderate return	solid
2020-05-01	mod_5	153	1209	Normal (pre-intervention)	solid
2020-05-01	mod_6	153	1075	Cautious return	solid
2020-05-02	mod_2	6336	44614	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9030	64734	No Intervention	solid
2020-05-02	mod_4	162	1309	Moderate return	solid
2020-05-02	mod_5	162	1340	Normal (pre-intervention)	solid
2020-05-02	mod_6	160	1351	Cautious return	solid
2020-05-03	mod_2	8611	61206	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12371	89963	No Intervention	solid
2020-05-03	mod_4	171	1243	Moderate return	solid
2020-05-03	mod_5	168	1121	Normal (pre-intervention)	solid
2020-05-03	mod_6	171	1275	Cautious return	solid
2020-05-04	mod_2	11580	83028	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16683	126123	No Intervention	solid
2020-05-04	mod_4	184	1260	Moderate return	solid
2020-05-04	mod_5	183	1437	Normal (pre-intervention)	solid
