Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	304	1272	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	353	1464	No Intervention	solid
2020-04-20	mod_4	106	645	Moderate return	solid
2020-04-20	mod_5	106	595	Normal (pre-intervention)	solid
2020-04-20	mod_6	107	620	Cautious return	solid
2020-04-21	mod_2	371	1648	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	443	1872	No Intervention	solid
2020-04-21	mod_4	110	598	Moderate return	solid
2020-04-21	mod_5	106	672	Normal (pre-intervention)	solid
2020-04-21	mod_6	110	650	Cautious return	solid
2020-04-22	mod_2	448	2102	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	562	2631	No Intervention	solid
2020-04-22	mod_4	109	657	Moderate return	solid
2020-04-22	mod_5	111	658	Normal (pre-intervention)	solid
2020-04-22	mod_6	108	594	Cautious return	solid
2020-04-23	mod_2	556	2823	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	723	3603	No Intervention	solid
2020-04-23	mod_4	111	725	Moderate return	solid
2020-04-23	mod_5	111	677	Normal (pre-intervention)	solid
2020-04-23	mod_6	110	722	Cautious return	solid
2020-04-24	mod_2	695	3858	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	951	5182	No Intervention	solid
2020-04-24	mod_4	114	696	Moderate return	solid
2020-04-24	mod_5	113	732	Normal (pre-intervention)	solid
2020-04-24	mod_6	116	710	Cautious return	solid
2020-04-25	mod_2	885	5137	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1260	7265	No Intervention	solid
2020-04-25	mod_4	117	770	Moderate return	solid
2020-04-25	mod_5	118	827	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	744	Cautious return	solid
2020-04-26	mod_2	1139	7154	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1703	10937	No Intervention	solid
2020-04-26	mod_4	121	764	Moderate return	solid
2020-04-26	mod_5	120	775	Normal (pre-intervention)	solid
2020-04-26	mod_6	117	826	Cautious return	solid
2020-04-27	mod_2	1487	10002	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2332	15188	No Intervention	solid
2020-04-27	mod_4	123	890	Moderate return	solid
2020-04-27	mod_5	126	829	Normal (pre-intervention)	solid
2020-04-27	mod_6	128	854	Cautious return	solid
2020-04-28	mod_2	1976	13461	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3241	21533	No Intervention	solid
2020-04-28	mod_4	129	907	Moderate return	solid
2020-04-28	mod_5	128	904	Normal (pre-intervention)	solid
2020-04-28	mod_6	130	900	Cautious return	solid
2020-04-29	mod_2	2661	18091	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4551	31600	No Intervention	solid
2020-04-29	mod_4	132	1031	Moderate return	solid
2020-04-29	mod_5	134	983	Normal (pre-intervention)	solid
2020-04-29	mod_6	135	1038	Cautious return	solid
2020-04-30	mod_2	3621	25203	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6445	44627	No Intervention	solid
2020-04-30	mod_4	140	880	Moderate return	solid
2020-04-30	mod_5	141	1002	Normal (pre-intervention)	solid
2020-04-30	mod_6	141	956	Cautious return	solid
2020-05-01	mod_2	4969	35249	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9122	65665	No Intervention	solid
2020-05-01	mod_4	149	1249	Moderate return	solid
2020-05-01	mod_5	151	1247	Normal (pre-intervention)	solid
2020-05-01	mod_6	152	1153	Cautious return	solid
2020-05-02	mod_2	6807	47252	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12842	92154	No Intervention	solid
2020-05-02	mod_4	154	1079	Moderate return	solid
2020-05-02	mod_5	157	1073	Normal (pre-intervention)	solid
2020-05-02	mod_6	159	1149	Cautious return	solid
2020-05-03	mod_2	9283	65796	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	17837	132638	No Intervention	solid
2020-05-03	mod_4	165	1298	Moderate return	solid
2020-05-03	mod_5	168	1361	Normal (pre-intervention)	solid
2020-05-03	mod_6	168	1369	Cautious return	solid
2020-05-04	mod_2	12488	88387	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	24269	186632	No Intervention	solid
2020-05-04	mod_4	177	1334	Moderate return	solid
2020-05-04	mod_5	179	1418	Normal (pre-intervention)	solid
