Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	1101	5887	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2978	11890	No Intervention	solid
2020-04-21	mod_4	1216	7963	Moderate return	solid
2020-04-21	mod_5	1185	7216	Normal (pre-intervention)	solid
2020-04-21	mod_6	1211	6902	Cautious return	solid
2020-04-22	mod_2	1152	5618	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3552	16386	No Intervention	solid
2020-04-22	mod_4	1218	7104	Moderate return	solid
2020-04-22	mod_5	1191	7188	Normal (pre-intervention)	solid
2020-04-22	mod_6	1200	7883	Cautious return	solid
2020-04-23	mod_2	1205	6100	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4172	19169	No Intervention	solid
2020-04-23	mod_4	1176	7224	Moderate return	solid
2020-04-23	mod_5	1184	6740	Normal (pre-intervention)	solid
2020-04-23	mod_6	1193	7109	Cautious return	solid
2020-04-24	mod_2	1286	6893	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4983	24899	No Intervention	solid
2020-04-24	mod_4	1215	6944	Moderate return	solid
2020-04-24	mod_5	1199	7881	Normal (pre-intervention)	solid
2020-04-24	mod_6	1205	7973	Cautious return	solid
2020-04-25	mod_2	1343	7823	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6092	31397	No Intervention	solid
2020-04-25	mod_4	1214	7877	Moderate return	solid
2020-04-25	mod_5	1213	8069	Normal (pre-intervention)	solid
2020-04-25	mod_6	1186	7134	Cautious return	solid
2020-04-26	mod_2	1437	7722	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7419	41394	No Intervention	solid
2020-04-26	mod_4	1210	7510	Moderate return	solid
2020-04-26	mod_5	1199	8330	Normal (pre-intervention)	solid
2020-04-26	mod_6	1218	7895	Cautious return	solid
2020-04-27	mod_2	1538	9774	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9135	52474	No Intervention	solid
2020-04-27	mod_4	1234	9268	Moderate return	solid
2020-04-27	mod_5	1225	8026	Normal (pre-intervention)	solid
2020-04-27	mod_6	1252	8332	Cautious return	solid
2020-04-28	mod_2	1632	8963	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11408	67651	No Intervention	solid
2020-04-28	mod_4	1242	8323	Moderate return	solid
2020-04-28	mod_5	1241	7853	Normal (pre-intervention)	solid
2020-04-28	mod_6	1243	7805	Cautious return	solid
2020-04-29	mod_2	1794	10697	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14380	91025	No Intervention	solid
2020-04-29	mod_4	1249	8997	Moderate return	solid
2020-04-29	mod_5	1251	9120	Normal (pre-intervention)	solid
2020-04-29	mod_6	1269	9537	Cautious return	solid
2020-04-30	mod_2	1963	13236	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18372	121955	No Intervention	solid
2020-04-30	mod_4	1257	9575	Moderate return	solid
2020-04-30	mod_5	1270	10405	Normal (pre-intervention)	solid
2020-04-30	mod_6	1312	10542	Cautious return	solid
2020-05-01	mod_2	2173	11826	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	23677	155740	No Intervention	solid
2020-05-01	mod_4	1304	10108	Moderate return	solid
2020-05-01	mod_5	1312	10104	Normal (pre-intervention)	solid
2020-05-01	mod_6	1318	9348	Cautious return	solid
2020-05-02	mod_2	2408	14672	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	30802	204756	No Intervention	solid
2020-05-02	mod_4	1357	10425	Moderate return	solid
2020-05-02	mod_5	1331	9492	Normal (pre-intervention)	solid
2020-05-02	mod_6	1327	9795	Cautious return	solid
2020-05-03	mod_2	2740	16942	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	40372	275397	No Intervention	solid
2020-05-03	mod_4	1365	11168	Moderate return	solid
2020-05-03	mod_5	1355	11798	Normal (pre-intervention)	solid
2020-05-03	mod_6	1405	10846	Cautious return	solid
2020-05-04	mod_2	3106	18020	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	53128	368954	No Intervention	solid
2020-05-04	mod_4	1410	10660	Moderate return	solid
2020-05-04	mod_5	1382	9759	Normal (pre-intervention)	solid
2020-05-04	mod_6	1446	11901	Cautious return	solid
2020-05-05	mod_2	3600	21386	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	69938	473552	No Intervention	solid
2020-05-05	mod_4	1467	11448	Moderate return	solid
2020-05-05	mod_5	1480	12200	Normal (pre-intervention)	solid
2020-05-05	mod_6	1513	11602	Cautious return	solid
2020-05-06	mod_2	4175	23002	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	91908	631742	No Intervention	solid
2020-05-06	mod_4	1482	11623	Moderate return	solid
2020-05-06	mod_5	1538	12430	Normal (pre-intervention)	solid
2020-05-06	mod_6	1512	14320	Cautious return	solid
2020-05-07	mod_2	4904	26507	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	119965	829063	No Intervention	solid
2020-05-07	mod_4	1588	15039	Moderate return	solid
2020-05-07	mod_5	1583	12121	Normal (pre-intervention)	solid
2020-05-07	mod_6	1590	10781	Cautious return	solid
2020-05-08	mod_2	5823	25683	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	155075	1087806	No Intervention	solid
2020-05-08	mod_4	1677	13035	Moderate return	solid
2020-05-08	mod_5	1649	14022	Normal (pre-intervention)	solid
2020-05-08	mod_6	1668	14977	Cautious return	solid
2020-05-09	mod_2	6918	30533	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	197994	1441548	No Intervention	solid
2020-05-09	mod_4	1742	13756	Moderate return	solid
2020-05-09	mod_5	1739	13770	Normal (pre-intervention)	solid
2020-05-09	mod_6	1787	14261	Cautious return	solid
2020-05-10	mod_2	8323	36355	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	249406	1892821	No Intervention	solid
2020-05-10	mod_4	1878	15645	Moderate return	solid
2020-05-10	mod_5	1844	15797	Normal (pre-intervention)	solid
2020-05-10	mod_6	1850	15760	Cautious return	solid
2020-05-11	mod_2	9921	34896	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	309736	2475209	No Intervention	solid
2020-05-11	mod_4	1913	18473	Moderate return	solid
2020-05-11	mod_5	1923	16128	Normal (pre-intervention)	solid
2020-05-11	mod_6	1971	17230	Cautious return	solid
2020-05-12	mod_2	11839	45405	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	378922	3242147	No Intervention	solid
2020-05-12	mod_4	2059	14739	Moderate return	solid
2020-05-12	mod_5	2051	19060	Normal (pre-intervention)	solid
2020-05-12	mod_6	2064	18091	Cautious return	solid
2020-05-13	mod_2	14086	47862	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	456401	4086365	No Intervention	solid
2020-05-13	mod_4	2266	20981	Moderate return	solid
2020-05-13	mod_5	2361	18235	Normal (pre-intervention)	solid
2020-05-13	mod_6	2277	19501	Cautious return	solid
2020-05-14	mod_2	16618	55164	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	542005	5344231	No Intervention	solid
2020-05-14	mod_4	2534	18538	Moderate return	solid
2020-05-14	mod_5	2764	21247	Normal (pre-intervention)	solid
2020-05-14	mod_6	2469	17987	Cautious return	solid
2020-05-15	mod_2	19364	57731	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	635080	6731490	No Intervention	solid
2020-05-15	mod_4	2900	22778	Moderate return	solid
2020-05-15	mod_5	3263	25488	Normal (pre-intervention)	solid
2020-05-15	mod_6	2689	21719	Cautious return	solid
2020-05-16	mod_2	22540	71658	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	733266	8405276	No Intervention	solid
2020-05-16	mod_4	3339	29448	Moderate return	solid
2020-05-16	mod_5	4002	32789	Normal (pre-intervention)	solid
2020-05-16	mod_6	3034	26044	Cautious return	solid
2020-05-17	mod_2	25939	80760	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	836379	10306262	No Intervention	solid
2020-05-17	mod_4	3913	28389	Moderate return	solid
2020-05-17	mod_5	4993	35969	Normal (pre-intervention)	solid
2020-05-17	mod_6	3495	27961	Cautious return	solid
2020-05-18	mod_2	29647	84202	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	942335	12030207	No Intervention	solid
2020-05-18	mod_4	4724	36036	Moderate return	solid
2020-05-18	mod_5	6323	42728	Normal (pre-intervention)	solid
2020-05-18	mod_6	3949	31364	Cautious return	solid
2020-05-19	mod_2	33653	101362	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1049159	13687459	No Intervention	solid
2020-05-19	mod_4	5654	41135	Moderate return	solid
2020-05-19	mod_5	8219	53998	Normal (pre-intervention)	solid
2020-05-19	mod_6	4601	35800	Cautious return	solid
2020-05-20	mod_2	37936	114977	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1156588	15117438	No Intervention	solid
2020-05-20	mod_4	6919	49694	Moderate return	solid
2020-05-20	mod_5	10979	76318	Normal (pre-intervention)	solid
2020-05-20	mod_6	5294	34573	Cautious return	solid
2020-05-21	mod_2	42419	132572	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1262054	16253236	No Intervention	solid
2020-05-21	mod_4	8654	56843	Moderate return	solid
2020-05-21	mod_5	14908	89832	Normal (pre-intervention)	solid
2020-05-21	mod_6	6183	45731	Cautious return	solid
2020-05-22	mod_2	47039	143179	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1364943	17365671	No Intervention	solid
2020-05-22	mod_4	10888	66910	Moderate return	solid
2020-05-22	mod_5	20688	119627	Normal (pre-intervention)	solid
2020-05-22	mod_6	7335	50114	Cautious return	solid
2020-05-23	mod_2	51737	175184	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1464005	18238981	No Intervention	solid
2020-05-23	mod_4	13897	82449	Moderate return	solid
2020-05-23	mod_5	29085	157711	Normal (pre-intervention)	solid
2020-05-23	mod_6	8720	51618	Cautious return	solid
2020-05-24	mod_2	56585	177095	Soc. Dist. + Travel Ban	solid
