Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	mod_2	1518	6881	Social distancing	solid
2020-04-19	mod_3	1557	6932	No intervention	solid
2020-04-19	mod_4	1308	6538	Lockdown with moderate release	solid
2020-04-20	mod_2	1822	8153	Social distancing	solid
2020-04-20	mod_3	1910	8396	No intervention	solid
2020-04-20	mod_4	1414	7183	Lockdown with moderate release	solid
2020-04-21	mod_2	2193	9801	Social distancing	solid
2020-04-21	mod_3	2353	10268	No intervention	solid
2020-04-21	mod_4	1524	7781	Lockdown with moderate release	solid
2020-04-22	mod_2	2641	11903	Social distancing	solid
2020-04-22	mod_3	2915	12899	No intervention	solid
2020-04-22	mod_4	1633	8438	Lockdown with moderate release	solid
2020-04-23	mod_2	3197	14726	Social distancing	solid
2020-04-23	mod_3	3638	16502	No intervention	solid
2020-04-23	mod_4	1744	9163	Lockdown with moderate release	solid
2020-04-24	mod_2	3892	18584	Social distancing	solid
2020-04-24	mod_3	4589	21684	No intervention	solid
2020-04-24	mod_4	1858	9859	Lockdown with moderate release	solid
2020-04-25	mod_2	4777	23721	Social distancing	solid
2020-04-25	mod_3	5849	28949	No intervention	solid
2020-04-25	mod_4	1975	10629	Lockdown with moderate release	solid
2020-04-26	mod_2	5916	30875	Social distancing	solid
2020-04-26	mod_3	7552	39886	No intervention	solid
2020-04-26	mod_4	2096	11393	Lockdown with moderate release	solid
2020-04-27	mod_2	7403	40877	Social distancing	solid
2020-04-27	mod_3	9884	55074	No intervention	solid
2020-04-27	mod_4	2219	12283	Lockdown with moderate release	solid
2020-04-28	mod_2	9379	54338	Social distancing	solid
2020-04-28	mod_3	13125	76607	No intervention	solid
2020-04-28	mod_4	2348	13190	Lockdown with moderate release	solid
2020-04-29	mod_2	12040	72429	Social distancing	solid
2020-04-29	mod_3	17676	108207	No intervention	solid
2020-04-29	mod_4	2480	14221	Lockdown with moderate release	solid
2020-04-30	mod_2	15661	97632	Social distancing	solid
2020-04-30	mod_3	24121	152834	No intervention	solid
2020-04-30	mod_4	2620	15101	Lockdown with moderate release	solid
2020-05-01	mod_2	20630	132881	Social distancing	solid
2020-05-01	mod_3	33243	218499	No intervention	solid
2020-05-01	mod_4	2769	16350	Lockdown with moderate release	solid
2020-05-02	mod_2	27437	180133	Social distancing	solid
2020-05-02	mod_3	46085	310653	No intervention	solid
2020-05-02	mod_4	2923	17429	Lockdown with moderate release	solid
2020-05-03	mod_2	36720	245929	Social distancing	solid
2020-05-03	mod_3	63922	443291	No intervention	solid
2020-05-03	mod_4	3088	18727	Lockdown with moderate release	solid
2020-05-04	mod_2	49208	334316	Social distancing	solid
2020-05-04	mod_3	88191	629923	No intervention	solid
2020-05-04	mod_4	3265	20061	Lockdown with moderate release	solid
2020-05-05	mod_2	65720	455599	Social distancing	solid
2020-05-05	mod_3	120393	894310	No intervention	solid
2020-05-05	mod_4	3460	21597	Lockdown with moderate release	solid
2020-05-06	mod_2	87087	619345	Social distancing	solid
2020-05-06	mod_3	162009	1264234	No intervention	solid
2020-05-06	mod_4	3664	23098	Lockdown with moderate release	solid
2020-05-07	mod_2	114184	846146	Social distancing	solid
2020-05-07	mod_3	214400	1770138	No intervention	solid
2020-05-07	mod_4	3885	24843	Lockdown with moderate release	solid
2020-05-08	mod_2	147832	1141510	Social distancing	solid
2020-05-08	mod_3	278753	2453492	No intervention	solid
2020-05-08	mod_4	4124	26555	Lockdown with moderate release	solid
2020-05-09	mod_2	188767	1543393	Social distancing	solid
2020-05-09	mod_3	356012	3347712	No intervention	solid
2020-05-09	mod_4	4384	28662	Lockdown with moderate release	solid
2020-05-10	mod_2	237629	2070230	Social distancing	solid
2020-05-10	mod_3	446809	4461036	No intervention	solid
2020-05-10	mod_4	4671	30718	Lockdown with moderate release	solid
2020-05-11	mod_2	294933	2730613	Social distancing	solid
2020-05-11	mod_3	551570	5755477	No intervention	solid
2020-05-11	mod_4	4984	33191	Lockdown with moderate release	solid
2020-05-12	mod_2	361047	3540966	Social distancing	solid
2020-05-12	mod_3	670282	7193268	No intervention	solid
2020-05-12	mod_4	5351	35621	Lockdown with moderate release	solid
2020-05-13	mod_2	436155	4520313	Social distancing	solid
2020-05-13	mod_3	802847	8720520	No intervention	solid
2020-05-13	mod_4	5784	38473	Lockdown with moderate release	solid
2020-05-14	mod_2	520290	5634624	Social distancing	solid
2020-05-14	mod_3	948687	10355043	No intervention	solid
2020-05-14	mod_4	6298	42047	Lockdown with moderate release	solid
2020-05-15	mod_2	613338	6867913	Social distancing	solid
2020-05-15	mod_3	1107135	12014419	No intervention	solid
2020-05-15	mod_4	6928	45891	Lockdown with moderate release	solid
2020-05-16	mod_2	714940	8161060	Social distancing	solid
2020-05-16	mod_3	1277249	13682232	No intervention	solid
2020-05-16	mod_4	7704	50555	Lockdown with moderate release	solid
2020-05-17	mod_2	824774	9537615	Social distancing	solid
2020-05-17	mod_3	1457978	15313917	No intervention	solid
2020-05-17	mod_4	8678	55894	Lockdown with moderate release	solid
2020-05-18	mod_2	942272	10968158	Social distancing	solid
2020-05-18	mod_3	1648138	16836372	No intervention	solid
2020-05-18	mod_4	9912	62720	Lockdown with moderate release	solid
2020-05-19	mod_2	1066910	12412325	Social distancing	solid
2020-05-19	mod_3	1846692	18282776	No intervention	solid
2020-05-19	mod_4	11494	71051	Lockdown with moderate release	solid
2020-05-20	mod_2	1198097	13832021	Social distancing	solid
2020-05-20	mod_3	2052503	19571645	No intervention	solid
2020-05-20	mod_4	13532	80790	Lockdown with moderate release	solid
2020-05-21	mod_2	1335153	15219440	Social distancing	solid
2020-05-21	mod_3	2264305	20759810	No intervention	solid
2020-05-21	mod_4	16181	93449	Lockdown with moderate release	solid
2020-05-22	mod_2	1477495	16490578	Social distancing	solid
2020-05-22	mod_3	2481101	21759707	No intervention	solid
2020-05-22	mod_4	19622	108443	Lockdown with moderate release	solid
2020-05-23	mod_2	1624387	17689344	Social distancing	solid
2020-05-23	mod_3	2701797	22666061	No intervention	solid
2020-05-23	mod_4	24078	129300	Lockdown with moderate release	solid
2020-05-24	mod_2	1775251	18741621	Social distancing	solid
2020-05-24	mod_3	2925418	23420825	No intervention	solid
2020-05-24	mod_4	29828	154247	Lockdown with moderate release	solid
2020-05-25	mod_2	1929434	19726978	Social distancing	solid
2020-05-25	mod_3	3150964	24085073	No intervention	solid
2020-05-25	mod_4	37187	188940	Lockdown with moderate release	solid
2020-05-26	mod_2	2086321	20602560	Social distancing	solid
2020-05-26	mod_3	3377666	24649124	No intervention	solid
2020-05-26	mod_4	46513	232706	Lockdown with moderate release	solid
2020-05-27	mod_2	2245246	21352468	Social distancing	solid
2020-05-27	mod_3	3604797	25115202	No intervention	solid
2020-05-27	mod_4	58244	290501	Lockdown with moderate release	solid
2020-05-28	mod_2	2405708	22018807	Social distancing	solid
2020-05-28	mod_3	3831576	25536363	No intervention	solid
2020-05-28	mod_4	72828	370801	Lockdown with moderate release	solid
2020-05-29	mod_2	2567178	22583122	Social distancing	solid
2020-05-29	mod_3	4057393	25922132	No intervention	solid
2020-05-29	mod_4	90792	476917	Lockdown with moderate release	solid
2020-05-30	mod_2	2729172	23085485	Social distancing	solid
2020-05-30	mod_3	4281672	26240466	No intervention	solid
2020-05-30	mod_4	112667	621406	Lockdown with moderate release	solid
2020-05-31	mod_2	2891189	23544664	Social distancing	solid
2020-05-31	mod_3	4503924	26530369	No intervention	solid
2020-05-31	mod_4	139003	822486	Lockdown with moderate release	solid
2020-06-01	mod_2	3052891	23924724	Social distancing	solid
2020-06-01	mod_3	4723644	26767286	No intervention	solid
2020-06-01	mod_4	170335	1101025	Lockdown with moderate release	solid
2020-06-02	mod_2	3213790	24278919	Social distancing	solid
2020-06-02	mod_3	4940465	26980641	No intervention	solid
2020-06-02	mod_4	206206	1477816	Lockdown with moderate release	solid
2020-06-03	mod_2	3373693	24577940	Social distancing	solid
2020-06-03	mod_3	5154112	27165593	No intervention	solid
2020-06-03	mod_4	246563	1971382	Lockdown with moderate release	solid
2020-06-04	mod_2	3532203	24831357	Social distancing	solid
2020-06-04	mod_3	5364215	27326521	No intervention	solid
2020-06-04	mod_4	291242	2600909	Lockdown with moderate release	solid
2020-06-05	mod_2	3689028	25065992	Social distancing	solid
2020-06-05	mod_3	5570628	27472581	No intervention	solid
2020-06-05	mod_4	339997	3403731	Lockdown with moderate release	solid
2020-06-06	mod_2	3843997	25272233	Social distancing	solid
2020-06-06	mod_3	5773025	27605470	No intervention	solid
2020-06-06	mod_4	392547	4334218	Lockdown with moderate release	solid
2020-06-07	mod_2	3996981	25454946	Social distancing	solid
2020-06-07	mod_3	5971332	27711756	No intervention	solid
2020-06-07	mod_4	448530	5396178	Lockdown with moderate release	solid
2020-06-08	mod_2	4147637	25608180	Social distancing	solid
