Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	mod_2	69	491	Social distancing	solid
2020-04-19	mod_3	70	500	No intervention	solid
2020-04-19	mod_4	63	474	Lockdown with moderate release	solid
2020-04-20	mod_2	76	534	Social distancing	solid
2020-04-20	mod_3	78	547	No intervention	solid
2020-04-20	mod_4	66	496	Lockdown with moderate release	solid
2020-04-21	mod_2	84	589	Social distancing	solid
2020-04-21	mod_3	87	602	No intervention	solid
2020-04-21	mod_4	69	519	Lockdown with moderate release	solid
2020-04-22	mod_2	94	648	Social distancing	solid
2020-04-22	mod_3	98	671	No intervention	solid
2020-04-22	mod_4	71	532	Lockdown with moderate release	solid
2020-04-23	mod_2	106	726	Social distancing	solid
2020-04-23	mod_3	112	753	No intervention	solid
2020-04-23	mod_4	74	558	Lockdown with moderate release	solid
2020-04-24	mod_2	121	820	Social distancing	solid
2020-04-24	mod_3	129	859	No intervention	solid
2020-04-24	mod_4	77	585	Lockdown with moderate release	solid
2020-04-25	mod_2	138	942	Social distancing	solid
2020-04-25	mod_3	149	999	No intervention	solid
2020-04-25	mod_4	79	602	Lockdown with moderate release	solid
2020-04-26	mod_2	159	1090	Social distancing	solid
2020-04-26	mod_3	176	1171	No intervention	solid
2020-04-26	mod_4	82	623	Lockdown with moderate release	solid
2020-04-27	mod_2	186	1269	Social distancing	solid
2020-04-27	mod_3	210	1394	No intervention	solid
2020-04-27	mod_4	85	645	Lockdown with moderate release	solid
2020-04-28	mod_2	221	1509	Social distancing	solid
2020-04-28	mod_3	255	1703	No intervention	solid
2020-04-28	mod_4	87	671	Lockdown with moderate release	solid
2020-04-29	mod_2	266	1830	Social distancing	solid
2020-04-29	mod_3	316	2082	No intervention	solid
2020-04-29	mod_4	90	695	Lockdown with moderate release	solid
2020-04-30	mod_2	327	2210	Social distancing	solid
2020-04-30	mod_3	400	2616	No intervention	solid
2020-04-30	mod_4	93	722	Lockdown with moderate release	solid
2020-05-01	mod_2	410	2725	Social distancing	solid
2020-05-01	mod_3	517	3285	No intervention	solid
2020-05-01	mod_4	95	752	Lockdown with moderate release	solid
2020-05-02	mod_2	523	3421	Social distancing	solid
2020-05-02	mod_3	680	4222	No intervention	solid
2020-05-02	mod_4	98	773	Lockdown with moderate release	solid
2020-05-03	mod_2	678	4296	Social distancing	solid
2020-05-03	mod_3	907	5498	No intervention	solid
2020-05-03	mod_4	101	804	Lockdown with moderate release	solid
2020-05-04	mod_2	889	5461	Social distancing	solid
2020-05-04	mod_3	1215	7154	No intervention	solid
2020-05-04	mod_4	104	839	Lockdown with moderate release	solid
2020-05-05	mod_2	1173	7047	Social distancing	solid
2020-05-05	mod_3	1627	9407	No intervention	solid
2020-05-05	mod_4	107	853	Lockdown with moderate release	solid
2020-05-06	mod_2	1547	9042	Social distancing	solid
2020-05-06	mod_3	2163	12393	No intervention	solid
2020-05-06	mod_4	110	883	Lockdown with moderate release	solid
2020-05-07	mod_2	2030	11679	Social distancing	solid
2020-05-07	mod_3	2847	16479	No intervention	solid
2020-05-07	mod_4	113	917	Lockdown with moderate release	solid
2020-05-08	mod_2	2641	15003	Social distancing	solid
2020-05-08	mod_3	3698	21733	No intervention	solid
2020-05-08	mod_4	117	944	Lockdown with moderate release	solid
2020-05-09	mod_2	3395	19577	Social distancing	solid
2020-05-09	mod_3	4736	29030	No intervention	solid
2020-05-09	mod_4	121	982	Lockdown with moderate release	solid
2020-05-10	mod_2	4308	25463	Social distancing	solid
2020-05-10	mod_3	5978	38277	No intervention	solid
2020-05-10	mod_4	124	1016	Lockdown with moderate release	solid
2020-05-11	mod_2	5393	32847	Social distancing	solid
2020-05-11	mod_3	7437	50866	No intervention	solid
2020-05-11	mod_4	128	1057	Lockdown with moderate release	solid
2020-05-12	mod_2	6660	42796	Social distancing	solid
2020-05-12	mod_3	9123	66911	No intervention	solid
2020-05-12	mod_4	133	1086	Lockdown with moderate release	solid
2020-05-13	mod_2	8116	55330	Social distancing	solid
2020-05-13	mod_3	11042	87892	No intervention	solid
2020-05-13	mod_4	137	1130	Lockdown with moderate release	solid
2020-05-14	mod_2	9765	70975	Social distancing	solid
2020-05-14	mod_3	13196	113934	No intervention	solid
2020-05-14	mod_4	143	1172	Lockdown with moderate release	solid
2020-05-15	mod_2	11606	91128	Social distancing	solid
2020-05-15	mod_3	15587	145595	No intervention	solid
2020-05-15	mod_4	150	1217	Lockdown with moderate release	solid
2020-05-16	mod_2	13637	115590	Social distancing	solid
2020-05-16	mod_3	18213	182839	No intervention	solid
2020-05-16	mod_4	158	1266	Lockdown with moderate release	solid
2020-05-17	mod_2	15854	144396	Social distancing	solid
2020-05-17	mod_3	21069	225576	No intervention	solid
2020-05-17	mod_4	167	1325	Lockdown with moderate release	solid
2020-05-18	mod_2	18247	178644	Social distancing	solid
2020-05-18	mod_3	24146	273439	No intervention	solid
2020-05-18	mod_4	179	1390	Lockdown with moderate release	solid
2020-05-19	mod_2	20814	216421	Social distancing	solid
2020-05-19	mod_3	27435	326958	No intervention	solid
2020-05-19	mod_4	194	1454	Lockdown with moderate release	solid
2020-05-20	mod_2	23542	261273	Social distancing	solid
2020-05-20	mod_3	30924	384014	No intervention	solid
2020-05-20	mod_4	212	1545	Lockdown with moderate release	solid
2020-05-21	mod_2	26426	310091	Social distancing	solid
2020-05-21	mod_3	34600	444975	No intervention	solid
2020-05-21	mod_4	235	1613	Lockdown with moderate release	solid
2020-05-22	mod_2	29456	364210	Social distancing	solid
2020-05-22	mod_3	38449	509408	No intervention	solid
2020-05-22	mod_4	264	1720	Lockdown with moderate release	solid
2020-05-23	mod_2	32618	420226	Social distancing	solid
2020-05-23	mod_3	42455	575213	No intervention	solid
2020-05-23	mod_4	301	1841	Lockdown with moderate release	solid
2020-05-24	mod_2	35902	480611	Social distancing	solid
