Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	mod_2	1518	6881	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1557	6932	No Intervention	solid
2020-04-19	mod_4	1308	6538	Moderate return	solid
2020-04-19	mod_5	1304	6538	Normal (pre-intervention)	solid
2020-04-19	mod_6	1307	6582	Cautious return	solid
2020-04-20	mod_2	1822	8153	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1910	8396	No Intervention	solid
2020-04-20	mod_4	1414	7183	Moderate return	solid
2020-04-20	mod_5	1410	7133	Normal (pre-intervention)	solid
2020-04-20	mod_6	1414	7202	Cautious return	solid
2020-04-21	mod_2	2193	9801	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2353	10268	No Intervention	solid
2020-04-21	mod_4	1524	7781	Moderate return	solid
2020-04-21	mod_5	1516	7805	Normal (pre-intervention)	solid
2020-04-21	mod_6	1524	7852	Cautious return	solid
2020-04-22	mod_2	2641	11903	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2915	12899	No Intervention	solid
2020-04-22	mod_4	1633	8438	Moderate return	solid
2020-04-22	mod_5	1627	8463	Normal (pre-intervention)	solid
2020-04-22	mod_6	1632	8446	Cautious return	solid
2020-04-23	mod_2	3197	14726	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3638	16502	No Intervention	solid
2020-04-23	mod_4	1744	9163	Moderate return	solid
2020-04-23	mod_5	1738	9140	Normal (pre-intervention)	solid
2020-04-23	mod_6	1742	9168	Cautious return	solid
2020-04-24	mod_2	3892	18584	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4589	21684	No Intervention	solid
2020-04-24	mod_4	1858	9859	Moderate return	solid
2020-04-24	mod_5	1851	9872	Normal (pre-intervention)	solid
2020-04-24	mod_6	1858	9878	Cautious return	solid
2020-04-25	mod_2	4777	23721	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5849	28949	No Intervention	solid
2020-04-25	mod_4	1975	10629	Moderate return	solid
2020-04-25	mod_5	1969	10699	Normal (pre-intervention)	solid
2020-04-25	mod_6	1977	10622	Cautious return	solid
2020-04-26	mod_2	5916	30875	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7552	39886	No Intervention	solid
2020-04-26	mod_4	2096	11393	Moderate return	solid
2020-04-26	mod_5	2089	11474	Normal (pre-intervention)	solid
2020-04-26	mod_6	2094	11448	Cautious return	solid
2020-04-27	mod_2	7403	40877	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9884	55074	No Intervention	solid
2020-04-27	mod_4	2219	12283	Moderate return	solid
2020-04-27	mod_5	2215	12303	Normal (pre-intervention)	solid
2020-04-27	mod_6	2222	12302	Cautious return	solid
2020-04-28	mod_2	9379	54338	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	13125	76607	No Intervention	solid
2020-04-28	mod_4	2348	13190	Moderate return	solid
2020-04-28	mod_5	2343	13207	Normal (pre-intervention)	solid
2020-04-28	mod_6	2352	13202	Cautious return	solid
2020-04-29	mod_2	12040	72429	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	17676	108207	No Intervention	solid
2020-04-29	mod_4	2480	14221	Moderate return	solid
2020-04-29	mod_5	2477	14190	Normal (pre-intervention)	solid
2020-04-29	mod_6	2487	14240	Cautious return	solid
2020-04-30	mod_2	15661	97632	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	24121	152834	No Intervention	solid
2020-04-30	mod_4	2620	15101	Moderate return	solid
2020-04-30	mod_5	2618	15192	Normal (pre-intervention)	solid
2020-04-30	mod_6	2628	15196	Cautious return	solid
2020-05-01	mod_2	20630	132881	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	33243	218499	No Intervention	solid
2020-05-01	mod_4	2769	16350	Moderate return	solid
2020-05-01	mod_5	2769	16439	Normal (pre-intervention)	solid
2020-05-01	mod_6	2780	16349	Cautious return	solid
2020-05-02	mod_2	27437	180133	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	46085	310653	No Intervention	solid
2020-05-02	mod_4	2923	17429	Moderate return	solid
2020-05-02	mod_5	2926	17512	Normal (pre-intervention)	solid
2020-05-02	mod_6	2939	17498	Cautious return	solid
2020-05-03	mod_2	36720	245929	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	63922	443291	No Intervention	solid
2020-05-03	mod_4	3088	18727	Moderate return	solid
2020-05-03	mod_5	3094	18873	Normal (pre-intervention)	solid
2020-05-03	mod_6	3107	18867	Cautious return	solid
2020-05-04	mod_2	49208	334316	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	88191	629923	No Intervention	solid
2020-05-04	mod_4	3265	20061	Moderate return	solid
2020-05-04	mod_5	3273	20291	Normal (pre-intervention)	solid
2020-05-04	mod_6	3287	20134	Cautious return	solid
2020-05-05	mod_2	65720	455599	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	120393	894310	No Intervention	solid
2020-05-05	mod_4	3460	21597	Moderate return	solid
2020-05-05	mod_5	3466	21759	Normal (pre-intervention)	solid
2020-05-05	mod_6	3476	21648	Cautious return	solid
2020-05-06	mod_2	87087	619345	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	162009	1264234	No Intervention	solid
2020-05-06	mod_4	3664	23098	Moderate return	solid
2020-05-06	mod_5	3669	23277	Normal (pre-intervention)	solid
2020-05-06	mod_6	3683	23294	Cautious return	solid
2020-05-07	mod_2	114184	846146	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	214400	1770138	No Intervention	solid
2020-05-07	mod_4	3885	24843	Moderate return	solid
2020-05-07	mod_5	3894	24913	Normal (pre-intervention)	solid
2020-05-07	mod_6	3907	25025	Cautious return	solid
2020-05-08	mod_2	147832	1141510	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	278753	2453492	No Intervention	solid
2020-05-08	mod_4	4124	26555	Moderate return	solid
2020-05-08	mod_5	4138	26760	Normal (pre-intervention)	solid
2020-05-08	mod_6	4152	26695	Cautious return	solid
2020-05-09	mod_2	188767	1543393	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	356012	3347712	No Intervention	solid
2020-05-09	mod_4	4384	28662	Moderate return	solid
2020-05-09	mod_5	4403	28757	Normal (pre-intervention)	solid
2020-05-09	mod_6	4418	28613	Cautious return	solid
2020-05-10	mod_2	237629	2070230	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	446809	4461036	No Intervention	solid
2020-05-10	mod_4	4671	30718	Moderate return	solid
2020-05-10	mod_5	4694	31095	Normal (pre-intervention)	solid
2020-05-10	mod_6	4715	30616	Cautious return	solid
2020-05-11	mod_2	294933	2730613	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	551570	5755477	No Intervention	solid
2020-05-11	mod_4	4984	33191	Moderate return	solid
2020-05-11	mod_5	5015	33309	Normal (pre-intervention)	solid
2020-05-11	mod_6	5037	33155	Cautious return	solid
2020-05-12	mod_2	361047	3540966	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	670282	7193268	No Intervention	solid
2020-05-12	mod_4	5351	35621	Moderate return	solid
2020-05-12	mod_5	5402	36047	Normal (pre-intervention)	solid
2020-05-12	mod_6	5408	35618	Cautious return	solid
2020-05-13	mod_2	436155	4520313	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	802847	8720520	No Intervention	solid
2020-05-13	mod_4	5784	38473	Moderate return	solid
2020-05-13	mod_5	5877	39252	Normal (pre-intervention)	solid
2020-05-13	mod_6	5837	38381	Cautious return	solid
2020-05-14	mod_2	520290	5634624	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	948687	10355043	No Intervention	solid
2020-05-14	mod_4	6298	42047	Moderate return	solid
2020-05-14	mod_5	6470	43011	Normal (pre-intervention)	solid
2020-05-14	mod_6	6335	41493	Cautious return	solid
2020-05-15	mod_2	613338	6867913	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1107135	12014419	No Intervention	solid
2020-05-15	mod_4	6928	45891	Moderate return	solid
2020-05-15	mod_5	7232	47653	Normal (pre-intervention)	solid
2020-05-15	mod_6	6922	45285	Cautious return	solid
2020-05-16	mod_2	714940	8161060	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1277249	13682232	No Intervention	solid
2020-05-16	mod_4	7704	50555	Moderate return	solid
2020-05-16	mod_5	8232	53435	Normal (pre-intervention)	solid
2020-05-16	mod_6	7619	49291	Cautious return	solid
