Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	mod_2	1250	7904	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1493	7000	No Intervention	solid
2020-04-19	mod_4	1318	6544	Moderate return	solid
2020-04-19	mod_5	1353	6529	Normal (pre-intervention)	solid
2020-04-19	mod_6	1356	6527	Cautious return	solid
2020-04-20	mod_2	1328	8403	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1784	8156	No Intervention	solid
2020-04-20	mod_4	1434	7174	Moderate return	solid
2020-04-20	mod_5	1494	7266	Normal (pre-intervention)	solid
2020-04-20	mod_6	1499	7290	Cautious return	solid
2020-04-21	mod_2	1410	8751	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2138	9771	No Intervention	solid
2020-04-21	mod_4	1551	7840	Moderate return	solid
2020-04-21	mod_5	1640	8077	Normal (pre-intervention)	solid
2020-04-21	mod_6	1647	8055	Cautious return	solid
2020-04-22	mod_2	1498	9220	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2576	11776	No Intervention	solid
2020-04-22	mod_4	1670	8586	Moderate return	solid
2020-04-22	mod_5	1791	8877	Normal (pre-intervention)	solid
2020-04-22	mod_6	1798	8894	Cautious return	solid
2020-04-23	mod_2	1590	9716	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3124	14636	No Intervention	solid
2020-04-23	mod_4	1793	9231	Moderate return	solid
2020-04-23	mod_5	1951	9675	Normal (pre-intervention)	solid
2020-04-23	mod_6	1955	9775	Cautious return	solid
2020-04-24	mod_2	1687	10271	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3819	18323	No Intervention	solid
2020-04-24	mod_4	1920	10047	Moderate return	solid
2020-04-24	mod_5	2114	10725	Normal (pre-intervention)	solid
2020-04-24	mod_6	2120	10684	Cautious return	solid
2020-04-25	mod_2	1795	10871	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4712	23451	No Intervention	solid
2020-04-25	mod_4	2050	10875	Moderate return	solid
2020-04-25	mod_5	2287	11711	Normal (pre-intervention)	solid
2020-04-25	mod_6	2293	11785	Cautious return	solid
2020-04-26	mod_2	1913	11532	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5880	30791	No Intervention	solid
2020-04-26	mod_4	2183	11697	Moderate return	solid
2020-04-26	mod_5	2471	12895	Normal (pre-intervention)	solid
2020-04-26	mod_6	2475	12995	Cautious return	solid
2020-04-27	mod_2	2042	12309	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7431	40902	No Intervention	solid
2020-04-27	mod_4	2322	12693	Moderate return	solid
2020-04-27	mod_5	2665	14235	Normal (pre-intervention)	solid
2020-04-27	mod_6	2671	14161	Cautious return	solid
2020-04-28	mod_2	2192	13093	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9526	54680	No Intervention	solid
2020-04-28	mod_4	2471	13737	Moderate return	solid
2020-04-28	mod_5	2870	15614	Normal (pre-intervention)	solid
2020-04-28	mod_6	2879	15585	Cautious return	solid
2020-04-29	mod_2	2363	14070	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12384	74245	No Intervention	solid
2020-04-29	mod_4	2624	14787	Moderate return	solid
2020-04-29	mod_5	3092	17186	Normal (pre-intervention)	solid
2020-04-29	mod_6	3105	17209	Cautious return	solid
2020-04-30	mod_2	2564	15090	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	16333	101674	No Intervention	solid
2020-04-30	mod_4	2788	16091	Moderate return	solid
2020-04-30	mod_5	3333	18836	Normal (pre-intervention)	solid
2020-04-30	mod_6	3346	18802	Cautious return	solid
2020-05-01	mod_2	2808	16297	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	21818	139595	No Intervention	solid
2020-05-01	mod_4	2962	17313	Moderate return	solid
2020-05-01	mod_5	3593	20778	Normal (pre-intervention)	solid
2020-05-01	mod_6	3611	20910	Cautious return	solid
2020-05-02	mod_2	3104	17460	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	29425	192019	No Intervention	solid
2020-05-02	mod_4	3148	18769	Moderate return	solid
2020-05-02	mod_5	3878	22812	Normal (pre-intervention)	solid
2020-05-02	mod_6	3896	22825	Cautious return	solid
2020-05-03	mod_2	3471	19096	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	39883	265068	No Intervention	solid
2020-05-03	mod_4	3348	20257	Moderate return	solid
2020-05-03	mod_5	4195	25214	Normal (pre-intervention)	solid
2020-05-03	mod_6	4213	25254	Cautious return	solid
2020-05-04	mod_2	3927	20737	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	54011	366519	No Intervention	solid
2020-05-04	mod_4	3569	22072	Moderate return	solid
2020-05-04	mod_5	4544	27698	Normal (pre-intervention)	solid
2020-05-04	mod_6	4564	27874	Cautious return	solid
2020-05-05	mod_2	4488	22316	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	72711	507118	No Intervention	solid
2020-05-05	mod_4	3806	23756	Moderate return	solid
2020-05-05	mod_5	4930	30585	Normal (pre-intervention)	solid
2020-05-05	mod_6	4956	30965	Cautious return	solid
2020-05-06	mod_2	5178	24662	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	96895	697420	No Intervention	solid
2020-05-06	mod_4	4065	25621	Moderate return	solid
2020-05-06	mod_5	5370	33984	Normal (pre-intervention)	solid
2020-05-06	mod_6	5393	34084	Cautious return	solid
2020-05-07	mod_2	6024	26738	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	127490	962162	No Intervention	solid
2020-05-07	mod_4	4351	27804	Moderate return	solid
2020-05-07	mod_5	5865	37457	Normal (pre-intervention)	solid
2020-05-07	mod_6	5888	37837	Cautious return	solid
2020-05-08	mod_2	7051	29234	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	165324	1315254	No Intervention	solid
2020-05-08	mod_4	4665	30172	Moderate return	solid
2020-05-08	mod_5	6427	41479	Normal (pre-intervention)	solid
2020-05-08	mod_6	6450	41812	Cautious return	solid
2020-05-09	mod_2	8282	32109	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	211133	1790673	No Intervention	solid
2020-05-09	mod_4	5013	32629	Moderate return	solid
2020-05-09	mod_5	7068	45981	Normal (pre-intervention)	solid
2020-05-09	mod_6	7090	46531	Cautious return	solid
2020-05-10	mod_2	9738	35138	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	265483	2398096	No Intervention	solid
2020-05-10	mod_4	5405	35404	Moderate return	solid
2020-05-10	mod_5	7804	51261	Normal (pre-intervention)	solid
2020-05-10	mod_6	7818	51705	Cautious return	solid
2020-05-11	mod_2	11434	38991	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	328808	3170877	No Intervention	solid
2020-05-11	mod_4	5842	38327	Moderate return	solid
2020-05-11	mod_5	8656	57226	Normal (pre-intervention)	solid
2020-05-11	mod_6	8656	57343	Cautious return	solid
2020-05-12	mod_2	13380	42863	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	401346	4113566	No Intervention	solid
2020-05-12	mod_4	6361	41868	Moderate return	solid
2020-05-12	mod_5	9716	64052	Normal (pre-intervention)	solid
2020-05-12	mod_6	9648	63913	Cautious return	solid
2020-05-13	mod_2	15593	47648	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	483155	5200441	No Intervention	solid
2020-05-13	mod_4	6987	46072	Moderate return	solid
2020-05-13	mod_5	11089	72547	Normal (pre-intervention)	solid
2020-05-13	mod_6	10833	71208	Cautious return	solid
2020-05-14	mod_2	18076	53227	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	574174	6379548	No Intervention	solid
2020-05-14	mod_4	7750	50511	Moderate return	solid
2020-05-14	mod_5	12894	83627	Normal (pre-intervention)	solid
2020-05-14	mod_6	12269	80721	Cautious return	solid
2020-05-15	mod_2	20838	59766	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	674159	7660742	No Intervention	solid
2020-05-15	mod_4	8691	55988	Moderate return	solid
2020-05-15	mod_5	15324	97866	Normal (pre-intervention)	solid
2020-05-15	mod_6	14014	91603	Cautious return	solid
2020-05-16	mod_2	23880	66557	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	782726	9016535	No Intervention	solid
2020-05-16	mod_4	9871	62557	Moderate return	solid
2020-05-16	mod_5	18660	116535	Normal (pre-intervention)	solid
2020-05-16	mod_6	16146	104087	Cautious return	solid
