Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	mod_2	296	2019	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	306	2056	No Intervention	solid
2020-04-19	mod_4	282	1922	Moderate return	solid
2020-04-19	mod_5	282	1930	Normal (pre-intervention)	solid
2020-04-19	mod_6	282	1919	Cautious return	solid
2020-04-20	mod_2	327	2235	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	347	2268	No Intervention	solid
2020-04-20	mod_4	301	2079	Moderate return	solid
2020-04-20	mod_5	301	2070	Normal (pre-intervention)	solid
2020-04-20	mod_6	300	2080	Cautious return	solid
2020-04-21	mod_2	363	2411	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	393	2513	No Intervention	solid
2020-04-21	mod_4	320	2199	Moderate return	solid
2020-04-21	mod_5	320	2200	Normal (pre-intervention)	solid
2020-04-21	mod_6	319	2198	Cautious return	solid
2020-04-22	mod_2	401	2624	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	448	2815	No Intervention	solid
2020-04-22	mod_4	340	2337	Moderate return	solid
2020-04-22	mod_5	339	2339	Normal (pre-intervention)	solid
2020-04-22	mod_6	338	2334	Cautious return	solid
2020-04-23	mod_2	445	2892	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	512	3207	No Intervention	solid
2020-04-23	mod_4	358	2493	Moderate return	solid
2020-04-23	mod_5	358	2494	Normal (pre-intervention)	solid
2020-04-23	mod_6	357	2482	Cautious return	solid
2020-04-24	mod_2	496	3235	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	591	3676	No Intervention	solid
2020-04-24	mod_4	378	2614	Moderate return	solid
2020-04-24	mod_5	377	2627	Normal (pre-intervention)	solid
2020-04-24	mod_6	376	2623	Cautious return	solid
2020-04-25	mod_2	554	3585	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	687	4298	No Intervention	solid
2020-04-25	mod_4	397	2782	Moderate return	solid
2020-04-25	mod_5	397	2780	Normal (pre-intervention)	solid
2020-04-25	mod_6	396	2775	Cautious return	solid
2020-04-26	mod_2	622	4086	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	805	5100	No Intervention	solid
2020-04-26	mod_4	417	2939	Moderate return	solid
2020-04-26	mod_5	417	2939	Normal (pre-intervention)	solid
2020-04-26	mod_6	416	2931	Cautious return	solid
2020-04-27	mod_2	701	4590	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	955	6015	No Intervention	solid
2020-04-27	mod_4	437	3125	Moderate return	solid
2020-04-27	mod_5	439	3121	Normal (pre-intervention)	solid
2020-04-27	mod_6	436	3127	Cautious return	solid
2020-04-28	mod_2	797	5235	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1148	7237	No Intervention	solid
2020-04-28	mod_4	459	3293	Moderate return	solid
2020-04-28	mod_5	460	3306	Normal (pre-intervention)	solid
2020-04-28	mod_6	458	3304	Cautious return	solid
2020-04-29	mod_2	914	6035	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1402	8885	No Intervention	solid
2020-04-29	mod_4	480	3479	Moderate return	solid
2020-04-29	mod_5	481	3467	Normal (pre-intervention)	solid
2020-04-29	mod_6	480	3464	Cautious return	solid
2020-04-30	mod_2	1058	6959	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1740	10966	No Intervention	solid
2020-04-30	mod_4	503	3652	Moderate return	solid
2020-04-30	mod_5	504	3660	Normal (pre-intervention)	solid
2020-04-30	mod_6	502	3658	Cautious return	solid
2020-05-01	mod_2	1238	8101	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2190	13636	No Intervention	solid
2020-05-01	mod_4	526	3845	Moderate return	solid
2020-05-01	mod_5	527	3856	Normal (pre-intervention)	solid
2020-05-01	mod_6	526	3854	Cautious return	solid
2020-05-02	mod_2	1465	9618	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2793	17269	No Intervention	solid
2020-05-02	mod_4	550	4076	Moderate return	solid
2020-05-02	mod_5	552	4079	Normal (pre-intervention)	solid
2020-05-02	mod_6	550	4086	Cautious return	solid
2020-05-03	mod_2	1755	11392	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3607	21940	No Intervention	solid
2020-05-03	mod_4	575	4307	Moderate return	solid
2020-05-03	mod_5	578	4312	Normal (pre-intervention)	solid
2020-05-03	mod_6	576	4320	Cautious return	solid
2020-05-04	mod_2	2124	13504	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4697	28304	No Intervention	solid
2020-05-04	mod_4	604	4539	Moderate return	solid
2020-05-04	mod_5	606	4555	Normal (pre-intervention)	solid
2020-05-04	mod_6	603	4529	Cautious return	solid
2020-05-05	mod_2	2598	16065	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6136	36607	No Intervention	solid
2020-05-05	mod_4	633	4835	Moderate return	solid
2020-05-05	mod_5	636	4831	Normal (pre-intervention)	solid
2020-05-05	mod_6	633	4813	Cautious return	solid
2020-05-06	mod_2	3206	19379	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8006	47531	No Intervention	solid
2020-05-06	mod_4	664	5090	Moderate return	solid
2020-05-06	mod_5	668	5148	Normal (pre-intervention)	solid
2020-05-06	mod_6	664	5061	Cautious return	solid
2020-05-07	mod_2	3979	23483	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10391	61479	No Intervention	solid
2020-05-07	mod_4	698	5367	Moderate return	solid
2020-05-07	mod_5	701	5393	Normal (pre-intervention)	solid
2020-05-07	mod_6	698	5332	Cautious return	solid
2020-05-08	mod_2	4951	28443	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13375	80393	No Intervention	solid
2020-05-08	mod_4	734	5624	Moderate return	solid
2020-05-08	mod_5	738	5709	Normal (pre-intervention)	solid
2020-05-08	mod_6	734	5615	Cautious return	solid
2020-05-09	mod_2	6160	34843	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	17037	104962	No Intervention	solid
2020-05-09	mod_4	773	5985	Moderate return	solid
2020-05-09	mod_5	778	5999	Normal (pre-intervention)	solid
2020-05-09	mod_6	773	5918	Cautious return	solid
2020-05-10	mod_2	7639	42389	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	21453	136387	No Intervention	solid
2020-05-10	mod_4	816	6261	Moderate return	solid
2020-05-10	mod_5	821	6360	Normal (pre-intervention)	solid
2020-05-10	mod_6	817	6289	Cautious return	solid
2020-05-11	mod_2	9423	51871	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	26693	176482	No Intervention	solid
2020-05-11	mod_4	863	6646	Moderate return	solid
2020-05-11	mod_5	869	6695	Normal (pre-intervention)	solid
2020-05-11	mod_6	865	6601	Cautious return	solid
2020-05-12	mod_2	11550	63395	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	32821	229005	No Intervention	solid
2020-05-12	mod_4	917	7042	Moderate return	solid
2020-05-12	mod_5	927	7113	Normal (pre-intervention)	solid
2020-05-12	mod_6	920	6990	Cautious return	solid
2020-05-13	mod_2	14047	77618	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	39885	297756	No Intervention	solid
2020-05-13	mod_4	980	7481	Moderate return	solid
2020-05-13	mod_5	999	7585	Normal (pre-intervention)	solid
2020-05-13	mod_6	983	7399	Cautious return	solid
2020-05-14	mod_2	16942	96014	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	47916	383188	No Intervention	solid
2020-05-14	mod_4	1056	7976	Moderate return	solid
2020-05-14	mod_5	1087	8128	Normal (pre-intervention)	solid
2020-05-14	mod_6	1056	7913	Cautious return	solid
2020-05-15	mod_2	20251	117249	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	56936	488742	No Intervention	solid
2020-05-15	mod_4	1147	8602	Moderate return	solid
2020-05-15	mod_5	1200	8765	Normal (pre-intervention)	solid
2020-05-15	mod_6	1143	8360	Cautious return	solid
2020-05-16	mod_2	23992	143690	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	66943	616626	No Intervention	solid
2020-05-16	mod_4	1260	9107	Moderate return	solid
2020-05-16	mod_5	1349	9579	Normal (pre-intervention)	solid
2020-05-16	mod_6	1245	8894	Cautious return	solid
2020-05-17	mod_2	28176	176482	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	77939	768436	No Intervention	solid
2020-05-17	mod_4	1400	9933	Moderate return	solid
2020-05-17	mod_5	1550	10537	Normal (pre-intervention)	solid
