Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	mod_2	1643	8096	Social distancing	solid
2020-04-19	mod_3	1760	8157	No intervention	solid
2020-04-19	mod_4	1475	7742	Lockdown with moderate release	solid
2020-04-20	mod_2	1911	9283	Social distancing	solid
2020-04-20	mod_3	2153	9770	No intervention	solid
2020-04-20	mod_4	1592	8427	Lockdown with moderate release	solid
2020-04-21	mod_2	2223	10731	Social distancing	solid
2020-04-21	mod_3	2650	11838	No intervention	solid
2020-04-21	mod_4	1711	9090	Lockdown with moderate release	solid
2020-04-22	mod_2	2594	12493	Social distancing	solid
2020-04-22	mod_3	3284	14743	No intervention	solid
2020-04-22	mod_4	1830	9771	Lockdown with moderate release	solid
2020-04-23	mod_2	3037	14803	Social distancing	solid
2020-04-23	mod_3	4105	18761	No intervention	solid
2020-04-23	mod_4	1955	10566	Lockdown with moderate release	solid
2020-04-24	mod_2	3573	17670	Social distancing	solid
2020-04-24	mod_3	5187	24722	No intervention	solid
2020-04-24	mod_4	2082	11266	Lockdown with moderate release	solid
2020-04-25	mod_2	4233	21642	Social distancing	solid
2020-04-25	mod_3	6636	33266	No intervention	solid
2020-04-25	mod_4	2214	12138	Lockdown with moderate release	solid
2020-04-26	mod_2	5052	26690	Social distancing	solid
2020-04-26	mod_3	8598	45781	No intervention	solid
2020-04-26	mod_4	2347	13117	Lockdown with moderate release	solid
2020-04-27	mod_2	6083	33230	Social distancing	solid
2020-04-27	mod_3	11309	63421	No intervention	solid
2020-04-27	mod_4	2487	14025	Lockdown with moderate release	solid
2020-04-28	mod_2	7397	42325	Social distancing	solid
2020-04-28	mod_3	15105	89362	No intervention	solid
2020-04-28	mod_4	2634	15020	Lockdown with moderate release	solid
2020-04-29	mod_2	9101	54155	Social distancing	solid
2020-04-29	mod_3	20479	125874	No intervention	solid
2020-04-29	mod_4	2786	16046	Lockdown with moderate release	solid
2020-04-30	mod_2	11338	69638	Social distancing	solid
2020-04-30	mod_3	28137	180010	No intervention	solid
2020-04-30	mod_4	2947	17244	Lockdown with moderate release	solid
2020-05-01	mod_2	14303	90607	Social distancing	solid
2020-05-01	mod_3	39047	257376	No intervention	solid
2020-05-01	mod_4	3119	18512	Lockdown with moderate release	solid
2020-05-02	mod_2	18246	117999	Social distancing	solid
2020-05-02	mod_3	54416	368804	No intervention	solid
2020-05-02	mod_4	3299	19829	Lockdown with moderate release	solid
2020-05-03	mod_2	23480	154165	Social distancing	solid
2020-05-03	mod_3	75736	531304	No intervention	solid
2020-05-03	mod_4	3491	21293	Lockdown with moderate release	solid
2020-05-04	mod_2	30400	202131	Social distancing	solid
2020-05-04	mod_3	104716	758790	No intervention	solid
2020-05-04	mod_4	3700	22846	Lockdown with moderate release	solid
2020-05-05	mod_2	39441	265761	Social distancing	solid
2020-05-05	mod_3	143167	1084647	No intervention	solid
2020-05-05	mod_4	3926	24530	Lockdown with moderate release	solid
2020-05-06	mod_2	51114	348335	Social distancing	solid
2020-05-06	mod_3	192852	1533767	No intervention	solid
2020-05-06	mod_4	4169	26338	Lockdown with moderate release	solid
2020-05-07	mod_2	65960	459345	Social distancing	solid
2020-05-07	mod_3	255371	2153395	No intervention	solid
2020-05-07	mod_4	4435	28253	Lockdown with moderate release	solid
2020-05-08	mod_2	84533	605335	Social distancing	solid
2020-05-08	mod_3	332126	2995883	No intervention	solid
2020-05-08	mod_4	4730	30545	Lockdown with moderate release	solid
2020-05-09	mod_2	107369	794067	Social distancing	solid
2020-05-09	mod_3	424144	4059557	No intervention	solid
2020-05-09	mod_4	5058	32730	Lockdown with moderate release	solid
2020-05-10	mod_2	134969	1039126	Social distancing	solid
2020-05-10	mod_3	532105	5350542	No intervention	solid
2020-05-10	mod_4	5418	35601	Lockdown with moderate release	solid
2020-05-11	mod_2	167830	1361999	Social distancing	solid
2020-05-11	mod_3	656405	6859389	No intervention	solid
2020-05-11	mod_4	5820	38336	Lockdown with moderate release	solid
2020-05-12	mod_2	206251	1760404	Social distancing	solid
2020-05-12	mod_3	796934	8515534	No intervention	solid
2020-05-12	mod_4	6293	41453	Lockdown with moderate release	solid
2020-05-13	mod_2	250555	2265054	Social distancing	solid
2020-05-13	mod_3	953406	10269684	No intervention	solid
2020-05-13	mod_4	6856	45007	Lockdown with moderate release	solid
2020-05-14	mod_2	300875	2880213	Social distancing	solid
2020-05-14	mod_3	1125170	12080790	No intervention	solid
2020-05-14	mod_4	7547	49556	Lockdown with moderate release	solid
2020-05-15	mod_2	357287	3608928	Social distancing	solid
2020-05-15	mod_3	1311371	13953392	No intervention	solid
2020-05-15	mod_4	8390	54362	Lockdown with moderate release	solid
2020-05-16	mod_2	419789	4466979	Social distancing	solid
2020-05-16	mod_3	1510858	15755873	No intervention	solid
2020-05-16	mod_4	9447	60389	Lockdown with moderate release	solid
2020-05-17	mod_2	488279	5392382	Social distancing	solid
2020-05-17	mod_3	1722404	17497125	No intervention	solid
2020-05-17	mod_4	10784	66989	Lockdown with moderate release	solid
2020-05-18	mod_2	562497	6417020	Social distancing	solid
2020-05-18	mod_3	1944547	19106271	No intervention	solid
2020-05-18	mod_4	12490	76178	Lockdown with moderate release	solid
2020-05-19	mod_2	642262	7534258	Social distancing	solid
2020-05-19	mod_3	2175920	20624706	No intervention	solid
2020-05-19	mod_4	14684	87133	Lockdown with moderate release	solid
2020-05-20	mod_2	727245	8684780	Social distancing	solid
2020-05-20	mod_3	2415156	21970205	No intervention	solid
2020-05-20	mod_4	17517	100222	Lockdown with moderate release	solid
2020-05-21	mod_2	817107	9897988	Social distancing	solid
2020-05-21	mod_3	2660796	23195204	No intervention	solid
2020-05-21	mod_4	21181	116871	Lockdown with moderate release	solid
2020-05-22	mod_2	911473	11130781	Social distancing	solid
2020-05-22	mod_3	2911602	24185417	No intervention	solid
2020-05-22	mod_4	25907	139233	Lockdown with moderate release	solid
2020-05-23	mod_2	1009985	12419101	Social distancing	solid
2020-05-23	mod_3	3166401	25094612	No intervention	solid
2020-05-23	mod_4	31966	165022	Lockdown with moderate release	solid
2020-05-24	mod_2	1112236	13642621	Social distancing	solid
2020-05-24	mod_3	3423987	25874037	No intervention	solid
2020-05-24	mod_4	39693	201475	Lockdown with moderate release	solid
2020-05-25	mod_2	1217815	14815462	Social distancing	solid
2020-05-25	mod_3	3683308	26535648	No intervention	solid
2020-05-25	mod_4	49483	247249	Lockdown with moderate release	solid
2020-05-26	mod_2	1326375	15941382	Social distancing	solid
2020-05-26	mod_3	3943456	27095971	No intervention	solid
2020-05-26	mod_4	61782	311251	Lockdown with moderate release	solid
2020-05-27	mod_2	1437545	16996832	Social distancing	solid
2020-05-27	mod_3	4203476	27583590	No intervention	solid
2020-05-27	mod_4	77064	393583	Lockdown with moderate release	solid
2020-05-28	mod_2	1550970	17954189	Social distancing	solid
2020-05-28	mod_3	4462627	28014523	No intervention	solid
2020-05-28	mod_4	95864	508301	Lockdown with moderate release	solid
2020-05-29	mod_2	1666263	18812488	Social distancing	solid
2020-05-29	mod_3	4720155	28375284	No intervention	solid
2020-05-29	mod_4	118785	664340	Lockdown with moderate release	solid
2020-05-30	mod_2	1783207	19615320	Social distancing	solid
2020-05-30	mod_3	4975454	28694726	No intervention	solid
2020-05-30	mod_4	146403	872239	Lockdown with moderate release	solid
2020-05-31	mod_2	1901353	20338688	Social distancing	solid
2020-05-31	mod_3	5227946	28971310	No intervention	solid
2020-05-31	mod_4	179360	1168005	Lockdown with moderate release	solid
2020-06-01	mod_2	2020512	20962423	Social distancing	solid
2020-06-01	mod_3	5477109	29230335	No intervention	solid
2020-06-01	mod_4	218247	1568541	Lockdown with moderate release	solid
2020-06-02	mod_2	2140303	21528635	Social distancing	solid
2020-06-02	mod_3	5722509	29439967	No intervention	solid
2020-06-02	mod_4	262475	2116683	Lockdown with moderate release	solid
2020-06-03	mod_2	2260516	22012665	Social distancing	solid
2020-06-03	mod_3	5963649	29628996	No intervention	solid
2020-06-03	mod_4	311910	2831815	Lockdown with moderate release	solid
2020-06-04	mod_2	2380915	22458179	Social distancing	solid
2020-06-04	mod_3	6200444	29790489	No intervention	solid
2020-06-04	mod_4	366294	3736680	Lockdown with moderate release	solid
2020-06-05	mod_2	2501329	22843977	Social distancing	solid
2020-06-05	mod_3	6432522	29933093	No intervention	solid
2020-06-05	mod_4	425277	4821897	Lockdown with moderate release	solid
2020-06-06	mod_2	2621480	23201131	Social distancing	solid
2020-06-06	mod_3	6659529	30064300	No intervention	solid
2020-06-06	mod_4	488456	6048436	Lockdown with moderate release	solid
2020-06-07	mod_2	2741193	23510984	Social distancing	solid
2020-06-07	mod_3	6881407	30159292	No intervention	solid
2020-06-07	mod_4	555354	7320031	Lockdown with moderate release	solid
2020-06-08	mod_2	2860245	23803214	Social distancing	solid
