Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	753	2991	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	957	3591	No Intervention	solid
2020-04-20	mod_4	404	2118	Moderate return	solid
2020-04-20	mod_5	408	2025	Normal (pre-intervention)	solid
2020-04-20	mod_6	403	2143	Cautious return	solid
2020-04-21	mod_2	871	3901	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1162	4732	No Intervention	solid
2020-04-21	mod_4	407	2180	Moderate return	solid
2020-04-21	mod_5	413	2181	Normal (pre-intervention)	solid
2020-04-21	mod_6	414	2092	Cautious return	solid
2020-04-22	mod_2	1010	4521	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1418	6051	No Intervention	solid
2020-04-22	mod_4	423	2363	Moderate return	solid
2020-04-22	mod_5	422	2262	Normal (pre-intervention)	solid
2020-04-22	mod_6	428	2290	Cautious return	solid
2020-04-23	mod_2	1193	5985	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1768	8533	No Intervention	solid
2020-04-23	mod_4	438	2327	Moderate return	solid
2020-04-23	mod_5	440	2541	Normal (pre-intervention)	solid
2020-04-23	mod_6	441	2338	Cautious return	solid
2020-04-24	mod_2	1414	7376	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2203	11130	No Intervention	solid
2020-04-24	mod_4	454	2463	Moderate return	solid
2020-04-24	mod_5	457	2438	Normal (pre-intervention)	solid
2020-04-24	mod_6	456	2587	Cautious return	solid
2020-04-25	mod_2	1690	9273	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2803	15161	No Intervention	solid
2020-04-25	mod_4	473	2931	Moderate return	solid
2020-04-25	mod_5	471	2841	Normal (pre-intervention)	solid
2020-04-25	mod_6	472	2907	Cautious return	solid
2020-04-26	mod_2	2054	12301	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3567	20794	No Intervention	solid
2020-04-26	mod_4	496	3124	Moderate return	solid
2020-04-26	mod_5	496	3053	Normal (pre-intervention)	solid
2020-04-26	mod_6	506	2989	Cautious return	solid
2020-04-27	mod_2	2493	15561	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4616	28839	No Intervention	solid
2020-04-27	mod_4	521	3225	Moderate return	solid
2020-04-27	mod_5	521	3202	Normal (pre-intervention)	solid
2020-04-27	mod_6	519	3280	Cautious return	solid
2020-04-28	mod_2	3088	19994	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6033	38971	No Intervention	solid
2020-04-28	mod_4	553	3574	Moderate return	solid
2020-04-28	mod_5	547	3562	Normal (pre-intervention)	solid
2020-04-28	mod_6	542	3444	Cautious return	solid
2020-04-29	mod_2	3844	25606	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7976	52517	No Intervention	solid
2020-04-29	mod_4	575	3972	Moderate return	solid
2020-04-29	mod_5	581	3770	Normal (pre-intervention)	solid
2020-04-29	mod_6	585	3765	Cautious return	solid
2020-04-30	mod_2	4841	33881	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10610	74041	No Intervention	solid
2020-04-30	mod_4	615	4060	Moderate return	solid
2020-04-30	mod_5	619	4410	Normal (pre-intervention)	solid
2020-04-30	mod_6	617	4528	Cautious return	solid
2020-05-01	mod_2	6132	43477	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	14268	100096	No Intervention	solid
2020-05-01	mod_4	661	4689	Moderate return	solid
2020-05-01	mod_5	666	5095	Normal (pre-intervention)	solid
2020-05-01	mod_6	661	4396	Cautious return	solid
