Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	343	1451	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	357	1471	No Intervention	solid
2020-04-20	mod_4	120	688	Moderate return	solid
2020-04-20	mod_5	117	684	Normal (pre-intervention)	solid
2020-04-20	mod_6	121	636	Cautious return	solid
2020-04-21	mod_2	418	1759	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	444	1900	No Intervention	solid
2020-04-21	mod_4	120	742	Moderate return	solid
2020-04-21	mod_5	119	652	Normal (pre-intervention)	solid
2020-04-21	mod_6	120	674	Cautious return	solid
2020-04-22	mod_2	517	2460	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	559	2585	No Intervention	solid
2020-04-22	mod_4	121	739	Moderate return	solid
2020-04-22	mod_5	122	773	Normal (pre-intervention)	solid
2020-04-22	mod_6	121	744	Cautious return	solid
2020-04-23	mod_2	641	3250	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	713	3579	No Intervention	solid
2020-04-23	mod_4	126	725	Moderate return	solid
2020-04-23	mod_5	122	711	Normal (pre-intervention)	solid
2020-04-23	mod_6	124	648	Cautious return	solid
2020-04-24	mod_2	814	4423	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	928	4971	No Intervention	solid
2020-04-24	mod_4	127	675	Moderate return	solid
2020-04-24	mod_5	127	769	Normal (pre-intervention)	solid
2020-04-24	mod_6	127	859	Cautious return	solid
2020-04-25	mod_2	1047	6246	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1225	7093	No Intervention	solid
2020-04-25	mod_4	131	885	Moderate return	solid
2020-04-25	mod_5	130	838	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	819	Cautious return	solid
2020-04-26	mod_2	1365	8469	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1635	9872	No Intervention	solid
2020-04-26	mod_4	135	932	Moderate return	solid
2020-04-26	mod_5	136	888	Normal (pre-intervention)	solid
2020-04-26	mod_6	135	901	Cautious return	solid
2020-04-27	mod_2	1803	12254	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2227	14713	No Intervention	solid
2020-04-27	mod_4	142	994	Moderate return	solid
2020-04-27	mod_5	142	927	Normal (pre-intervention)	solid
2020-04-27	mod_6	139	933	Cautious return	solid
2020-04-28	mod_2	2420	16341	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3077	20431	No Intervention	solid
2020-04-28	mod_4	145	985	Moderate return	solid
2020-04-28	mod_5	146	1075	Normal (pre-intervention)	solid
2020-04-28	mod_6	145	1113	Cautious return	solid
2020-04-29	mod_2	3289	23791	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4292	29212	No Intervention	solid
2020-04-29	mod_4	158	1117	Moderate return	solid
2020-04-29	mod_5	156	1077	Normal (pre-intervention)	solid
2020-04-29	mod_6	154	1003	Cautious return	solid
2020-04-30	mod_2	4504	31711	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6058	41885	No Intervention	solid
2020-04-30	mod_4	167	1183	Moderate return	solid
2020-04-30	mod_5	162	1190	Normal (pre-intervention)	solid
2020-04-30	mod_6	166	1326	Cautious return	solid
2020-05-01	mod_2	6211	44908	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8534	59644	No Intervention	solid
2020-05-01	mod_4	174	1321	Moderate return	solid
2020-05-01	mod_5	174	1252	Normal (pre-intervention)	solid
2020-05-01	mod_6	172	1159	Cautious return	solid
2020-05-02	mod_2	8575	63177	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11924	82365	No Intervention	solid
2020-05-02	mod_4	184	1328	Moderate return	solid
2020-05-02	mod_5	184	1338	Normal (pre-intervention)	solid
2020-05-02	mod_6	181	1416	Cautious return	solid
2020-05-03	mod_2	11739	86403	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	16423	120252	No Intervention	solid
2020-05-03	mod_4	198	1440	Moderate return	solid
2020-05-03	mod_5	197	1545	Normal (pre-intervention)	solid
2020-05-03	mod_6	195	1525	Cautious return	solid
2020-05-04	mod_2	15863	118354	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	22188	164878	No Intervention	solid
2020-05-04	mod_4	212	1494	Moderate return	solid
2020-05-04	mod_5	213	1595	Normal (pre-intervention)	solid
