Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	mod_2	4239	16238	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4485	16404	No Intervention	solid
2020-04-19	mod_4	4031	15353	Moderate return	solid
2020-04-19	mod_5	4029	15265	Normal (pre-intervention)	solid
2020-04-19	mod_6	4033	15353	Cautious return	solid
2020-04-20	mod_2	4891	18979	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5381	19918	No Intervention	solid
2020-04-20	mod_4	4468	17527	Moderate return	solid
2020-04-20	mod_5	4466	17473	Normal (pre-intervention)	solid
2020-04-20	mod_6	4474	17518	Cautious return	solid
2020-04-21	mod_2	5632	22413	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6468	24451	No Intervention	solid
2020-04-21	mod_4	4916	19800	Moderate return	solid
2020-04-21	mod_5	4918	19716	Normal (pre-intervention)	solid
2020-04-21	mod_6	4928	19812	Cautious return	solid
2020-04-22	mod_2	6480	26352	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7783	30247	No Intervention	solid
2020-04-22	mod_4	5378	22167	Moderate return	solid
2020-04-22	mod_5	5384	22145	Normal (pre-intervention)	solid
2020-04-22	mod_6	5396	22159	Cautious return	solid
2020-04-23	mod_2	7452	31255	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	9399	37851	No Intervention	solid
2020-04-23	mod_4	5855	24704	Moderate return	solid
2020-04-23	mod_5	5868	24738	Normal (pre-intervention)	solid
2020-04-23	mod_6	5887	25023	Cautious return	solid
2020-04-24	mod_2	8588	37287	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	11386	48041	No Intervention	solid
2020-04-24	mod_4	6360	27517	Moderate return	solid
2020-04-24	mod_5	6379	27490	Normal (pre-intervention)	solid
2020-04-24	mod_6	6391	27818	Cautious return	solid
2020-04-25	mod_2	9925	44827	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	13875	61698	No Intervention	solid
2020-04-25	mod_4	6889	30598	Moderate return	solid
2020-04-25	mod_5	6906	30659	Normal (pre-intervention)	solid
2020-04-25	mod_6	6926	30839	Cautious return	solid
2020-04-26	mod_2	11510	54111	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	17012	80280	No Intervention	solid
2020-04-26	mod_4	7443	33873	Moderate return	solid
2020-04-26	mod_5	7465	34098	Normal (pre-intervention)	solid
2020-04-26	mod_6	7483	34256	Cautious return	solid
2020-04-27	mod_2	13403	65768	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	21002	104860	No Intervention	solid
2020-04-27	mod_4	8024	37313	Moderate return	solid
2020-04-27	mod_5	8056	37745	Normal (pre-intervention)	solid
2020-04-27	mod_6	8075	37835	Cautious return	solid
2020-04-28	mod_2	15692	80649	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	26120	137421	No Intervention	solid
2020-04-28	mod_4	8649	41368	Moderate return	solid
2020-04-28	mod_5	8680	41609	Normal (pre-intervention)	solid
2020-04-28	mod_6	8706	42068	Cautious return	solid
2020-04-29	mod_2	18483	99445	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	32799	181742	No Intervention	solid
2020-04-29	mod_4	9313	45795	Moderate return	solid
2020-04-29	mod_5	9353	46107	Normal (pre-intervention)	solid
2020-04-29	mod_6	9379	46588	Cautious return	solid
2020-04-30	mod_2	21908	122504	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	41563	241826	No Intervention	solid
2020-04-30	mod_4	10030	50637	Moderate return	solid
2020-04-30	mod_5	10066	50959	Normal (pre-intervention)	solid
2020-04-30	mod_6	10106	51499	Cautious return	solid
2020-05-01	mod_2	26177	152583	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	53151	321810	No Intervention	solid
2020-05-01	mod_4	10804	56031	Moderate return	solid
2020-05-01	mod_5	10844	56487	Normal (pre-intervention)	solid
2020-05-01	mod_6	10893	57011	Cautious return	solid
2020-05-02	mod_2	31534	190060	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	68547	431119	No Intervention	solid
2020-05-02	mod_4	11639	62255	Moderate return	solid
2020-05-02	mod_5	11683	62400	Normal (pre-intervention)	solid
2020-05-02	mod_6	11738	63005	Cautious return	solid
2020-05-03	mod_2	38285	238872	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	88992	579944	No Intervention	solid
2020-05-03	mod_4	12551	68409	Moderate return	solid
2020-05-03	mod_5	12599	69033	Normal (pre-intervention)	solid
2020-05-03	mod_6	12662	69753	Cautious return	solid
