Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	125	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	97	617	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	260	1216	No Intervention	solid
2020-04-20	mod_4	64	426	Moderate return	solid
2020-04-20	mod_5	65	552	Normal (pre-intervention)	solid
2020-04-20	mod_6	68	522	Cautious return	solid
2020-04-21	mod_2	108	559	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	332	1722	No Intervention	solid
2020-04-21	mod_4	64	456	Moderate return	solid
2020-04-21	mod_5	64	412	Normal (pre-intervention)	solid
2020-04-21	mod_6	65	489	Cautious return	solid
2020-04-22	mod_2	120	605	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	434	2423	No Intervention	solid
2020-04-22	mod_4	64	533	Moderate return	solid
2020-04-22	mod_5	64	563	Normal (pre-intervention)	solid
2020-04-22	mod_6	65	511	Cautious return	solid
2020-04-23	mod_2	134	828	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	571	3284	No Intervention	solid
2020-04-23	mod_4	66	469	Moderate return	solid
2020-04-23	mod_5	66	472	Normal (pre-intervention)	solid
2020-04-23	mod_6	67	520	Cautious return	solid
2020-04-24	mod_2	150	952	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	777	4769	No Intervention	solid
2020-04-24	mod_4	68	637	Moderate return	solid
2020-04-24	mod_5	65	535	Normal (pre-intervention)	solid
2020-04-24	mod_6	66	549	Cautious return	solid
2020-04-25	mod_2	176	1281	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1073	7251	No Intervention	solid
2020-04-25	mod_4	67	564	Moderate return	solid
2020-04-25	mod_5	66	594	Normal (pre-intervention)	solid
2020-04-25	mod_6	67	451	Cautious return	solid
2020-04-26	mod_2	203	1301	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1522	10117	No Intervention	solid
2020-04-26	mod_4	69	499	Moderate return	solid
2020-04-26	mod_5	67	574	Normal (pre-intervention)	solid
2020-04-26	mod_6	67	624	Cautious return	solid
2020-04-27	mod_2	243	1705	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2200	15733	No Intervention	solid
2020-04-27	mod_4	68	684	Moderate return	solid
2020-04-27	mod_5	69	601	Normal (pre-intervention)	solid
2020-04-27	mod_6	68	593	Cautious return	solid
2020-04-28	mod_2	294	1971	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3248	22649	No Intervention	solid
2020-04-28	mod_4	71	551	Moderate return	solid
2020-04-28	mod_5	70	599	Normal (pre-intervention)	solid
2020-04-28	mod_6	68	580	Cautious return	solid
2020-04-29	mod_2	360	2730	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4858	34044	No Intervention	solid
2020-04-29	mod_4	71	634	Moderate return	solid
2020-04-29	mod_5	71	611	Normal (pre-intervention)	solid
2020-04-29	mod_6	73	703	Cautious return	solid
2020-04-30	mod_2	450	2652	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7287	50186	No Intervention	solid
2020-04-30	mod_4	76	677	Moderate return	solid
2020-04-30	mod_5	74	653	Normal (pre-intervention)	solid
2020-04-30	mod_6	74	690	Cautious return	solid
2020-05-01	mod_2	575	3614	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10873	75836	No Intervention	solid
2020-05-01	mod_4	79	795	Moderate return	solid
2020-05-01	mod_5	76	841	Normal (pre-intervention)	solid
2020-05-01	mod_6	79	637	Cautious return	solid
2020-05-02	mod_2	736	4332	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15937	112928	No Intervention	solid
2020-05-02	mod_4	80	690	Moderate return	solid
2020-05-02	mod_5	78	620	Normal (pre-intervention)	solid
2020-05-02	mod_6	79	782	Cautious return	solid
2020-05-03	mod_2	957	5271	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	22714	161941	No Intervention	solid
2020-05-03	mod_4	84	783	Moderate return	solid
2020-05-03	mod_5	81	800	Normal (pre-intervention)	solid
2020-05-03	mod_6	85	723	Cautious return	solid
2020-05-04	mod_2	1240	6647	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	31445	238576	No Intervention	solid
2020-05-04	mod_4	89	815	Moderate return	solid
2020-05-04	mod_5	89	779	Normal (pre-intervention)	solid
2020-05-04	mod_6	89	842	Cautious return	solid
