Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	125	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	168	952	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	176	971	No Intervention	solid
2020-04-20	mod_4	57	492	Moderate return	solid
2020-04-20	mod_5	57	377	Normal (pre-intervention)	solid
2020-04-20	mod_6	55	368	Cautious return	solid
2020-04-21	mod_2	195	1100	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	210	1106	No Intervention	solid
2020-04-21	mod_4	55	392	Moderate return	solid
2020-04-21	mod_5	57	520	Normal (pre-intervention)	solid
2020-04-21	mod_6	55	460	Cautious return	solid
2020-04-22	mod_2	232	1375	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	254	1422	No Intervention	solid
2020-04-22	mod_4	55	445	Moderate return	solid
2020-04-22	mod_5	54	367	Normal (pre-intervention)	solid
2020-04-22	mod_6	53	451	Cautious return	solid
2020-04-23	mod_2	279	1710	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	312	1958	No Intervention	solid
2020-04-23	mod_4	56	453	Moderate return	solid
2020-04-23	mod_5	54	546	Normal (pre-intervention)	solid
2020-04-23	mod_6	56	512	Cautious return	solid
2020-04-24	mod_2	344	2146	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	386	2305	No Intervention	solid
2020-04-24	mod_4	55	416	Moderate return	solid
2020-04-24	mod_5	55	425	Normal (pre-intervention)	solid
2020-04-24	mod_6	53	454	Cautious return	solid
2020-04-25	mod_2	428	2877	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	486	3033	No Intervention	solid
2020-04-25	mod_4	56	539	Moderate return	solid
2020-04-25	mod_5	54	397	Normal (pre-intervention)	solid
2020-04-25	mod_6	56	448	Cautious return	solid
2020-04-26	mod_2	539	3664	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	625	4204	No Intervention	solid
2020-04-26	mod_4	54	387	Moderate return	solid
2020-04-26	mod_5	54	468	Normal (pre-intervention)	solid
2020-04-26	mod_6	55	536	Cautious return	solid
2020-04-27	mod_2	701	4917	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	819	5328	No Intervention	solid
2020-04-27	mod_4	57	623	Moderate return	solid
2020-04-27	mod_5	53	536	Normal (pre-intervention)	solid
2020-04-27	mod_6	57	465	Cautious return	solid
2020-04-28	mod_2	917	6397	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1095	7178	No Intervention	solid
2020-04-28	mod_4	56	529	Moderate return	solid
2020-04-28	mod_5	56	516	Normal (pre-intervention)	solid
2020-04-28	mod_6	55	492	Cautious return	solid
2020-04-29	mod_2	1231	8577	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1488	9843	No Intervention	solid
2020-04-29	mod_4	58	459	Moderate return	solid
2020-04-29	mod_5	54	577	Normal (pre-intervention)	solid
2020-04-29	mod_6	57	478	Cautious return	solid
2020-04-30	mod_2	1684	11551	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2063	13399	No Intervention	solid
2020-04-30	mod_4	58	526	Moderate return	solid
2020-04-30	mod_5	57	457	Normal (pre-intervention)	solid
2020-04-30	mod_6	57	597	Cautious return	solid
2020-05-01	mod_2	2324	15215	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2886	18531	No Intervention	solid
2020-05-01	mod_4	60	637	Moderate return	solid
2020-05-01	mod_5	57	543	Normal (pre-intervention)	solid
2020-05-01	mod_6	58	498	Cautious return	solid
2020-05-02	mod_2	3225	20549	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4027	24460	No Intervention	solid
2020-05-02	mod_4	61	539	Moderate return	solid
2020-05-02	mod_5	59	595	Normal (pre-intervention)	solid
2020-05-02	mod_6	59	589	Cautious return	solid
2020-05-03	mod_2	4465	27259	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5579	33307	No Intervention	solid
2020-05-03	mod_4	64	722	Moderate return	solid
2020-05-03	mod_5	60	522	Normal (pre-intervention)	solid
2020-05-03	mod_6	62	591	Cautious return	solid
2020-05-04	mod_2	6117	35917	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7607	45326	No Intervention	solid
2020-05-04	mod_4	65	575	Moderate return	solid
2020-05-04	mod_5	62	651	Normal (pre-intervention)	solid
2020-05-04	mod_6	64	471	Cautious return	solid
