Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	318	1384	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	357	1527	No Intervention	solid
2020-04-20	mod_4	107	717	Moderate return	solid
2020-04-20	mod_5	107	688	Normal (pre-intervention)	solid
2020-04-20	mod_6	110	734	Cautious return	solid
2020-04-21	mod_2	382	1730	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	443	1962	No Intervention	solid
2020-04-21	mod_4	106	673	Moderate return	solid
2020-04-21	mod_5	107	676	Normal (pre-intervention)	solid
2020-04-21	mod_6	109	686	Cautious return	solid
2020-04-22	mod_2	465	2333	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	553	2555	No Intervention	solid
2020-04-22	mod_4	110	768	Moderate return	solid
2020-04-22	mod_5	109	669	Normal (pre-intervention)	solid
2020-04-22	mod_6	106	703	Cautious return	solid
2020-04-23	mod_2	573	2930	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	698	3590	No Intervention	solid
2020-04-23	mod_4	111	711	Moderate return	solid
2020-04-23	mod_5	110	783	Normal (pre-intervention)	solid
2020-04-23	mod_6	112	763	Cautious return	solid
2020-04-24	mod_2	713	3973	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	898	4897	No Intervention	solid
2020-04-24	mod_4	114	734	Moderate return	solid
2020-04-24	mod_5	112	709	Normal (pre-intervention)	solid
2020-04-24	mod_6	112	779	Cautious return	solid
2020-04-25	mod_2	895	5410	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1165	6864	No Intervention	solid
2020-04-25	mod_4	112	819	Moderate return	solid
2020-04-25	mod_5	115	847	Normal (pre-intervention)	solid
2020-04-25	mod_6	115	794	Cautious return	solid
2020-04-26	mod_2	1152	7451	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1540	9671	No Intervention	solid
2020-04-26	mod_4	117	830	Moderate return	solid
2020-04-26	mod_5	119	860	Normal (pre-intervention)	solid
2020-04-26	mod_6	120	811	Cautious return	solid
2020-04-27	mod_2	1496	9940	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2048	13464	No Intervention	solid
2020-04-27	mod_4	121	947	Moderate return	solid
2020-04-27	mod_5	123	936	Normal (pre-intervention)	solid
2020-04-27	mod_6	121	896	Cautious return	solid
2020-04-28	mod_2	1971	13510	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2781	18760	No Intervention	solid
2020-04-28	mod_4	123	783	Moderate return	solid
2020-04-28	mod_5	125	845	Normal (pre-intervention)	solid
2020-04-28	mod_6	125	924	Cautious return	solid
2020-04-29	mod_2	2630	18916	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3804	26907	No Intervention	solid
2020-04-29	mod_4	128	1073	Moderate return	solid
2020-04-29	mod_5	130	1079	Normal (pre-intervention)	solid
2020-04-29	mod_6	130	902	Cautious return	solid
2020-04-30	mod_2	3548	25476	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5243	37327	No Intervention	solid
2020-04-30	mod_4	134	990	Moderate return	solid
2020-04-30	mod_5	136	1028	Normal (pre-intervention)	solid
2020-04-30	mod_6	136	1181	Cautious return	solid
2020-05-01	mod_2	4835	34345	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7268	53164	No Intervention	solid
2020-05-01	mod_4	140	1232	Moderate return	solid
2020-05-01	mod_5	138	1074	Normal (pre-intervention)	solid
2020-05-01	mod_6	138	1039	Cautious return	solid
2020-05-02	mod_2	6616	47597	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10071	74398	No Intervention	solid
2020-05-02	mod_4	145	1173	Moderate return	solid
2020-05-02	mod_5	148	1165	Normal (pre-intervention)	solid
2020-05-02	mod_6	145	1110	Cautious return	solid
2020-05-03	mod_2	9012	64072	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13892	104295	No Intervention	solid
2020-05-03	mod_4	154	1181	Moderate return	solid
2020-05-03	mod_5	155	1254	Normal (pre-intervention)	solid
2020-05-03	mod_6	156	1342	Cautious return	solid
2020-05-04	mod_2	12174	88434	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	18974	146864	No Intervention	solid
2020-05-04	mod_4	160	1300	Moderate return	solid
2020-05-04	mod_5	165	1346	Normal (pre-intervention)	solid
