Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	mod_2	931	3790	Social distancing	solid
2020-04-19	mod_3	973	3862	No intervention	solid
2020-04-19	mod_4	851	3623	Lockdown with moderate release	solid
2020-04-20	mod_2	1073	4463	Social distancing	solid
2020-04-20	mod_3	1157	4645	No intervention	solid
2020-04-20	mod_4	920	4081	Lockdown with moderate release	solid
2020-04-21	mod_2	1236	5229	Social distancing	solid
2020-04-21	mod_3	1379	5667	No intervention	solid
2020-04-21	mod_4	988	4510	Lockdown with moderate release	solid
2020-04-22	mod_2	1422	6193	Social distancing	solid
2020-04-22	mod_3	1648	6931	No intervention	solid
2020-04-22	mod_4	1056	4950	Lockdown with moderate release	solid
2020-04-23	mod_2	1637	7291	Social distancing	solid
2020-04-23	mod_3	1978	8622	No intervention	solid
2020-04-23	mod_4	1126	5448	Lockdown with moderate release	solid
2020-04-24	mod_2	1890	8692	Social distancing	solid
2020-04-24	mod_3	2386	10802	No intervention	solid
2020-04-24	mod_4	1197	5856	Lockdown with moderate release	solid
2020-04-25	mod_2	2187	10457	Social distancing	solid
2020-04-25	mod_3	2897	13790	No intervention	solid
2020-04-25	mod_4	1269	6418	Lockdown with moderate release	solid
2020-04-26	mod_2	2539	12616	Social distancing	solid
2020-04-26	mod_3	3544	17721	No intervention	solid
2020-04-26	mod_4	1342	6936	Lockdown with moderate release	solid
2020-04-27	mod_2	2962	15412	Social distancing	solid
2020-04-27	mod_3	4373	23112	No intervention	solid
2020-04-27	mod_4	1419	7473	Lockdown with moderate release	solid
2020-04-28	mod_2	3476	18787	Social distancing	solid
2020-04-28	mod_3	5444	30246	No intervention	solid
2020-04-28	mod_4	1496	8090	Lockdown with moderate release	solid
2020-04-29	mod_2	4102	23226	Social distancing	solid
2020-04-29	mod_3	6847	40127	No intervention	solid
2020-04-29	mod_4	1577	8718	Lockdown with moderate release	solid
2020-04-30	mod_2	4875	28699	Social distancing	solid
2020-04-30	mod_3	8702	53130	No intervention	solid
2020-04-30	mod_4	1661	9347	Lockdown with moderate release	solid
2020-05-01	mod_2	5836	35805	Social distancing	solid
2020-05-01	mod_3	11172	70853	No intervention	solid
2020-05-01	mod_4	1750	10047	Lockdown with moderate release	solid
2020-05-02	mod_2	7045	44455	Social distancing	solid
2020-05-02	mod_3	14484	94028	No intervention	solid
2020-05-02	mod_4	1845	10813	Lockdown with moderate release	solid
2020-05-03	mod_2	8574	55752	Social distancing	solid
2020-05-03	mod_3	18940	126630	No intervention	solid
2020-05-03	mod_4	1944	11631	Lockdown with moderate release	solid
2020-05-04	mod_2	10512	69748	Social distancing	solid
2020-05-04	mod_3	24920	169082	No intervention	solid
