Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	mod_2	268	1346	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	272	1379	No Intervention	solid
2020-04-19	mod_4	239	1280	Moderate return	solid
2020-04-19	mod_5	240	1286	Normal (pre-intervention)	solid
2020-04-19	mod_6	239	1297	Cautious return	solid
2020-04-20	mod_2	309	1575	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	318	1622	No Intervention	solid
2020-04-20	mod_4	254	1407	Moderate return	solid
2020-04-20	mod_5	254	1407	Normal (pre-intervention)	solid
2020-04-20	mod_6	255	1417	Cautious return	solid
2020-04-21	mod_2	358	1846	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	373	1922	No Intervention	solid
2020-04-21	mod_4	267	1526	Moderate return	solid
2020-04-21	mod_5	268	1535	Normal (pre-intervention)	solid
2020-04-21	mod_6	269	1536	Cautious return	solid
2020-04-22	mod_2	416	2191	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	441	2294	No Intervention	solid
2020-04-22	mod_4	282	1651	Moderate return	solid
2020-04-22	mod_5	283	1660	Normal (pre-intervention)	solid
2020-04-22	mod_6	283	1666	Cautious return	solid
2020-04-23	mod_2	486	2627	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	526	2810	No Intervention	solid
2020-04-23	mod_4	295	1788	Moderate return	solid
2020-04-23	mod_5	297	1790	Normal (pre-intervention)	solid
2020-04-23	mod_6	298	1796	Cautious return	solid
2020-04-24	mod_2	572	3168	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	633	3490	No Intervention	solid
2020-04-24	mod_4	310	1904	Moderate return	solid
2020-04-24	mod_5	312	1915	Normal (pre-intervention)	solid
2020-04-24	mod_6	312	1922	Cautious return	solid
2020-04-25	mod_2	678	3861	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	771	4379	No Intervention	solid
2020-04-25	mod_4	324	2035	Moderate return	solid
2020-04-25	mod_5	326	2055	Normal (pre-intervention)	solid
2020-04-25	mod_6	326	2051	Cautious return	solid
2020-04-26	mod_2	811	4813	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	950	5606	No Intervention	solid
2020-04-26	mod_4	338	2170	Moderate return	solid
2020-04-26	mod_5	340	2194	Normal (pre-intervention)	solid
2020-04-26	mod_6	340	2168	Cautious return	solid
2020-04-27	mod_2	979	6023	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1186	7277	No Intervention	solid
2020-04-27	mod_4	353	2305	Moderate return	solid
2020-04-27	mod_5	355	2324	Normal (pre-intervention)	solid
2020-04-27	mod_6	355	2317	Cautious return	solid
2020-04-28	mod_2	1194	7645	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1502	9584	No Intervention	solid
2020-04-28	mod_4	368	2458	Moderate return	solid
2020-04-28	mod_5	370	2452	Normal (pre-intervention)	solid
2020-04-28	mod_6	370	2466	Cautious return	solid
2020-04-29	mod_2	1477	9719	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1933	12807	No Intervention	solid
2020-04-29	mod_4	383	2609	Moderate return	solid
2020-04-29	mod_5	385	2602	Normal (pre-intervention)	solid
2020-04-29	mod_6	385	2618	Cautious return	solid
2020-04-30	mod_2	1851	12493	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2531	17100	No Intervention	solid
2020-04-30	mod_4	398	2731	Moderate return	solid
2020-04-30	mod_5	401	2762	Normal (pre-intervention)	solid
2020-04-30	mod_6	401	2768	Cautious return	solid
2020-05-01	mod_2	2353	16198	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3364	23071	No Intervention	solid
2020-05-01	mod_4	413	2904	Moderate return	solid
2020-05-01	mod_5	417	2918	Normal (pre-intervention)	solid
2020-05-01	mod_6	417	2934	Cautious return	solid
2020-05-02	mod_2	3029	21241	Soc. Dist. + Travel Ban	solid
