Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	mod_2	268	1344	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	272	1369	No Intervention	solid
2020-04-19	mod_4	246	1269	Moderate return	solid
2020-04-19	mod_5	246	1285	Normal (pre-intervention)	solid
2020-04-19	mod_6	246	1280	Cautious return	solid
2020-04-20	mod_2	308	1573	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	318	1614	No Intervention	solid
2020-04-20	mod_4	265	1427	Moderate return	solid
2020-04-20	mod_5	265	1437	Normal (pre-intervention)	solid
2020-04-20	mod_6	265	1427	Cautious return	solid
2020-04-21	mod_2	357	1840	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	373	1917	No Intervention	solid
2020-04-21	mod_4	284	1585	Moderate return	solid
2020-04-21	mod_5	284	1582	Normal (pre-intervention)	solid
2020-04-21	mod_6	285	1578	Cautious return	solid
2020-04-22	mod_2	413	2176	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	442	2298	No Intervention	solid
2020-04-22	mod_4	304	1737	Moderate return	solid
2020-04-22	mod_5	303	1725	Normal (pre-intervention)	solid
2020-04-22	mod_6	304	1728	Cautious return	solid
2020-04-23	mod_2	482	2598	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	527	2800	No Intervention	solid
2020-04-23	mod_4	324	1887	Moderate return	solid
2020-04-23	mod_5	323	1892	Normal (pre-intervention)	solid
2020-04-23	mod_6	324	1876	Cautious return	solid
2020-04-24	mod_2	565	3126	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	635	3474	No Intervention	solid
2020-04-24	mod_4	343	2050	Moderate return	solid
2020-04-24	mod_5	343	2036	Normal (pre-intervention)	solid
2020-04-24	mod_6	344	2053	Cautious return	solid
2020-04-25	mod_2	668	3832	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	773	4380	No Intervention	solid
2020-04-25	mod_4	364	2229	Moderate return	solid
2020-04-25	mod_5	364	2214	Normal (pre-intervention)	solid
2020-04-25	mod_6	365	2216	Cautious return	solid
2020-04-26	mod_2	797	4730	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	952	5592	No Intervention	solid
2020-04-26	mod_4	386	2398	Moderate return	solid
2020-04-26	mod_5	385	2391	Normal (pre-intervention)	solid
2020-04-26	mod_6	386	2400	Cautious return	solid
2020-04-27	mod_2	961	5901	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1189	7250	No Intervention	solid
2020-04-27	mod_4	408	2585	Moderate return	solid
2020-04-27	mod_5	407	2584	Normal (pre-intervention)	solid
2020-04-27	mod_6	408	2592	Cautious return	solid
2020-04-28	mod_2	1170	7434	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1508	9541	No Intervention	solid
2020-04-28	mod_4	432	2786	Moderate return	solid
2020-04-28	mod_5	430	2796	Normal (pre-intervention)	solid
2020-04-28	mod_6	431	2796	Cautious return	solid
2020-04-29	mod_2	1445	9495	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1942	12674	No Intervention	solid
2020-04-29	mod_4	455	3006	Moderate return	solid
2020-04-29	mod_5	454	3008	Normal (pre-intervention)	solid
2020-04-29	mod_6	455	3002	Cautious return	solid
2020-04-30	mod_2	1809	12154	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2543	16979	No Intervention	solid
2020-04-30	mod_4	480	3241	Moderate return	solid
2020-04-30	mod_5	479	3248	Normal (pre-intervention)	solid
2020-04-30	mod_6	479	3242	Cautious return	solid
2020-05-01	mod_2	2300	15705	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3383	22765	No Intervention	solid
2020-05-01	mod_4	506	3474	Moderate return	solid
2020-05-01	mod_5	505	3475	Normal (pre-intervention)	solid
2020-05-01	mod_6	505	3478	Cautious return	solid
2020-05-02	mod_2	2967	20416	Soc. Dist. + Travel Ban	solid
