Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	45	229	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	55	271	No Intervention	solid
2020-04-20	mod_4	17	128	Moderate return	solid
2020-04-20	mod_5	18	126	Normal (pre-intervention)	solid
2020-04-20	mod_6	17	129	Cautious return	solid
2020-04-21	mod_2	53	284	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	69	352	No Intervention	solid
2020-04-21	mod_4	17	126	Moderate return	solid
2020-04-21	mod_5	17	145	Normal (pre-intervention)	solid
2020-04-21	mod_6	18	135	Cautious return	solid
2020-04-22	mod_2	63	358	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	86	458	No Intervention	solid
2020-04-22	mod_4	18	150	Moderate return	solid
2020-04-22	mod_5	18	129	Normal (pre-intervention)	solid
2020-04-22	mod_6	17	127	Cautious return	solid
2020-04-23	mod_2	78	459	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	110	618	No Intervention	solid
2020-04-23	mod_4	17	128	Moderate return	solid
2020-04-23	mod_5	17	125	Normal (pre-intervention)	solid
2020-04-23	mod_6	18	145	Cautious return	solid
2020-04-24	mod_2	97	616	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	144	861	No Intervention	solid
2020-04-24	mod_4	18	146	Moderate return	solid
2020-04-24	mod_5	19	155	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	130	Cautious return	solid
2020-04-25	mod_2	121	789	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	190	1217	No Intervention	solid
2020-04-25	mod_4	18	148	Moderate return	solid
2020-04-25	mod_5	18	142	Normal (pre-intervention)	solid
2020-04-25	mod_6	18	161	Cautious return	solid
2020-04-26	mod_2	154	1042	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	255	1623	No Intervention	solid
2020-04-26	mod_4	19	164	Moderate return	solid
2020-04-26	mod_5	19	173	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	131	Cautious return	solid
2020-04-27	mod_2	201	1415	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	349	2396	No Intervention	solid
2020-04-27	mod_4	19	141	Moderate return	solid
2020-04-27	mod_5	20	157	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	192	Cautious return	solid
2020-04-28	mod_2	262	1894	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	484	3384	No Intervention	solid
2020-04-28	mod_4	20	178	Moderate return	solid
2020-04-28	mod_5	19	167	Normal (pre-intervention)	solid
2020-04-28	mod_6	20	154	Cautious return	solid
2020-04-29	mod_2	350	2568	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	681	4670	No Intervention	solid
2020-04-29	mod_4	21	202	Moderate return	solid
2020-04-29	mod_5	21	181	Normal (pre-intervention)	solid
2020-04-29	mod_6	21	196	Cautious return	solid
2020-04-30	mod_2	476	3431	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	967	6845	No Intervention	solid
2020-04-30	mod_4	21	174	Moderate return	solid
2020-04-30	mod_5	21	169	Normal (pre-intervention)	solid
2020-04-30	mod_6	21	194	Cautious return	solid
2020-05-01	mod_2	650	4647	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1378	9246	No Intervention	solid
2020-05-01	mod_4	22	210	Moderate return	solid
2020-05-01	mod_5	23	231	Normal (pre-intervention)	solid
2020-05-01	mod_6	22	184	Cautious return	solid
2020-05-02	mod_2	896	6260	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1950	13277	No Intervention	solid
2020-05-02	mod_4	23	215	Moderate return	solid
2020-05-02	mod_5	23	226	Normal (pre-intervention)	solid
2020-05-02	mod_6	24	202	Cautious return	solid
2020-05-03	mod_2	1231	8408	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2727	18991	No Intervention	solid
2020-05-03	mod_4	25	237	Moderate return	solid
2020-05-03	mod_5	25	203	Normal (pre-intervention)	solid
2020-05-03	mod_6	24	231	Cautious return	solid
2020-05-04	mod_2	1685	11292	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3758	26577	No Intervention	solid
2020-05-04	mod_4	26	227	Moderate return	solid
2020-05-04	mod_5	26	219	Normal (pre-intervention)	solid
2020-05-04	mod_6	26	234	Cautious return	solid
