Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	mod_2	955	3802	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	983	3868	No Intervention	solid
2020-04-19	mod_4	853	3634	Moderate return	solid
2020-04-19	mod_5	853	3622	Normal (pre-intervention)	solid
2020-04-19	mod_6	852	3609	Cautious return	solid
2020-04-20	mod_2	1120	4561	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1178	4657	No Intervention	solid
2020-04-20	mod_4	923	4059	Moderate return	solid
2020-04-20	mod_5	920	4055	Normal (pre-intervention)	solid
2020-04-20	mod_6	921	4071	Cautious return	solid
2020-04-21	mod_2	1310	5414	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1417	5746	No Intervention	solid
2020-04-21	mod_4	993	4511	Moderate return	solid
2020-04-21	mod_5	988	4478	Normal (pre-intervention)	solid
2020-04-21	mod_6	990	4504	Cautious return	solid
2020-04-22	mod_2	1537	6559	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1710	7067	No Intervention	solid
2020-04-22	mod_4	1062	4963	Moderate return	solid
2020-04-22	mod_5	1056	4959	Normal (pre-intervention)	solid
2020-04-22	mod_6	1059	4979	Cautious return	solid
2020-04-23	mod_2	1806	7918	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2072	8902	No Intervention	solid
2020-04-23	mod_4	1135	5432	Moderate return	solid
2020-04-23	mod_5	1126	5414	Normal (pre-intervention)	solid
2020-04-23	mod_6	1131	5449	Cautious return	solid
2020-04-24	mod_2	2128	9655	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2528	11324	No Intervention	solid
2020-04-24	mod_4	1207	5898	Moderate return	solid
2020-04-24	mod_5	1197	5896	Normal (pre-intervention)	solid
2020-04-24	mod_6	1204	5938	Cautious return	solid
2020-04-25	mod_2	2518	11969	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3104	14611	No Intervention	solid
2020-04-25	mod_4	1282	6430	Moderate return	solid
2020-04-25	mod_5	1270	6377	Normal (pre-intervention)	solid
2020-04-25	mod_6	1277	6437	Cautious return	solid
2020-04-26	mod_2	2998	14916	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3838	19027	No Intervention	solid
2020-04-26	mod_4	1358	7006	Moderate return	solid
2020-04-26	mod_5	1345	6925	Normal (pre-intervention)	solid
2020-04-26	mod_6	1354	7020	Cautious return	solid
