Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	230	1135	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	299	1276	No Intervention	solid
2020-04-20	mod_4	112	734	Moderate return	solid
2020-04-20	mod_5	111	699	Normal (pre-intervention)	solid
2020-04-20	mod_6	112	682	Cautious return	solid
2020-04-21	mod_2	269	1279	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	360	1705	No Intervention	solid
2020-04-21	mod_4	114	678	Moderate return	solid
2020-04-21	mod_5	113	694	Normal (pre-intervention)	solid
2020-04-21	mod_6	115	704	Cautious return	solid
2020-04-22	mod_2	311	1561	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	447	2102	No Intervention	solid
2020-04-22	mod_4	118	693	Moderate return	solid
2020-04-22	mod_5	117	782	Normal (pre-intervention)	solid
2020-04-22	mod_6	113	786	Cautious return	solid
2020-04-23	mod_2	370	1960	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	553	2823	No Intervention	solid
2020-04-23	mod_4	119	842	Moderate return	solid
2020-04-23	mod_5	118	754	Normal (pre-intervention)	solid
2020-04-23	mod_6	121	698	Cautious return	solid
2020-04-24	mod_2	438	2387	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	698	3732	No Intervention	solid
2020-04-24	mod_4	126	743	Moderate return	solid
2020-04-24	mod_5	122	815	Normal (pre-intervention)	solid
2020-04-24	mod_6	123	809	Cautious return	solid
2020-04-25	mod_2	525	3202	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	883	5126	No Intervention	solid
2020-04-25	mod_4	127	894	Moderate return	solid
2020-04-25	mod_5	125	784	Normal (pre-intervention)	solid
2020-04-25	mod_6	127	908	Cautious return	solid
2020-04-26	mod_2	639	3902	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1130	6931	No Intervention	solid
2020-04-26	mod_4	130	935	Moderate return	solid
2020-04-26	mod_5	131	929	Normal (pre-intervention)	solid
2020-04-26	mod_6	130	901	Cautious return	solid
2020-04-27	mod_2	786	5154	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1472	9266	No Intervention	solid
2020-04-27	mod_4	139	935	Moderate return	solid
2020-04-27	mod_5	137	1026	Normal (pre-intervention)	solid
2020-04-27	mod_6	137	996	Cautious return	solid
2020-04-28	mod_2	977	6614	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1941	12790	No Intervention	solid
2020-04-28	mod_4	145	1039	Moderate return	solid
2020-04-28	mod_5	144	1011	Normal (pre-intervention)	solid
2020-04-28	mod_6	147	1003	Cautious return	solid
2020-04-29	mod_2	1225	8372	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2586	17788	No Intervention	solid
2020-04-29	mod_4	155	1136	Moderate return	solid
2020-04-29	mod_5	152	1180	Normal (pre-intervention)	solid
2020-04-29	mod_6	153	1169	Cautious return	solid
2020-04-30	mod_2	1556	11009	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3470	24355	No Intervention	solid
2020-04-30	mod_4	163	1231	Moderate return	solid
2020-04-30	mod_5	164	1200	Normal (pre-intervention)	solid
2020-04-30	mod_6	158	1209	Cautious return	solid
2020-05-01	mod_2	2002	13952	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4693	33170	No Intervention	solid
2020-05-01	mod_4	173	1430	Moderate return	solid
2020-05-01	mod_5	171	1332	Normal (pre-intervention)	solid
2020-05-01	mod_6	173	1300	Cautious return	solid
2020-05-02	mod_2	2595	18060	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6375	44437	No Intervention	solid
2020-05-02	mod_4	183	1406	Moderate return	solid
2020-05-02	mod_5	186	1444	Normal (pre-intervention)	solid
2020-05-02	mod_6	180	1358	Cautious return	solid
2020-05-03	mod_2	3386	23892	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8661	62682	No Intervention	solid
2020-05-03	mod_4	199	1429	Moderate return	solid
2020-05-03	mod_5	198	1602	Normal (pre-intervention)	solid
2020-05-03	mod_6	197	1528	Cautious return	solid
2020-05-04	mod_2	4417	30341	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11704	84764	No Intervention	solid
2020-05-04	mod_4	217	1824	Moderate return	solid
2020-05-04	mod_5	212	1612	Normal (pre-intervention)	solid
