Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	mod_2	1610	7411	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1676	7466	No Intervention	solid
2020-04-19	mod_4	1478	7166	Moderate return	solid
2020-04-19	mod_5	1476	7164	Normal (pre-intervention)	solid
2020-04-19	mod_6	1477	7172	Cautious return	solid
2020-04-20	mod_2	1840	8546	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1975	8742	No Intervention	solid
2020-04-20	mod_4	1590	7900	Moderate return	solid
2020-04-20	mod_5	1587	7863	Normal (pre-intervention)	solid
2020-04-20	mod_6	1589	7854	Cautious return	solid
2020-04-21	mod_2	2109	9825	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2335	10447	No Intervention	solid
2020-04-21	mod_4	1704	8578	Moderate return	solid
2020-04-21	mod_5	1700	8557	Normal (pre-intervention)	solid
2020-04-21	mod_6	1704	8558	Cautious return	solid
2020-04-22	mod_2	2420	11386	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2782	12549	No Intervention	solid
2020-04-22	mod_4	1822	9271	Moderate return	solid
2020-04-22	mod_5	1817	9339	Normal (pre-intervention)	solid
2020-04-22	mod_6	1817	9344	Cautious return	solid
2020-04-23	mod_2	2790	13346	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3335	15372	No Intervention	solid
2020-04-23	mod_4	1941	10113	Moderate return	solid
2020-04-23	mod_5	1935	10093	Normal (pre-intervention)	solid
2020-04-23	mod_6	1938	10042	Cautious return	solid
2020-04-24	mod_2	3228	15733	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4033	19104	No Intervention	solid
2020-04-24	mod_4	2067	10856	Moderate return	solid
2020-04-24	mod_5	2057	10908	Normal (pre-intervention)	solid
2020-04-24	mod_6	2061	10851	Cautious return	solid
2020-04-25	mod_2	3753	18935	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4916	24230	No Intervention	solid
2020-04-25	mod_4	2194	11750	Moderate return	solid
2020-04-25	mod_5	2182	11692	Normal (pre-intervention)	solid
2020-04-25	mod_6	2188	11759	Cautious return	solid
2020-04-26	mod_2	4392	22837	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6046	31161	No Intervention	solid
2020-04-26	mod_4	2324	12685	Moderate return	solid
