Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	mod_2	1753	8893	Social distancing	solid
2020-04-11	mod_3	1747	9044	No intervention	solid
2020-04-11	mod_4	1519	8382	Lockdown with moderate release	solid
2020-04-12	mod_2	2088	10543	Social distancing	solid
2020-04-12	mod_3	2088	10603	No intervention	solid
2020-04-12	mod_4	1627	9144	Lockdown with moderate release	solid
2020-04-13	mod_2	2495	12626	Social distancing	solid
2020-04-13	mod_3	2517	12863	No intervention	solid
2020-04-13	mod_4	1729	9997	Lockdown with moderate release	solid
2020-04-14	mod_2	3000	15401	Social distancing	solid
2020-04-14	mod_3	3060	15808	No intervention	solid
2020-04-14	mod_4	1835	10762	Lockdown with moderate release	solid
2020-04-15	mod_2	3638	19124	Social distancing	solid
2020-04-15	mod_3	3764	19974	No intervention	solid
2020-04-15	mod_4	1935	11636	Lockdown with moderate release	solid
2020-04-16	mod_2	4450	24231	Social distancing	solid
2020-04-16	mod_3	4701	25651	No intervention	solid
2020-04-16	mod_4	2041	12464	Lockdown with moderate release	solid
2020-04-17	mod_2	5508	31013	Social distancing	solid
2020-04-17	mod_3	5974	33863	No intervention	solid
2020-04-17	mod_4	2143	13286	Lockdown with moderate release	solid
2020-04-18	mod_2	6917	40804	Social distancing	solid
2020-04-18	mod_3	7740	45635	No intervention	solid
2020-04-18	mod_4	2249	14151	Lockdown with moderate release	solid
2020-04-19	mod_2	8821	54224	Social distancing	solid
2020-04-19	mod_3	10250	62750	No intervention	solid
2020-04-19	mod_4	2354	14993	Lockdown with moderate release	solid
2020-04-20	mod_2	11445	72687	Social distancing	solid
2020-04-20	mod_3	13907	87277	No intervention	solid
2020-04-20	mod_4	2463	16010	Lockdown with moderate release	solid
2020-04-21	mod_2	15130	98842	Social distancing	solid
2020-04-21	mod_3	19264	122459	No intervention	solid
2020-04-21	mod_4	2577	17007	Lockdown with moderate release	solid
2020-04-22	mod_2	20336	134727	Social distancing	solid
2020-04-22	mod_3	27121	173474	No intervention	solid
2020-04-22	mod_4	2694	17910	Lockdown with moderate release	solid
2020-04-23	mod_2	27703	185538	Social distancing	solid
2020-04-23	mod_3	38501	247371	No intervention	solid
2020-04-23	mod_4	2819	19161	Lockdown with moderate release	solid
2020-04-24	mod_2	38016	256106	Social distancing	solid
2020-04-24	mod_3	54624	352156	No intervention	solid
2020-04-24	mod_4	2960	20393	Lockdown with moderate release	solid
2020-04-25	mod_2	52230	353836	Social distancing	solid
2020-04-25	mod_3	76862	502818	No intervention	solid
2020-04-25	mod_4	3116	21786	Lockdown with moderate release	solid
2020-04-26	mod_2	71459	491854	Social distancing	solid
2020-04-26	mod_3	106732	721176	No intervention	solid
2020-04-26	mod_4	3294	23203	Lockdown with moderate release	solid
2020-04-27	mod_2	96944	679841	Social distancing	solid
2020-04-27	mod_3	145640	1026930	No intervention	solid
2020-04-27	mod_4	3499	24921	Lockdown with moderate release	solid
2020-04-28	mod_2	129982	942191	Social distancing	solid
2020-04-28	mod_3	194956	1458391	No intervention	solid
2020-04-28	mod_4	3737	26970	Lockdown with moderate release	solid
2020-04-29	mod_2	171792	1308353	Social distancing	solid
2020-04-29	mod_3	255846	2059946	No intervention	solid
2020-04-29	mod_4	4025	29004	Lockdown with moderate release	solid
2020-04-30	mod_2	223448	1798979	Social distancing	solid
2020-04-30	mod_3	329260	2878970	No intervention	solid
2020-04-30	mod_4	4383	31649	Lockdown with moderate release	solid
2020-05-01	mod_2	285846	2466363	Social distancing	solid
2020-05-01	mod_3	415806	3973631	No intervention	solid
2020-05-01	mod_4	4836	34711	Lockdown with moderate release	solid
2020-05-02	mod_2	359560	3328555	Social distancing	solid
2020-05-02	mod_3	515831	5324685	No intervention	solid
2020-05-02	mod_4	5409	38432	Lockdown with moderate release	solid
2020-05-03	mod_2	445001	4421190	Social distancing	solid
2020-05-03	mod_3	629381	6916214	No intervention	solid
2020-05-03	mod_4	6159	42687	Lockdown with moderate release	solid
2020-05-04	mod_2	542261	5761311	Social distancing	solid
2020-05-04	mod_3	756180	8717460	No intervention	solid
2020-05-04	mod_4	7145	47660	Lockdown with moderate release	solid
2020-05-05	mod_2	651216	7261204	Social distancing	solid
2020-05-05	mod_3	895635	10703520	No intervention	solid
2020-05-05	mod_4	8459	54066	Lockdown with moderate release	solid
2020-05-06	mod_2	771542	9009477	Social distancing	solid
2020-05-06	mod_3	1047184	12783786	No intervention	solid
2020-05-06	mod_4	10225	62229	Lockdown with moderate release	solid
2020-05-07	mod_2	902605	10832619	Social distancing	solid
2020-05-07	mod_3	1209904	14951954	No intervention	solid
2020-05-07	mod_4	12589	72092	Lockdown with moderate release	solid
2020-05-08	mod_2	1043736	12818841	Social distancing	solid
2020-05-08	mod_3	1382875	17131067	No intervention	solid
2020-05-08	mod_4	15777	85352	Lockdown with moderate release	solid
2020-05-09	mod_2	1194217	14897390	Social distancing	solid
2020-05-09	mod_3	1565184	19308002	No intervention	solid
2020-05-09	mod_4	20059	101191	Lockdown with moderate release	solid
2020-05-10	mod_2	1353042	17018499	Social distancing	solid
2020-05-10	mod_3	1755841	21422101	No intervention	solid
2020-05-10	mod_4	25773	122808	Lockdown with moderate release	solid
