Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	335	NA	Observed	solid
2020-04-08	True	344	NA	Observed	solid
2020-04-09	True	356	NA	Observed	solid
2020-04-10	True	363	NA	Observed	solid
2020-04-11	mod_2	412	2121	Social distancing	solid
2020-04-11	mod_3	441	2163	No intervention	solid
2020-04-11	mod_4	382	2030	Lockdown with moderate release	solid
2020-04-12	mod_2	467	2462	Social distancing	solid
2020-04-12	mod_3	528	2638	No intervention	solid
2020-04-12	mod_4	410	2267	Lockdown with moderate release	solid
2020-04-13	mod_2	531	2877	Social distancing	solid
2020-04-13	mod_3	637	3233	No intervention	solid
2020-04-13	mod_4	435	2497	Lockdown with moderate release	solid
2020-04-14	mod_2	605	3361	Social distancing	solid
2020-04-14	mod_3	778	4071	No intervention	solid
2020-04-14	mod_4	462	2732	Lockdown with moderate release	solid
2020-04-15	mod_2	693	3946	Social distancing	solid
2020-04-15	mod_3	961	5178	No intervention	solid
2020-04-15	mod_4	488	2964	Lockdown with moderate release	solid
2020-04-16	mod_2	798	4667	Social distancing	solid
2020-04-16	mod_3	1201	6782	No intervention	solid
2020-04-16	mod_4	514	3200	Lockdown with moderate release	solid
2020-04-17	mod_2	923	5604	Social distancing	solid
2020-04-17	mod_3	1525	8959	No intervention	solid
