Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	55	341	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	87	475	No Intervention	solid
2020-04-12	mod_4	28	237	Moderate return	solid
2020-04-12	mod_5	26	232	Normal (pre-intervention)	solid
2020-04-12	mod_6	27	219	Cautious return	solid
2020-04-13	mod_2	64	415	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	109	595	No Intervention	solid
2020-04-13	mod_4	25	230	Moderate return	solid
2020-04-13	mod_5	27	229	Normal (pre-intervention)	solid
2020-04-13	mod_6	26	253	Cautious return	solid
2020-04-14	mod_2	74	484	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	141	838	No Intervention	solid
2020-04-14	mod_4	27	235	Moderate return	solid
2020-04-14	mod_5	27	259	Normal (pre-intervention)	solid
2020-04-14	mod_6	27	219	Cautious return	solid
2020-04-15	mod_2	88	585	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	183	1107	No Intervention	solid
2020-04-15	mod_4	26	232	Moderate return	solid
2020-04-15	mod_5	26	209	Normal (pre-intervention)	solid
2020-04-15	mod_6	27	245	Cautious return	solid
2020-04-16	mod_2	105	721	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	240	1604	No Intervention	solid
2020-04-16	mod_4	26	236	Moderate return	solid
2020-04-16	mod_5	26	274	Normal (pre-intervention)	solid
2020-04-16	mod_6	26	271	Cautious return	solid
2020-04-17	mod_2	125	937	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	324	2177	No Intervention	solid
2020-04-17	mod_4	27	257	Moderate return	solid
2020-04-17	mod_5	27	243	Normal (pre-intervention)	solid
2020-04-17	mod_6	28	232	Cautious return	solid
2020-04-18	mod_2	151	1085	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	443	3130	No Intervention	solid
2020-04-18	mod_4	28	273	Moderate return	solid
2020-04-18	mod_5	27	251	Normal (pre-intervention)	solid
2020-04-18	mod_6	28	277	Cautious return	solid
2020-04-19	mod_2	190	1370	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	617	4397	No Intervention	solid
2020-04-19	mod_4	28	250	Moderate return	solid
2020-04-19	mod_5	27	273	Normal (pre-intervention)	solid
2020-04-19	mod_6	26	252	Cautious return	solid
2020-04-20	mod_2	237	1787	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	880	6467	No Intervention	solid
2020-04-20	mod_4	28	299	Moderate return	solid
2020-04-20	mod_5	29	304	Normal (pre-intervention)	solid
2020-04-20	mod_6	28	311	Cautious return	solid
2020-04-21	mod_2	303	2289	Soc. Dist. + Travel Ban	solid
