Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	61	370	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	87	449	No Intervention	solid
2020-04-12	mod_4	21	197	Moderate return	solid
2020-04-12	mod_5	22	209	Normal (pre-intervention)	solid
2020-04-12	mod_6	20	206	Cautious return	solid
2020-04-13	mod_2	71	428	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	108	636	No Intervention	solid
2020-04-13	mod_4	20	207	Moderate return	solid
2020-04-13	mod_5	20	206	Normal (pre-intervention)	solid
2020-04-13	mod_6	21	211	Cautious return	solid
2020-04-14	mod_2	86	547	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	138	796	No Intervention	solid
2020-04-14	mod_4	20	210	Moderate return	solid
2020-04-14	mod_5	20	202	Normal (pre-intervention)	solid
2020-04-14	mod_6	20	206	Cautious return	solid
2020-04-15	mod_2	101	647	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	179	1122	No Intervention	solid
2020-04-15	mod_4	20	192	Moderate return	solid
2020-04-15	mod_5	20	203	Normal (pre-intervention)	solid
2020-04-15	mod_6	19	200	Cautious return	solid
2020-04-16	mod_2	122	883	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	238	1531	No Intervention	solid
2020-04-16	mod_4	19	203	Moderate return	solid
2020-04-16	mod_5	20	225	Normal (pre-intervention)	solid
2020-04-16	mod_6	20	212	Cautious return	solid
2020-04-17	mod_2	152	1061	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	320	2229	No Intervention	solid
2020-04-17	mod_4	19	227	Moderate return	solid
2020-04-17	mod_5	19	193	Normal (pre-intervention)	solid
2020-04-17	mod_6	19	196	Cautious return	solid
2020-04-18	mod_2	189	1396	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	439	3136	No Intervention	solid
2020-04-18	mod_4	18	190	Moderate return	solid
2020-04-18	mod_5	19	204	Normal (pre-intervention)	solid
2020-04-18	mod_6	19	200	Cautious return	solid
2020-04-19	mod_2	239	1712	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	614	4477	No Intervention	solid
2020-04-19	mod_4	19	177	Moderate return	solid
2020-04-19	mod_5	18	189	Normal (pre-intervention)	solid
2020-04-19	mod_6	19	209	Cautious return	solid
2020-04-20	mod_2	309	2294	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	878	6356	No Intervention	solid
2020-04-20	mod_4	20	231	Moderate return	solid
2020-04-20	mod_5	19	218	Normal (pre-intervention)	solid
2020-04-20	mod_6	19	207	Cautious return	solid
2020-04-21	mod_2	404	3016	Soc. Dist. + Travel Ban	solid
