Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	336	1590	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	339	1671	No Intervention	solid
2020-04-12	mod_4	95	863	Moderate return	solid
2020-04-12	mod_5	98	798	Normal (pre-intervention)	solid
2020-04-12	mod_6	95	713	Cautious return	solid
2020-04-13	mod_2	411	2188	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	423	2200	No Intervention	solid
2020-04-13	mod_4	97	704	Moderate return	solid
2020-04-13	mod_5	95	749	Normal (pre-intervention)	solid
2020-04-13	mod_6	95	652	Cautious return	solid
2020-04-14	mod_2	515	2777	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	536	2908	No Intervention	solid
2020-04-14	mod_4	95	797	Moderate return	solid
2020-04-14	mod_5	95	704	Normal (pre-intervention)	solid
2020-04-14	mod_6	95	832	Cautious return	solid
2020-04-15	mod_2	660	4016	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	698	4181	No Intervention	solid
2020-04-15	mod_4	93	703	Moderate return	solid
2020-04-15	mod_5	96	775	Normal (pre-intervention)	solid
2020-04-15	mod_6	95	722	Cautious return	solid
2020-04-16	mod_2	860	5328	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	921	5695	No Intervention	solid
2020-04-16	mod_4	92	718	Moderate return	solid
2020-04-16	mod_5	95	763	Normal (pre-intervention)	solid
2020-04-16	mod_6	93	803	Cautious return	solid
2020-04-17	mod_2	1145	7665	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1246	7973	No Intervention	solid
2020-04-17	mod_4	93	828	Moderate return	solid
2020-04-17	mod_5	94	829	Normal (pre-intervention)	solid
2020-04-17	mod_6	94	833	Cautious return	solid
2020-04-18	mod_2	1553	10627	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1729	11607	No Intervention	solid
2020-04-18	mod_4	97	889	Moderate return	solid
2020-04-18	mod_5	96	892	Normal (pre-intervention)	solid
2020-04-18	mod_6	95	736	Cautious return	solid
2020-04-19	mod_2	2160	15344	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2444	16984	No Intervention	solid
2020-04-19	mod_4	99	642	Moderate return	solid
2020-04-19	mod_5	94	747	Normal (pre-intervention)	solid
2020-04-19	mod_6	97	913	Cautious return	solid
2020-04-20	mod_2	3064	22014	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3511	23941	No Intervention	solid
2020-04-20	mod_4	100	1097	Moderate return	solid
2020-04-20	mod_5	98	826	Normal (pre-intervention)	solid
2020-04-20	mod_6	99	764	Cautious return	solid
2020-04-21	mod_2	4399	30732	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5072	35229	No Intervention	solid
2020-04-21	mod_4	101	956	Moderate return	solid
2020-04-21	mod_5	100	986	Normal (pre-intervention)	solid
2020-04-21	mod_6	96	1050	Cautious return	solid
2020-04-22	mod_2	6368	43570	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7355	50815	No Intervention	solid
2020-04-22	mod_4	102	852	Moderate return	solid
2020-04-22	mod_5	101	823	Normal (pre-intervention)	solid
2020-04-22	mod_6	103	810	Cautious return	solid
2020-04-23	mod_2	9168	61738	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10632	72638	No Intervention	solid
2020-04-23	mod_4	110	966	Moderate return	solid
2020-04-23	mod_5	112	1143	Normal (pre-intervention)	solid
2020-04-23	mod_6	105	1037	Cautious return	solid
2020-04-24	mod_2	13037	90530	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15148	104769	No Intervention	solid
2020-04-24	mod_4	118	1059	Moderate return	solid
2020-04-24	mod_5	129	1067	Normal (pre-intervention)	solid
2020-04-24	mod_6	113	1091	Cautious return	solid
2020-04-25	mod_2	18135	125968	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	21107	149107	No Intervention	solid
