Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	335	1650	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	341	1559	No Intervention	solid
2020-04-12	mod_4	108	762	Moderate return	solid
2020-04-12	mod_5	111	844	Normal (pre-intervention)	solid
2020-04-12	mod_6	111	891	Cautious return	solid
2020-04-13	mod_2	407	2083	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	429	2260	No Intervention	solid
2020-04-13	mod_4	102	853	Moderate return	solid
2020-04-13	mod_5	109	800	Normal (pre-intervention)	solid
2020-04-13	mod_6	108	709	Cautious return	solid
2020-04-14	mod_2	505	2775	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	543	2945	No Intervention	solid
2020-04-14	mod_4	106	765	Moderate return	solid
2020-04-14	mod_5	109	854	Normal (pre-intervention)	solid
2020-04-14	mod_6	109	838	Cautious return	solid
2020-04-15	mod_2	638	3723	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	704	4166	No Intervention	solid
2020-04-15	mod_4	100	874	Moderate return	solid
2020-04-15	mod_5	108	812	Normal (pre-intervention)	solid
2020-04-15	mod_6	109	889	Cautious return	solid
2020-04-16	mod_2	812	5107	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	937	5677	No Intervention	solid
2020-04-16	mod_4	106	828	Moderate return	solid
2020-04-16	mod_5	108	827	Normal (pre-intervention)	solid
2020-04-16	mod_6	108	835	Cautious return	solid
2020-04-17	mod_2	1058	6782	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1273	8212	No Intervention	solid
2020-04-17	mod_4	102	822	Moderate return	solid
2020-04-17	mod_5	110	938	Normal (pre-intervention)	solid
2020-04-17	mod_6	108	767	Cautious return	solid
2020-04-18	mod_2	1409	9791	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1766	11772	No Intervention	solid
2020-04-18	mod_4	106	865	Moderate return	solid
2020-04-18	mod_5	111	880	Normal (pre-intervention)	solid
2020-04-18	mod_6	111	1082	Cautious return	solid
2020-04-19	mod_2	1904	13420	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2510	17115	No Intervention	solid
2020-04-19	mod_4	105	842	Moderate return	solid
2020-04-19	mod_5	117	1068	Normal (pre-intervention)	solid
2020-04-19	mod_6	113	833	Cautious return	solid
2020-04-20	mod_2	2624	18463	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3657	24527	No Intervention	solid
2020-04-20	mod_4	109	1017	Moderate return	solid
2020-04-20	mod_5	113	997	Normal (pre-intervention)	solid
2020-04-20	mod_6	115	1033	Cautious return	solid
2020-04-21	mod_2	3685	26155	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5357	35182	No Intervention	solid
2020-04-21	mod_4	114	997	Moderate return	solid
2020-04-21	mod_5	121	1017	Normal (pre-intervention)	solid
2020-04-21	mod_6	120	1116	Cautious return	solid
2020-04-22	mod_2	5206	35885	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7857	51015	No Intervention	solid
2020-04-22	mod_4	117	903	Moderate return	solid
2020-04-22	mod_5	121	1115	Normal (pre-intervention)	solid
2020-04-22	mod_6	124	1100	Cautious return	solid
2020-04-23	mod_2	7367	50811	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11380	73897	No Intervention	solid
2020-04-23	mod_4	125	1251	Moderate return	solid
2020-04-23	mod_5	139	1099	Normal (pre-intervention)	solid
2020-04-23	mod_6	136	1158	Cautious return	solid
2020-04-24	mod_2	10313	70568	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	16123	104785	No Intervention	solid
2020-04-24	mod_4	141	1232	Moderate return	solid
2020-04-24	mod_5	160	1474	Normal (pre-intervention)	solid
2020-04-24	mod_6	142	1273	Cautious return	solid
2020-04-25	mod_2	14214	97730	Soc. Dist. + Travel Ban	solid
