Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	174	741	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	235	927	No Intervention	solid
2020-04-12	mod_4	100	513	Moderate return	solid
2020-04-12	mod_5	91	514	Normal (pre-intervention)	solid
2020-04-12	mod_6	91	493	Cautious return	solid
2020-04-13	mod_2	202	907	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	285	1209	No Intervention	solid
2020-04-13	mod_4	102	543	Moderate return	solid
2020-04-13	mod_5	92	487	Normal (pre-intervention)	solid
2020-04-13	mod_6	92	521	Cautious return	solid
2020-04-14	mod_2	237	1127	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	353	1551	No Intervention	solid
2020-04-14	mod_4	106	551	Moderate return	solid
2020-04-14	mod_5	96	521	Normal (pre-intervention)	solid
2020-04-14	mod_6	95	502	Cautious return	solid
2020-04-15	mod_2	278	1422	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	435	2162	No Intervention	solid
2020-04-15	mod_4	110	609	Moderate return	solid
2020-04-15	mod_5	98	541	Normal (pre-intervention)	solid
2020-04-15	mod_6	99	548	Cautious return	solid
2020-04-16	mod_2	330	1733	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	549	2932	No Intervention	solid
2020-04-16	mod_4	113	620	Moderate return	solid
2020-04-16	mod_5	102	605	Normal (pre-intervention)	solid
2020-04-16	mod_6	104	627	Cautious return	solid
2020-04-17	mod_2	398	2280	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	701	3895	No Intervention	solid
2020-04-17	mod_4	120	699	Moderate return	solid
2020-04-17	mod_5	106	634	Normal (pre-intervention)	solid
2020-04-17	mod_6	106	608	Cautious return	solid
2020-04-18	mod_2	484	2914	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	901	5584	No Intervention	solid
2020-04-18	mod_4	126	730	Moderate return	solid
2020-04-18	mod_5	112	702	Normal (pre-intervention)	solid
2020-04-18	mod_6	110	667	Cautious return	solid
2020-04-19	mod_2	594	3817	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1174	7393	No Intervention	solid
2020-04-19	mod_4	131	794	Moderate return	solid
2020-04-19	mod_5	115	724	Normal (pre-intervention)	solid
2020-04-19	mod_6	116	747	Cautious return	solid
2020-04-20	mod_2	739	4740	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1546	10247	No Intervention	solid
2020-04-20	mod_4	138	861	Moderate return	solid
2020-04-20	mod_5	121	785	Normal (pre-intervention)	solid
2020-04-20	mod_6	123	786	Cautious return	solid
2020-04-21	mod_2	927	6408	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2059	14242	No Intervention	solid
2020-04-21	mod_4	149	958	Moderate return	solid
2020-04-21	mod_5	130	854	Normal (pre-intervention)	solid
2020-04-21	mod_6	129	876	Cautious return	solid
2020-04-22	mod_2	1173	8123	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2763	19346	No Intervention	solid
2020-04-22	mod_4	159	984	Moderate return	solid
2020-04-22	mod_5	136	916	Normal (pre-intervention)	solid
2020-04-22	mod_6	136	940	Cautious return	solid
2020-04-23	mod_2	1505	10327	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3724	26970	No Intervention	solid
2020-04-23	mod_4	177	1257	Moderate return	solid
2020-04-23	mod_5	158	1135	Normal (pre-intervention)	solid
2020-04-23	mod_6	148	969	Cautious return	solid
2020-04-24	mod_2	1926	13556	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5023	36440	No Intervention	solid
2020-04-24	mod_4	203	1401	Moderate return	solid
2020-04-24	mod_5	183	1318	Normal (pre-intervention)	solid
2020-04-24	mod_6	165	1195	Cautious return	solid
2020-04-25	mod_2	2480	17656	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6739	49993	No Intervention	solid
2020-04-25	mod_4	233	1636	Moderate return	solid
2020-04-25	mod_5	218	1537	Normal (pre-intervention)	solid
2020-04-25	mod_6	183	1352	Cautious return	solid
2020-04-26	mod_2	3199	22445	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8961	68100	No Intervention	solid
2020-04-26	mod_4	275	1903	Moderate return	solid
2020-04-26	mod_5	265	1906	Normal (pre-intervention)	solid
2020-04-26	mod_6	206	1473	Cautious return	solid
2020-04-27	mod_2	4098	28921	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11721	92423	No Intervention	solid
2020-04-27	mod_4	329	2417	Moderate return	solid
2020-04-27	mod_5	329	2421	Normal (pre-intervention)	solid
2020-04-27	mod_6	232	1632	Cautious return	solid
