Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	226	919	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	252	988	No Intervention	solid
2020-04-12	mod_4	71	431	Moderate return	solid
2020-04-12	mod_5	95	504	Normal (pre-intervention)	solid
2020-04-12	mod_6	96	484	Cautious return	solid
2020-04-13	mod_2	270	1126	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	309	1242	No Intervention	solid
2020-04-13	mod_4	71	439	Moderate return	solid
2020-04-13	mod_5	97	526	Normal (pre-intervention)	solid
2020-04-13	mod_6	98	517	Cautious return	solid
2020-04-14	mod_2	328	1476	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	385	1731	No Intervention	solid
2020-04-14	mod_4	72	442	Moderate return	solid
2020-04-14	mod_5	101	530	Normal (pre-intervention)	solid
2020-04-14	mod_6	101	559	Cautious return	solid
2020-04-15	mod_2	400	1999	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	486	2362	No Intervention	solid
2020-04-15	mod_4	73	452	Moderate return	solid
2020-04-15	mod_5	104	549	Normal (pre-intervention)	solid
2020-04-15	mod_6	104	571	Cautious return	solid
2020-04-16	mod_2	496	2686	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	621	3313	No Intervention	solid
2020-04-16	mod_4	74	484	Moderate return	solid
2020-04-16	mod_5	110	674	Normal (pre-intervention)	solid
2020-04-16	mod_6	110	625	Cautious return	solid
2020-04-17	mod_2	622	3517	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	801	4620	No Intervention	solid
2020-04-17	mod_4	76	464	Moderate return	solid
2020-04-17	mod_5	115	640	Normal (pre-intervention)	solid
2020-04-17	mod_6	115	703	Cautious return	solid
2020-04-18	mod_2	795	4964	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1045	6329	No Intervention	solid
2020-04-18	mod_4	77	520	Moderate return	solid
2020-04-18	mod_5	121	760	Normal (pre-intervention)	solid
2020-04-18	mod_6	120	712	Cautious return	solid
2020-04-19	mod_2	1014	6511	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1385	8960	No Intervention	solid
2020-04-19	mod_4	80	560	Moderate return	solid
2020-04-19	mod_5	127	810	Normal (pre-intervention)	solid
2020-04-19	mod_6	127	769	Cautious return	solid
2020-04-20	mod_2	1323	8986	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1854	12361	No Intervention	solid
2020-04-20	mod_4	82	527	Moderate return	solid
2020-04-20	mod_5	133	864	Normal (pre-intervention)	solid
2020-04-20	mod_6	135	918	Cautious return	solid
2020-04-21	mod_2	1740	11909	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2508	17748	No Intervention	solid
2020-04-21	mod_4	83	594	Moderate return	solid
2020-04-21	mod_5	144	976	Normal (pre-intervention)	solid
2020-04-21	mod_6	144	930	Cautious return	solid
2020-04-22	mod_2	2304	16532	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3417	23832	No Intervention	solid
2020-04-22	mod_4	89	616	Moderate return	solid
2020-04-22	mod_5	155	1014	Normal (pre-intervention)	solid
2020-04-22	mod_6	153	1008	Cautious return	solid
2020-04-23	mod_2	3066	21974	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4670	34042	No Intervention	solid
2020-04-23	mod_4	95	701	Moderate return	solid
2020-04-23	mod_5	179	1212	Normal (pre-intervention)	solid
2020-04-23	mod_6	170	1170	Cautious return	solid
2020-04-24	mod_2	4088	30330	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6360	46582	No Intervention	solid
2020-04-24	mod_4	105	694	Moderate return	solid
2020-04-24	mod_5	210	1431	Normal (pre-intervention)	solid
2020-04-24	mod_6	187	1351	Cautious return	solid
2020-04-25	mod_2	5435	40810	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8584	65293	No Intervention	solid
2020-04-25	mod_4	114	824	Moderate return	solid
2020-04-25	mod_5	258	1830	Normal (pre-intervention)	solid
2020-04-25	mod_6	213	1513	Cautious return	solid
2020-04-26	mod_2	7171	54737	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	11428	89774	No Intervention	solid
2020-04-26	mod_4	129	946	Moderate return	solid
2020-04-26	mod_5	315	2278	Normal (pre-intervention)	solid
2020-04-26	mod_6	241	1774	Cautious return	solid
2020-04-27	mod_2	9357	75257	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	14937	123779	No Intervention	solid
2020-04-27	mod_4	148	1077	Moderate return	solid
2020-04-27	mod_5	399	2897	Normal (pre-intervention)	solid
2020-04-27	mod_6	277	2018	Cautious return	solid
