Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	mod_2	1053	3528	Social distancing	solid
2020-04-11	mod_3	1075	3595	No intervention	solid
2020-04-11	mod_4	885	3323	Lockdown with moderate release	solid
2020-04-12	mod_2	1279	4447	Social distancing	solid
2020-04-12	mod_3	1327	4583	No intervention	solid
2020-04-12	mod_4	956	3754	Lockdown with moderate release	solid
2020-04-13	mod_2	1549	5573	Social distancing	solid
2020-04-13	mod_3	1636	5825	No intervention	solid
2020-04-13	mod_4	1027	4193	Lockdown with moderate release	solid
2020-04-14	mod_2	1877	7049	Social distancing	solid
2020-04-14	mod_3	2021	7556	No intervention	solid
2020-04-14	mod_4	1099	4635	Lockdown with moderate release	solid
2020-04-15	mod_2	2277	9048	Social distancing	solid
2020-04-15	mod_3	2507	9918	No intervention	solid
2020-04-15	mod_4	1172	5087	Lockdown with moderate release	solid
2020-04-16	mod_2	2773	11734	Social distancing	solid
2020-04-16	mod_3	3128	13231	No intervention	solid
2020-04-16	mod_4	1246	5571	Lockdown with moderate release	solid
2020-04-17	mod_2	3395	15251	Social distancing	solid
2020-04-17	mod_3	3929	17851	No intervention	solid
2020-04-17	mod_4	1322	6035	Lockdown with moderate release	solid
2020-04-18	mod_2	4190	20215	Social distancing	solid
2020-04-18	mod_3	4974	24180	No intervention	solid
2020-04-18	mod_4	1399	6555	Lockdown with moderate release	solid
2020-04-19	mod_2	5204	26726	Social distancing	solid
2020-04-19	mod_3	6359	33140	No intervention	solid
2020-04-19	mod_4	1479	7115	Lockdown with moderate release	solid
2020-04-20	mod_2	6527	35712	Social distancing	solid
2020-04-20	mod_3	8213	45501	No intervention	solid
2020-04-20	mod_4	1561	7642	Lockdown with moderate release	solid
2020-04-21	mod_2	8267	47621	Social distancing	solid
2020-04-21	mod_3	10721	63249	No intervention	solid
2020-04-21	mod_4	1644	8236	Lockdown with moderate release	solid
2020-04-22	mod_2	10571	64153	Social distancing	solid
2020-04-22	mod_3	14138	87081	No intervention	solid
2020-04-22	mod_4	1733	8852	Lockdown with moderate release	solid
2020-04-23	mod_2	13637	86127	Social distancing	solid
2020-04-23	mod_3	18808	121123	No intervention	solid
2020-04-23	mod_4	1828	9553	Lockdown with moderate release	solid
2020-04-24	mod_2	17725	116457	Social distancing	solid
2020-04-24	mod_3	25168	167705	No intervention	solid
2020-04-24	mod_4	1933	10247	Lockdown with moderate release	solid
2020-04-25	mod_2	23160	157267	Social distancing	solid
2020-04-25	mod_3	33752	232998	No intervention	solid
2020-04-25	mod_4	2047	11071	Lockdown with moderate release	solid
2020-04-26	mod_2	30331	212004	Social distancing	solid
2020-04-26	mod_3	45180	322772	No intervention	solid
2020-04-26	mod_4	2176	12017	Lockdown with moderate release	solid
2020-04-27	mod_2	39688	287261	Social distancing	solid
2020-04-27	mod_3	60117	446551	No intervention	solid
2020-04-27	mod_4	2324	13094	Lockdown with moderate release	solid
2020-04-28	mod_2	51706	385100	Social distancing	solid
2020-04-28	mod_3	79277	615367	No intervention	solid
2020-04-28	mod_4	2496	14365	Lockdown with moderate release	solid
2020-04-29	mod_2	66882	514743	Social distancing	solid
2020-04-29	mod_3	103378	839055	No intervention	solid
2020-04-29	mod_4	2696	15815	Lockdown with moderate release	solid
2020-04-30	mod_2	85683	690869	Social distancing	solid
2020-04-30	mod_3	133052	1141582	No intervention	solid
2020-04-30	mod_4	2931	17401	Lockdown with moderate release	solid
2020-05-01	mod_2	108503	915336	Social distancing	solid
2020-05-01	mod_3	168847	1528572	No intervention	solid
2020-05-01	mod_4	3217	19439	Lockdown with moderate release	solid
2020-05-02	mod_2	135691	1208751	Social distancing	solid
2020-05-02	mod_3	211127	2016414	No intervention	solid
2020-05-02	mod_4	3568	21800	Lockdown with moderate release	solid
2020-05-03	mod_2	167504	1576424	Social distancing	solid
2020-05-03	mod_3	260131	2603808	No intervention	solid
2020-05-03	mod_4	4006	24699	Lockdown with moderate release	solid
2020-05-04	mod_2	204065	2027157	Social distancing	solid
2020-05-04	mod_3	315959	3276620	No intervention	solid
2020-05-04	mod_4	4565	28099	Lockdown with moderate release	solid
2020-05-05	mod_2	245454	2550855	Social distancing	solid
2020-05-05	mod_3	378517	3999341	No intervention	solid
2020-05-05	mod_4	5287	32542	Lockdown with moderate release	solid
2020-05-06	mod_2	291630	3129888	Social distancing	solid
2020-05-06	mod_3	447636	4739857	No intervention	solid
2020-05-06	mod_4	6223	37833	Lockdown with moderate release	solid
2020-05-07	mod_2	342522	3752527	Social distancing	solid
2020-05-07	mod_3	522998	5505525	No intervention	solid
2020-05-07	mod_4	7444	44667	Lockdown with moderate release	solid
2020-05-08	mod_2	397975	4410963	Social distancing	solid
2020-05-08	mod_3	604234	6248136	No intervention	solid
2020-05-08	mod_4	9045	53173	Lockdown with moderate release	solid
2020-05-09	mod_2	457795	5080961	Social distancing	solid
2020-05-09	mod_3	690912	6996295	No intervention	solid
2020-05-09	mod_4	11133	64158	Lockdown with moderate release	solid
2020-05-10	mod_2	521718	5756125	Social distancing	solid
