Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	mod_2	1670	8777	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1743	9019	No Intervention	solid
2020-04-11	mod_4	1503	8431	Moderate return	solid
2020-04-11	mod_5	1505	8445	Normal (pre-intervention)	solid
2020-04-11	mod_6	1505	8442	Cautious return	solid
2020-04-12	mod_2	1926	10137	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	2076	10658	No Intervention	solid
2020-04-12	mod_4	1601	9251	Moderate return	solid
2020-04-12	mod_5	1603	9146	Normal (pre-intervention)	solid
2020-04-12	mod_6	1603	9129	Cautious return	solid
2020-04-13	mod_2	2221	11810	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	2493	12908	No Intervention	solid
2020-04-13	mod_4	1696	9923	Moderate return	solid
2020-04-13	mod_5	1696	9940	Normal (pre-intervention)	solid
2020-04-13	mod_6	1699	9911	Cautious return	solid
2020-04-14	mod_2	2573	13811	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	3025	15672	No Intervention	solid
2020-04-14	mod_4	1790	10657	Moderate return	solid
2020-04-14	mod_5	1791	10686	Normal (pre-intervention)	solid
2020-04-14	mod_6	1793	10597	Cautious return	solid
2020-04-15	mod_2	2998	16409	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	3715	19755	No Intervention	solid
2020-04-15	mod_4	1884	11420	Moderate return	solid
2020-04-15	mod_5	1889	11378	Normal (pre-intervention)	solid
2020-04-15	mod_6	1886	11428	Cautious return	solid
2020-04-16	mod_2	3520	19612	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	4630	25403	No Intervention	solid
2020-04-16	mod_4	1980	12196	Moderate return	solid
2020-04-16	mod_5	1985	12221	Normal (pre-intervention)	solid
2020-04-16	mod_6	1981	12262	Cautious return	solid
2020-04-17	mod_2	4167	23983	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5870	33760	No Intervention	solid
2020-04-17	mod_4	2074	12929	Moderate return	solid
2020-04-17	mod_5	2078	13097	Normal (pre-intervention)	solid
2020-04-17	mod_6	2077	12976	Cautious return	solid
2020-04-18	mod_2	4987	29236	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	7585	45633	No Intervention	solid
2020-04-18	mod_4	2170	13768	Moderate return	solid
2020-04-18	mod_5	2170	13765	Normal (pre-intervention)	solid
2020-04-18	mod_6	2172	13834	Cautious return	solid
2020-04-19	mod_2	6048	36743	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	10008	62447	No Intervention	solid
2020-04-19	mod_4	2265	14623	Moderate return	solid
2020-04-19	mod_5	2264	14586	Normal (pre-intervention)	solid
2020-04-19	mod_6	2265	14624	Cautious return	solid
2020-04-20	mod_2	7440	46106	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	13506	86953	No Intervention	solid
2020-04-20	mod_4	2360	15539	Moderate return	solid
2020-04-20	mod_5	2359	15469	Normal (pre-intervention)	solid
2020-04-20	mod_6	2360	15536	Cautious return	solid
2020-04-21	mod_2	9307	59129	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	18620	121960	No Intervention	solid
2020-04-21	mod_4	2458	16403	Moderate return	solid
2020-04-21	mod_5	2459	16392	Normal (pre-intervention)	solid
2020-04-21	mod_6	2460	16447	Cautious return	solid
2020-04-22	mod_2	11833	75897	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	26136	173255	No Intervention	solid
2020-04-22	mod_4	2557	17259	Moderate return	solid
2020-04-22	mod_5	2558	17319	Normal (pre-intervention)	solid
2020-04-22	mod_6	2562	17327	Cautious return	solid
2020-04-23	mod_2	15290	97419	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	37101	245250	No Intervention	solid
2020-04-23	mod_4	2664	18302	Moderate return	solid
2020-04-23	mod_5	2669	18302	Normal (pre-intervention)	solid
2020-04-23	mod_6	2668	18363	Cautious return	solid
2020-04-24	mod_2	20018	127891	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	52770	351406	No Intervention	solid
2020-04-24	mod_4	2779	19355	Moderate return	solid
2020-04-24	mod_5	2792	19390	Normal (pre-intervention)	solid
2020-04-24	mod_6	2779	19305	Cautious return	solid
2020-04-25	mod_2	26422	168261	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	74597	503112	No Intervention	solid
2020-04-25	mod_4	2908	20532	Moderate return	solid
2020-04-25	mod_5	2936	20706	Normal (pre-intervention)	solid
2020-04-25	mod_6	2898	20563	Cautious return	solid
2020-04-26	mod_2	35006	219054	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	104061	719205	No Intervention	solid
2020-04-26	mod_4	3053	21851	Moderate return	solid
2020-04-26	mod_5	3106	22392	Normal (pre-intervention)	solid
2020-04-26	mod_6	3028	21642	Cautious return	solid
