Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	781	3804	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1125	5687	No Intervention	solid
2020-04-12	mod_4	399	2862	Moderate return	solid
2020-04-12	mod_5	440	3005	Normal (pre-intervention)	solid
2020-04-12	mod_6	428	2972	Cautious return	solid
2020-04-13	mod_2	845	4684	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1311	6178	No Intervention	solid
2020-04-13	mod_4	398	2627	Moderate return	solid
2020-04-13	mod_5	425	2632	Normal (pre-intervention)	solid
2020-04-13	mod_6	436	3116	Cautious return	solid
2020-04-14	mod_2	919	5410	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1543	8213	No Intervention	solid
2020-04-14	mod_4	397	2801	Moderate return	solid
2020-04-14	mod_5	410	2635	Normal (pre-intervention)	solid
2020-04-14	mod_6	403	2655	Cautious return	solid
2020-04-15	mod_2	1005	6024	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1837	10306	No Intervention	solid
2020-04-15	mod_4	381	2422	Moderate return	solid
2020-04-15	mod_5	405	3152	Normal (pre-intervention)	solid
2020-04-15	mod_6	403	3057	Cautious return	solid
2020-04-16	mod_2	1108	6194	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2183	12440	No Intervention	solid
2020-04-16	mod_4	368	3316	Moderate return	solid
2020-04-16	mod_5	405	3548	Normal (pre-intervention)	solid
2020-04-16	mod_6	406	3229	Cautious return	solid
2020-04-17	mod_2	1233	7666	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2673	15824	No Intervention	solid
2020-04-17	mod_4	361	2802	Moderate return	solid
2020-04-17	mod_5	398	2817	Normal (pre-intervention)	solid
2020-04-17	mod_6	403	3003	Cautious return	solid
2020-04-18	mod_2	1364	8601	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3273	19735	No Intervention	solid
2020-04-18	mod_4	367	2400	Moderate return	solid
2020-04-18	mod_5	408	3385	Normal (pre-intervention)	solid
2020-04-18	mod_6	381	3050	Cautious return	solid
2020-04-19	mod_2	1537	9711	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4069	26097	No Intervention	solid
2020-04-19	mod_4	352	3193	Moderate return	solid
2020-04-19	mod_5	400	3222	Normal (pre-intervention)	solid
2020-04-19	mod_6	395	3603	Cautious return	solid
2020-04-20	mod_2	1757	11893	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5139	32364	No Intervention	solid
2020-04-20	mod_4	363	2881	Moderate return	solid
2020-04-20	mod_5	395	3124	Normal (pre-intervention)	solid
2020-04-20	mod_6	385	3126	Cautious return	solid
2020-04-21	mod_2	2001	12941	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6617	41423	No Intervention	solid
2020-04-21	mod_4	358	2912	Moderate return	solid
2020-04-21	mod_5	382	3110	Normal (pre-intervention)	solid
2020-04-21	mod_6	392	2750	Cautious return	solid
2020-04-22	mod_2	2293	15511	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8656	54742	No Intervention	solid
2020-04-22	mod_4	361	3221	Moderate return	solid
2020-04-22	mod_5	395	3083	Normal (pre-intervention)	solid
2020-04-22	mod_6	388	3183	Cautious return	solid
2020-04-23	mod_2	2667	17910	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11409	73789	No Intervention	solid
2020-04-23	mod_4	384	2959	Moderate return	solid
2020-04-23	mod_5	411	4179	Normal (pre-intervention)	solid
2020-04-23	mod_6	418	4083	Cautious return	solid
2020-04-24	mod_2	3118	20492	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15210	96517	No Intervention	solid
2020-04-24	mod_4	401	3787	Moderate return	solid
2020-04-24	mod_5	468	4087	Normal (pre-intervention)	solid
2020-04-24	mod_6	414	4066	Cautious return	solid
2020-04-25	mod_2	3706	24918	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	20298	128072	No Intervention	solid
2020-04-25	mod_4	408	3969	Moderate return	solid
2020-04-25	mod_5	508	3937	Normal (pre-intervention)	solid
2020-04-25	mod_6	424	3167	Cautious return	solid
2020-04-26	mod_2	4445	28915	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	26923	164344	No Intervention	solid
2020-04-26	mod_4	453	3963	Moderate return	solid
2020-04-26	mod_5	589	5802	Normal (pre-intervention)	solid
2020-04-26	mod_6	440	4575	Cautious return	solid
2020-04-27	mod_2	5364	32956	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	35472	216613	No Intervention	solid
2020-04-27	mod_4	504	4855	Moderate return	solid
2020-04-27	mod_5	671	5868	Normal (pre-intervention)	solid
2020-04-27	mod_6	487	4351	Cautious return	solid
2020-04-28	mod_2	6494	41089	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	46082	288982	No Intervention	solid
2020-04-28	mod_4	550	4911	Moderate return	solid
2020-04-28	mod_5	775	6684	Normal (pre-intervention)	solid
2020-04-28	mod_6	522	4435	Cautious return	solid
2020-04-29	mod_2	7847	46194	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	58999	368951	No Intervention	solid
2020-04-29	mod_4	622	5291	Moderate return	solid
2020-04-29	mod_5	930	8316	Normal (pre-intervention)	solid
2020-04-29	mod_6	573	5083	Cautious return	solid
2020-04-30	mod_2	9574	55357	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	74308	479728	No Intervention	solid
2020-04-30	mod_4	706	6773	Moderate return	solid
2020-04-30	mod_5	1128	9230	Normal (pre-intervention)	solid
2020-04-30	mod_6	610	5493	Cautious return	solid
2020-05-01	mod_2	11529	64673	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	92067	635247	No Intervention	solid
2020-05-01	mod_4	812	6113	Moderate return	solid
2020-05-01	mod_5	1411	12096	Normal (pre-intervention)	solid
2020-05-01	mod_6	678	5707	Cautious return	solid
2020-05-02	mod_2	13877	76631	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	112067	827319	No Intervention	solid
2020-05-02	mod_4	949	7654	Moderate return	solid
2020-05-02	mod_5	1794	14743	Normal (pre-intervention)	solid
2020-05-02	mod_6	742	6912	Cautious return	solid
2020-05-03	mod_2	16622	92883	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	134290	1061550	No Intervention	solid
2020-05-03	mod_4	1118	8596	Moderate return	solid
2020-05-03	mod_5	2360	18793	Normal (pre-intervention)	solid
2020-05-03	mod_6	843	7784	Cautious return	solid
2020-05-04	mod_2	19806	105976	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	158353	1352818	No Intervention	solid
2020-05-04	mod_4	1359	10433	Moderate return	solid
2020-05-04	mod_5	3212	20447	Normal (pre-intervention)	solid
2020-05-04	mod_6	955	6749	Cautious return	solid
2020-05-05	mod_2	23448	126151	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	184071	1717680	No Intervention	solid
2020-05-05	mod_4	1671	11329	Moderate return	solid
2020-05-05	mod_5	4488	27618	Normal (pre-intervention)	solid
2020-05-05	mod_6	1086	8948	Cautious return	solid
2020-05-06	mod_2	27506	148184	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	210794	2238861	No Intervention	solid
2020-05-06	mod_4	2104	13608	Moderate return	solid
2020-05-06	mod_5	6454	37091	Normal (pre-intervention)	solid
2020-05-06	mod_6	1264	9380	Cautious return	solid
2020-05-07	mod_2	32093	181200	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	238410	2756890	No Intervention	solid
2020-05-07	mod_4	2684	17355	Moderate return	solid
2020-05-07	mod_5	9473	48789	Normal (pre-intervention)	solid
2020-05-07	mod_6	1494	10305	Cautious return	solid
2020-05-08	mod_2	37033	209117	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	266681	3301023	No Intervention	solid
2020-05-08	mod_4	3484	17831	Moderate return	solid
2020-05-08	mod_5	13973	62904	Normal (pre-intervention)	solid
2020-05-08	mod_6	1774	12743	Cautious return	solid
2020-05-09	mod_2	42501	245653	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	294592	3917854	No Intervention	solid
2020-05-09	mod_4	4584	20237	Moderate return	solid
2020-05-09	mod_5	20578	89455	Normal (pre-intervention)	solid
2020-05-09	mod_6	2115	14001	Cautious return	solid
2020-05-10	mod_2	48372	287104	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	322329	4462762	No Intervention	solid
2020-05-10	mod_4	6056	26899	Moderate return	solid
2020-05-10	mod_5	30041	126375	Normal (pre-intervention)	solid
2020-05-10	mod_6	2619	14858	Cautious return	solid
2020-05-11	mod_2	54707	337415	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	349672	5039246	No Intervention	solid
2020-05-11	mod_4	7988	31959	Moderate return	solid
2020-05-11	mod_5	43204	173980	Normal (pre-intervention)	solid
2020-05-11	mod_6	3203	17881	Cautious return	solid
2020-05-12	mod_2	61288	411885	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	376303	5434397	No Intervention	solid
2020-05-12	mod_4	10568	41897	Moderate return	solid
2020-05-12	mod_5	61413	254064	Normal (pre-intervention)	solid
2020-05-12	mod_6	3928	17733	Cautious return	solid
2020-05-13	mod_2	68335	460680	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	402064	5893212	No Intervention	solid
2020-05-13	mod_4	13865	49749	Moderate return	solid
2020-05-13	mod_5	85663	371111	Normal (pre-intervention)	solid
2020-05-13	mod_6	4876	23543	Cautious return	solid
2020-05-14	mod_2	75535	536342	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	427186	6361923	No Intervention	solid
2020-05-14	mod_4	17678	58733	Moderate return	solid
2020-05-14	mod_5	113148	523393	Normal (pre-intervention)	solid
2020-05-14	mod_6	5979	25346	Cautious return	solid
2020-05-15	mod_2	82953	641698	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	450779	6544267	No Intervention	solid
2020-05-15	mod_4	22178	75857	Moderate return	solid
2020-05-15	mod_5	144574	732277	Normal (pre-intervention)	solid
2020-05-15	mod_6	7267	26378	Cautious return	solid
2020-05-16	mod_2	90633	770123	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	473169	7019222	No Intervention	solid
2020-05-16	mod_4	27532	93182	Moderate return	solid
2020-05-16	mod_5	179157	1037108	Normal (pre-intervention)	solid
2020-05-16	mod_6	8759	35980	Cautious return	solid
