Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	400	1933	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	402	1902	No Intervention	solid
2020-04-13	mod_4	164	1113	Moderate return	solid
2020-04-13	mod_5	158	1012	Normal (pre-intervention)	solid
2020-04-13	mod_6	163	1068	Cautious return	solid
2020-04-14	mod_2	486	2364	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	498	2479	No Intervention	solid
2020-04-14	mod_4	147	950	Moderate return	solid
2020-04-14	mod_5	143	1012	Normal (pre-intervention)	solid
2020-04-14	mod_6	143	964	Cautious return	solid
2020-04-15	mod_2	597	3118	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	628	3370	No Intervention	solid
2020-04-15	mod_4	129	956	Moderate return	solid
2020-04-15	mod_5	126	948	Normal (pre-intervention)	solid
2020-04-15	mod_6	126	936	Cautious return	solid
2020-04-16	mod_2	745	4222	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	815	4504	No Intervention	solid
2020-04-16	mod_4	122	886	Moderate return	solid
2020-04-16	mod_5	127	897	Normal (pre-intervention)	solid
2020-04-16	mod_6	125	945	Cautious return	solid
2020-04-17	mod_2	941	5516	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1067	6613	No Intervention	solid
2020-04-17	mod_4	120	902	Moderate return	solid
2020-04-17	mod_5	123	954	Normal (pre-intervention)	solid
2020-04-17	mod_6	122	923	Cautious return	solid
2020-04-18	mod_2	1204	7637	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1430	9321	No Intervention	solid
2020-04-18	mod_4	121	1010	Moderate return	solid
2020-04-18	mod_5	121	969	Normal (pre-intervention)	solid
2020-04-18	mod_6	119	907	Cautious return	solid
2020-04-19	mod_2	1565	10869	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1962	13308	No Intervention	solid
2020-04-19	mod_4	122	922	Moderate return	solid
2020-04-19	mod_5	120	893	Normal (pre-intervention)	solid
2020-04-19	mod_6	117	945	Cautious return	solid
2020-04-20	mod_2	2073	14059	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2726	19324	No Intervention	solid
2020-04-20	mod_4	118	978	Moderate return	solid
2020-04-20	mod_5	120	970	Normal (pre-intervention)	solid
2020-04-20	mod_6	119	954	Cautious return	solid
2020-04-21	mod_2	2775	20314	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3862	26989	No Intervention	solid
2020-04-21	mod_4	115	1106	Moderate return	solid
2020-04-21	mod_5	118	1023	Normal (pre-intervention)	solid
2020-04-21	mod_6	116	1006	Cautious return	solid
2020-04-22	mod_2	3783	27090	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5560	39434	No Intervention	solid
2020-04-22	mod_4	120	984	Moderate return	solid
2020-04-22	mod_5	118	923	Normal (pre-intervention)	solid
2020-04-22	mod_6	113	980	Cautious return	solid
2020-04-23	mod_2	5226	38478	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	8060	56160	No Intervention	solid
2020-04-23	mod_4	117	996	Moderate return	solid
2020-04-23	mod_5	118	1072	Normal (pre-intervention)	solid
2020-04-23	mod_6	119	1031	Cautious return	solid
2020-04-24	mod_2	7246	52119	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	11637	81110	No Intervention	solid
2020-04-24	mod_4	118	1062	Moderate return	solid
2020-04-24	mod_5	120	1009	Normal (pre-intervention)	solid
2020-04-24	mod_6	114	1095	Cautious return	solid
2020-04-25	mod_2	10068	71888	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	16589	115911	No Intervention	solid
2020-04-25	mod_4	117	1030	Moderate return	solid
2020-04-25	mod_5	117	1135	Normal (pre-intervention)	solid
2020-04-25	mod_6	116	1047	Cautious return	solid
