Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	61	367	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	72	405	No Intervention	solid
2020-04-13	mod_4	29	259	Moderate return	solid
2020-04-13	mod_5	29	233	Normal (pre-intervention)	solid
2020-04-13	mod_6	29	232	Cautious return	solid
2020-04-14	mod_2	69	439	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	86	517	No Intervention	solid
2020-04-14	mod_4	26	229	Moderate return	solid
2020-04-14	mod_5	26	250	Normal (pre-intervention)	solid
2020-04-14	mod_6	26	235	Cautious return	solid
2020-04-15	mod_2	81	515	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	106	623	No Intervention	solid
2020-04-15	mod_4	22	208	Moderate return	solid
2020-04-15	mod_5	22	208	Normal (pre-intervention)	solid
2020-04-15	mod_6	23	211	Cautious return	solid
2020-04-16	mod_2	96	589	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	133	852	No Intervention	solid
2020-04-16	mod_4	22	234	Moderate return	solid
2020-04-16	mod_5	22	197	Normal (pre-intervention)	solid
2020-04-16	mod_6	23	210	Cautious return	solid
2020-04-17	mod_2	113	762	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	167	1087	No Intervention	solid
2020-04-17	mod_4	21	190	Moderate return	solid
2020-04-17	mod_5	21	232	Normal (pre-intervention)	solid
2020-04-17	mod_6	21	222	Cautious return	solid
2020-04-18	mod_2	135	933	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	213	1413	No Intervention	solid
2020-04-18	mod_4	21	199	Moderate return	solid
2020-04-18	mod_5	22	216	Normal (pre-intervention)	solid
2020-04-18	mod_6	20	226	Cautious return	solid
2020-04-19	mod_2	166	1194	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	279	1966	No Intervention	solid
2020-04-19	mod_4	20	229	Moderate return	solid
2020-04-19	mod_5	20	192	Normal (pre-intervention)	solid
2020-04-19	mod_6	22	204	Cautious return	solid
2020-04-20	mod_2	202	1467	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	370	2718	No Intervention	solid
2020-04-20	mod_4	20	246	Moderate return	solid
2020-04-20	mod_5	20	232	Normal (pre-intervention)	solid
2020-04-20	mod_6	19	209	Cautious return	solid
2020-04-21	mod_2	253	1860	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	498	3530	No Intervention	solid
2020-04-21	mod_4	19	157	Moderate return	solid
2020-04-21	mod_5	21	194	Normal (pre-intervention)	solid
2020-04-21	mod_6	21	213	Cautious return	solid
