Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	905	4189	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1180	5825	No Intervention	solid
2020-04-13	mod_4	629	3152	Moderate return	solid
2020-04-13	mod_5	715	3722	Normal (pre-intervention)	solid
2020-04-13	mod_6	717	4721	Cautious return	solid
2020-04-14	mod_2	982	6000	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1356	6745	No Intervention	solid
2020-04-14	mod_4	572	3404	Moderate return	solid
2020-04-14	mod_5	643	4659	Normal (pre-intervention)	solid
2020-04-14	mod_6	632	3441	Cautious return	solid
2020-04-15	mod_2	1075	5709	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1537	7622	No Intervention	solid
2020-04-15	mod_4	476	3036	Moderate return	solid
2020-04-15	mod_5	555	3870	Normal (pre-intervention)	solid
2020-04-15	mod_6	540	3720	Cautious return	solid
2020-04-16	mod_2	1194	6326	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1801	9603	No Intervention	solid
2020-04-16	mod_4	462	3416	Moderate return	solid
2020-04-16	mod_5	534	3724	Normal (pre-intervention)	solid
2020-04-16	mod_6	539	3890	Cautious return	solid
2020-04-17	mod_2	1314	7968	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2081	11631	No Intervention	solid
2020-04-17	mod_4	471	3606	Moderate return	solid
2020-04-17	mod_5	518	3088	Normal (pre-intervention)	solid
2020-04-17	mod_6	521	3741	Cautious return	solid
2020-04-18	mod_2	1472	8473	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2477	14310	No Intervention	solid
2020-04-18	mod_4	449	3270	Moderate return	solid
2020-04-18	mod_5	518	4178	Normal (pre-intervention)	solid
2020-04-18	mod_6	512	3904	Cautious return	solid
2020-04-19	mod_2	1645	10716	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2911	17133	No Intervention	solid
2020-04-19	mod_4	438	4192	Moderate return	solid
2020-04-19	mod_5	507	3307	Normal (pre-intervention)	solid
2020-04-19	mod_6	496	3690	Cautious return	solid
2020-04-20	mod_2	1833	11583	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3527	21277	No Intervention	solid
2020-04-20	mod_4	430	2458	Moderate return	solid
2020-04-20	mod_5	502	3631	Normal (pre-intervention)	solid
2020-04-20	mod_6	494	3512	Cautious return	solid
2020-04-21	mod_2	2108	14044	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4294	25891	No Intervention	solid
2020-04-21	mod_4	428	3382	Moderate return	solid
2020-04-21	mod_5	499	4320	Normal (pre-intervention)	solid
2020-04-21	mod_6	499	3813	Cautious return	solid
2020-04-22	mod_2	2409	15645	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5334	33083	No Intervention	solid
2020-04-22	mod_4	409	3344	Moderate return	solid
2020-04-22	mod_5	486	3641	Normal (pre-intervention)	solid
2020-04-22	mod_6	490	3398	Cautious return	solid
2020-04-23	mod_2	2772	20545	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6701	42144	No Intervention	solid
2020-04-23	mod_4	418	3710	Moderate return	solid
2020-04-23	mod_5	492	3416	Normal (pre-intervention)	solid
2020-04-23	mod_6	484	5252	Cautious return	solid
2020-04-24	mod_2	3239	19854	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8452	52400	No Intervention	solid
2020-04-24	mod_4	404	3183	Moderate return	solid
2020-04-24	mod_5	489	4969	Normal (pre-intervention)	solid
2020-04-24	mod_6	473	2646	Cautious return	solid
2020-04-25	mod_2	3812	27169	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	10863	65697	No Intervention	solid
2020-04-25	mod_4	404	3081	Moderate return	solid
2020-04-25	mod_5	475	4078	Normal (pre-intervention)	solid
2020-04-25	mod_6	460	3952	Cautious return	solid
2020-04-26	mod_2	4504	32138	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	14002	83943	No Intervention	solid
2020-04-26	mod_4	412	3933	Moderate return	solid
2020-04-26	mod_5	487	3885	Normal (pre-intervention)	solid
2020-04-26	mod_6	467	4567	Cautious return	solid
2020-04-27	mod_2	5404	34336	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	18053	106117	No Intervention	solid
2020-04-27	mod_4	413	4219	Moderate return	solid
2020-04-27	mod_5	469	4629	Normal (pre-intervention)	solid
2020-04-27	mod_6	483	4281	Cautious return	solid
2020-04-28	mod_2	6440	43467	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	23186	134053	No Intervention	solid
2020-04-28	mod_4	407	3296	Moderate return	solid
2020-04-28	mod_5	488	4603	Normal (pre-intervention)	solid
2020-04-28	mod_6	480	4028	Cautious return	solid
2020-04-29	mod_2	7774	51490	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	29637	177377	No Intervention	solid
2020-04-29	mod_4	410	4014	Moderate return	solid
2020-04-29	mod_5	490	4446	Normal (pre-intervention)	solid
2020-04-29	mod_6	481	4951	Cautious return	solid
2020-04-30	mod_2	9473	62566	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	37392	212921	No Intervention	solid
2020-04-30	mod_4	427	3068	Moderate return	solid
2020-04-30	mod_5	534	4506	Normal (pre-intervention)	solid
2020-04-30	mod_6	500	4272	Cautious return	solid
2020-05-01	mod_2	11484	69017	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	46700	274628	No Intervention	solid
2020-05-01	mod_4	442	4800	Moderate return	solid
2020-05-01	mod_5	578	5437	Normal (pre-intervention)	solid
2020-05-01	mod_6	526	4066	Cautious return	solid
2020-05-02	mod_2	14019	86705	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	57654	354884	No Intervention	solid
2020-05-02	mod_4	495	4480	Moderate return	solid
2020-05-02	mod_5	667	5481	Normal (pre-intervention)	solid
2020-05-02	mod_6	563	5685	Cautious return	solid
2020-05-03	mod_2	17042	107035	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	70161	435314	No Intervention	solid
2020-05-03	mod_4	514	4503	Moderate return	solid
2020-05-03	mod_5	761	7812	Normal (pre-intervention)	solid
2020-05-03	mod_6	596	6248	Cautious return	solid
2020-05-04	mod_2	20704	118265	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	84429	558192	No Intervention	solid
2020-05-04	mod_4	537	4970	Moderate return	solid
2020-05-04	mod_5	863	8043	Normal (pre-intervention)	solid
2020-05-04	mod_6	613	5295	Cautious return	solid
2020-05-05	mod_2	24912	147180	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	100359	698097	No Intervention	solid
2020-05-05	mod_4	598	6225	Moderate return	solid
2020-05-05	mod_5	1008	8102	Normal (pre-intervention)	solid
2020-05-05	mod_6	660	4922	Cautious return	solid
2020-05-06	mod_2	29799	167092	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	117766	887393	No Intervention	solid
2020-05-06	mod_4	677	6519	Moderate return	solid
2020-05-06	mod_5	1234	11310	Normal (pre-intervention)	solid
2020-05-06	mod_6	729	7204	Cautious return	solid
2020-05-07	mod_2	35306	210298	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	136313	1104842	No Intervention	solid
2020-05-07	mod_4	738	5163	Moderate return	solid
2020-05-07	mod_5	1484	12027	Normal (pre-intervention)	solid
2020-05-07	mod_6	820	6833	Cautious return	solid
2020-05-08	mod_2	41492	240094	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	156130	1340319	No Intervention	solid
2020-05-08	mod_4	841	7664	Moderate return	solid
2020-05-08	mod_5	1836	14451	Normal (pre-intervention)	solid
2020-05-08	mod_6	890	7634	Cautious return	solid
2020-05-09	mod_2	48385	293470	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	176981	1691732	No Intervention	solid
2020-05-09	mod_4	951	8016	Moderate return	solid
2020-05-09	mod_5	2364	16692	Normal (pre-intervention)	solid
2020-05-09	mod_6	988	7359	Cautious return	solid
2020-05-10	mod_2	55888	347023	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	198447	2067931	No Intervention	solid
2020-05-10	mod_4	1119	8953	Moderate return	solid
2020-05-10	mod_5	3073	22055	Normal (pre-intervention)	solid
2020-05-10	mod_6	1107	10374	Cautious return	solid
2020-05-11	mod_2	63965	419565	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	220404	2526591	No Intervention	solid
2020-05-11	mod_4	1274	8798	Moderate return	solid
2020-05-11	mod_5	4142	29461	Normal (pre-intervention)	solid
2020-05-11	mod_6	1254	8569	Cautious return	solid
2020-05-12	mod_2	72547	487845	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	242777	2901587	No Intervention	solid
2020-05-12	mod_4	1545	11406	Moderate return	solid
2020-05-12	mod_5	5656	34269	Normal (pre-intervention)	solid
2020-05-12	mod_6	1423	10117	Cautious return	solid
2020-05-13	mod_2	81664	565657	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	265427	3492415	No Intervention	solid
2020-05-13	mod_4	1868	14855	Moderate return	solid
2020-05-13	mod_5	7880	43624	Normal (pre-intervention)	solid
2020-05-13	mod_6	1694	11832	Cautious return	solid
2020-05-14	mod_2	91121	707702	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	287929	3963421	No Intervention	solid
2020-05-14	mod_4	2282	14015	Moderate return	solid
2020-05-14	mod_5	11153	54924	Normal (pre-intervention)	solid
2020-05-14	mod_6	1925	13151	Cautious return	solid
2020-05-15	mod_2	100983	811178	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	310541	4444194	No Intervention	solid
2020-05-15	mod_4	2817	17421	Moderate return	solid
2020-05-15	mod_5	15889	76236	Normal (pre-intervention)	solid
2020-05-15	mod_6	2290	13991	Cautious return	solid
2020-05-16	mod_2	111089	947013	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	332521	4733215	No Intervention	solid
2020-05-16	mod_4	3546	20136	Moderate return	solid
2020-05-16	mod_5	22684	102333	Normal (pre-intervention)	solid
2020-05-16	mod_6	2686	18519	Cautious return	solid
2020-05-17	mod_2	121401	1128608	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	354096	5151230	No Intervention	solid
2020-05-17	mod_4	4492	24636	Moderate return	solid
2020-05-17	mod_5	32259	135181	Normal (pre-intervention)	solid
2020-05-17	mod_6	3244	16787	Cautious return	solid
