Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	1127	5480	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1470	6468	No Intervention	solid
2020-04-14	mod_4	517	3476	Moderate return	solid
2020-04-14	mod_5	525	4172	Normal (pre-intervention)	solid
2020-04-14	mod_6	526	3397	Cautious return	solid
2020-04-15	mod_2	1229	6441	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1718	8565	No Intervention	solid
2020-04-15	mod_4	445	3231	Moderate return	solid
2020-04-15	mod_5	443	3002	Normal (pre-intervention)	solid
2020-04-15	mod_6	446	3383	Cautious return	solid
2020-04-16	mod_2	1370	7292	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2037	10086	No Intervention	solid
2020-04-16	mod_4	431	2644	Moderate return	solid
2020-04-16	mod_5	439	2929	Normal (pre-intervention)	solid
2020-04-16	mod_6	441	3102	Cautious return	solid
2020-04-17	mod_2	1517	8972	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2413	12669	No Intervention	solid
2020-04-17	mod_4	417	3363	Moderate return	solid
2020-04-17	mod_5	428	2896	Normal (pre-intervention)	solid
2020-04-17	mod_6	407	2762	Cautious return	solid
2020-04-18	mod_2	1724	8701	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2906	16930	No Intervention	solid
2020-04-18	mod_4	423	3347	Moderate return	solid
2020-04-18	mod_5	420	2855	Normal (pre-intervention)	solid
2020-04-18	mod_6	404	3009	Cautious return	solid
2020-04-19	mod_2	1955	12323	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	3537	19511	No Intervention	solid
2020-04-19	mod_4	402	2291	Moderate return	solid
2020-04-19	mod_5	410	3221	Normal (pre-intervention)	solid
2020-04-19	mod_6	405	3523	Cautious return	solid
2020-04-20	mod_2	2221	12725	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4352	26150	No Intervention	solid
2020-04-20	mod_4	404	3722	Moderate return	solid
2020-04-20	mod_5	402	2720	Normal (pre-intervention)	solid
2020-04-20	mod_6	379	2326	Cautious return	solid
2020-04-21	mod_2	2559	16437	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5449	34347	No Intervention	solid
2020-04-21	mod_4	384	3006	Moderate return	solid
2020-04-21	mod_5	399	3947	Normal (pre-intervention)	solid
2020-04-21	mod_6	373	3057	Cautious return	solid
2020-04-22	mod_2	2973	19417	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	6900	43699	No Intervention	solid
2020-04-22	mod_4	371	2695	Moderate return	solid
2020-04-22	mod_5	377	2051	Normal (pre-intervention)	solid
2020-04-22	mod_6	384	3626	Cautious return	solid
2020-04-23	mod_2	3489	23542	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	8851	56857	No Intervention	solid
2020-04-23	mod_4	370	3320	Moderate return	solid
2020-04-23	mod_5	381	3413	Normal (pre-intervention)	solid
2020-04-23	mod_6	365	2744	Cautious return	solid
2020-04-24	mod_2	4158	27708	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	11493	76900	No Intervention	solid
2020-04-24	mod_4	365	3205	Moderate return	solid
2020-04-24	mod_5	354	4027	Normal (pre-intervention)	solid
2020-04-24	mod_6	360	3215	Cautious return	solid
2020-04-25	mod_2	4936	33342	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	15179	100140	No Intervention	solid
2020-04-25	mod_4	359	2690	Moderate return	solid
2020-04-25	mod_5	367	2546	Normal (pre-intervention)	solid
2020-04-25	mod_6	359	2209	Cautious return	solid
2020-04-26	mod_2	5983	39701	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	20135	127904	No Intervention	solid
2020-04-26	mod_4	355	2825	Moderate return	solid
2020-04-26	mod_5	366	2700	Normal (pre-intervention)	solid
2020-04-26	mod_6	360	3790	Cautious return	solid
2020-04-27	mod_2	7326	49831	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	26783	170206	No Intervention	solid
2020-04-27	mod_4	353	3615	Moderate return	solid
2020-04-27	mod_5	342	2753	Normal (pre-intervention)	solid
2020-04-27	mod_6	360	3337	Cautious return	solid
2020-04-28	mod_2	9017	61787	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	35605	235787	No Intervention	solid
2020-04-28	mod_4	335	1976	Moderate return	solid
2020-04-28	mod_5	349	3471	Normal (pre-intervention)	solid
2020-04-28	mod_6	350	2705	Cautious return	solid
2020-04-29	mod_2	11232	74044	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	47141	292343	No Intervention	solid
2020-04-29	mod_4	339	3728	Moderate return	solid
2020-04-29	mod_5	332	3041	Normal (pre-intervention)	solid
2020-04-29	mod_6	332	3260	Cautious return	solid
2020-04-30	mod_2	13973	88302	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	61659	386754	No Intervention	solid
2020-04-30	mod_4	372	3848	Moderate return	solid
2020-04-30	mod_5	371	2861	Normal (pre-intervention)	solid
2020-04-30	mod_6	335	4080	Cautious return	solid
2020-05-01	mod_2	17457	107837	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	79526	518627	No Intervention	solid
2020-05-01	mod_4	382	3414	Moderate return	solid
2020-05-01	mod_5	411	5042	Normal (pre-intervention)	solid
2020-05-01	mod_6	349	1971	Cautious return	solid
2020-05-02	mod_2	21737	137546	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	100834	674812	No Intervention	solid
2020-05-02	mod_4	393	4183	Moderate return	solid
2020-05-02	mod_5	411	3743	Normal (pre-intervention)	solid
2020-05-02	mod_6	379	4090	Cautious return	solid
2020-05-03	mod_2	26991	163443	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	125568	870899	No Intervention	solid
2020-05-03	mod_4	437	4704	Moderate return	solid
2020-05-03	mod_5	467	4559	Normal (pre-intervention)	solid
2020-05-03	mod_6	377	3722	Cautious return	solid
2020-05-04	mod_2	33246	191274	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	153643	1166918	No Intervention	solid
2020-05-04	mod_4	438	3211	Moderate return	solid
2020-05-04	mod_5	527	4233	Normal (pre-intervention)	solid
2020-05-04	mod_6	397	4150	Cautious return	solid
2020-05-05	mod_2	40617	245121	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	184561	1503216	No Intervention	solid
2020-05-05	mod_4	489	4691	Moderate return	solid
2020-05-05	mod_5	587	5790	Normal (pre-intervention)	solid
2020-05-05	mod_6	410	4004	Cautious return	solid
2020-05-06	mod_2	49169	303048	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	218173	1901300	No Intervention	solid
2020-05-06	mod_4	528	4836	Moderate return	solid
2020-05-06	mod_5	665	5999	Normal (pre-intervention)	solid
2020-05-06	mod_6	435	2786	Cautious return	solid
2020-05-07	mod_2	58967	357380	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	254275	2468297	No Intervention	solid
2020-05-07	mod_4	578	5605	Moderate return	solid
2020-05-07	mod_5	775	6525	Normal (pre-intervention)	solid
2020-05-07	mod_6	472	5348	Cautious return	solid
2020-05-08	mod_2	69999	428422	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	291896	3084290	No Intervention	solid
2020-05-08	mod_4	631	5719	Moderate return	solid
2020-05-08	mod_5	909	9433	Normal (pre-intervention)	solid
2020-05-08	mod_6	488	4455	Cautious return	solid
2020-05-09	mod_2	82077	522980	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	330853	3863311	No Intervention	solid
2020-05-09	mod_4	717	5748	Moderate return	solid
2020-05-09	mod_5	1053	10129	Normal (pre-intervention)	solid
2020-05-09	mod_6	540	5683	Cautious return	solid
2020-05-10	mod_2	95168	658050	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	370714	4669714	No Intervention	solid
2020-05-10	mod_4	806	7389	Moderate return	solid
2020-05-10	mod_5	1292	8736	Normal (pre-intervention)	solid
2020-05-10	mod_6	595	4182	Cautious return	solid
2020-05-11	mod_2	109202	767224	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	411104	5521269	No Intervention	solid
2020-05-11	mod_4	918	6192	Moderate return	solid
2020-05-11	mod_5	1614	13975	Normal (pre-intervention)	solid
2020-05-11	mod_6	618	6707	Cautious return	solid
2020-05-12	mod_2	124071	933469	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	451497	6156529	No Intervention	solid
2020-05-12	mod_4	1086	8542	Moderate return	solid
2020-05-12	mod_5	2016	14746	Normal (pre-intervention)	solid
2020-05-12	mod_6	692	4755	Cautious return	solid
2020-05-13	mod_2	139707	1123701	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	490899	6901077	No Intervention	solid
2020-05-13	mod_4	1266	10463	Moderate return	solid
2020-05-13	mod_5	2593	17957	Normal (pre-intervention)	solid
2020-05-13	mod_6	760	6570	Cautious return	solid
2020-05-14	mod_2	155900	1383204	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	530142	7509604	No Intervention	solid
2020-05-14	mod_4	1516	10524	Moderate return	solid
2020-05-14	mod_5	3465	21282	Normal (pre-intervention)	solid
2020-05-14	mod_6	854	7390	Cautious return	solid
2020-05-15	mod_2	172309	1610401	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	567785	7984754	No Intervention	solid
2020-05-15	mod_4	1800	12953	Moderate return	solid
2020-05-15	mod_5	4627	25083	Normal (pre-intervention)	solid
2020-05-15	mod_6	957	8151	Cautious return	solid
2020-05-16	mod_2	189110	1899645	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	604081	8765334	No Intervention	solid
2020-05-16	mod_4	2200	12764	Moderate return	solid
2020-05-16	mod_5	6347	31957	Normal (pre-intervention)	solid
2020-05-16	mod_6	1075	6584	Cautious return	solid
2020-05-17	mod_2	205831	2264568	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	638918	8919795	No Intervention	solid
2020-05-17	mod_4	2678	14239	Moderate return	solid
2020-05-17	mod_5	8717	41725	Normal (pre-intervention)	solid
2020-05-17	mod_6	1232	8460	Cautious return	solid
2020-05-18	mod_2	222867	2652874	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	671809	9166153	No Intervention	solid
2020-05-18	mod_4	3301	17909	Moderate return	solid
2020-05-18	mod_5	12061	49941	Normal (pre-intervention)	solid
