Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	mod_2	1172	3859	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1249	3967	No Intervention	solid
2020-04-12	mod_4	1100	3716	Moderate return	solid
2020-04-12	mod_5	1102	3725	Normal (pre-intervention)	solid
2020-04-12	mod_6	1101	3730	Cautious return	solid
2020-04-13	mod_2	1367	4650	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1521	4973	No Intervention	solid
2020-04-13	mod_4	1211	4288	Moderate return	solid
2020-04-13	mod_5	1213	4271	Normal (pre-intervention)	solid
2020-04-13	mod_6	1212	4276	Cautious return	solid
2020-04-14	mod_2	1588	5596	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1852	6301	No Intervention	solid
2020-04-14	mod_4	1311	4802	Moderate return	solid
2020-04-14	mod_5	1313	4809	Normal (pre-intervention)	solid
2020-04-14	mod_6	1314	4801	Cautious return	solid
2020-04-15	mod_2	1842	6754	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2253	7995	No Intervention	solid
2020-04-15	mod_4	1402	5316	Moderate return	solid
2020-04-15	mod_5	1406	5339	Normal (pre-intervention)	solid
2020-04-15	mod_6	1407	5342	Cautious return	solid
2020-04-16	mod_2	2135	8132	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2748	10313	No Intervention	solid
2020-04-16	mod_4	1495	5836	Moderate return	solid
2020-04-16	mod_5	1498	5852	Normal (pre-intervention)	solid
2020-04-16	mod_6	1498	5860	Cautious return	solid
2020-04-17	mod_2	2477	9921	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3367	13420	No Intervention	solid
2020-04-17	mod_4	1588	6384	Moderate return	solid
2020-04-17	mod_5	1590	6378	Normal (pre-intervention)	solid
2020-04-17	mod_6	1589	6384	Cautious return	solid
2020-04-18	mod_2	2879	12149	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4142	17676	No Intervention	solid
2020-04-18	mod_4	1679	6907	Moderate return	solid
2020-04-18	mod_5	1683	6913	Normal (pre-intervention)	solid
2020-04-18	mod_6	1681	6923	Cautious return	solid
2020-04-19	mod_2	3354	14807	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5129	23317	No Intervention	solid
2020-04-19	mod_4	1773	7497	Moderate return	solid
2020-04-19	mod_5	1775	7454	Normal (pre-intervention)	solid
2020-04-19	mod_6	1777	7525	Cautious return	solid
2020-04-20	mod_2	3922	18203	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6396	31208	No Intervention	solid
2020-04-20	mod_4	1866	8029	Moderate return	solid
2020-04-20	mod_5	1869	8097	Normal (pre-intervention)	solid
2020-04-20	mod_6	1872	8076	Cautious return	solid
2020-04-21	mod_2	4602	22476	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8041	41737	No Intervention	solid
2020-04-21	mod_4	1961	8648	Moderate return	solid
2020-04-21	mod_5	1965	8657	Normal (pre-intervention)	solid
2020-04-21	mod_6	1968	8679	Cautious return	solid
2020-04-22	mod_2	5428	27962	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10195	56089	No Intervention	solid
2020-04-22	mod_4	2059	9317	Moderate return	solid
2020-04-22	mod_5	2061	9325	Normal (pre-intervention)	solid
2020-04-22	mod_6	2065	9334	Cautious return	solid
2020-04-23	mod_2	6436	34668	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	13041	75412	No Intervention	solid
2020-04-23	mod_4	2157	9903	Moderate return	solid
2020-04-23	mod_5	2163	9931	Normal (pre-intervention)	solid
2020-04-23	mod_6	2165	9919	Cautious return	solid
2020-04-24	mod_2	7681	43145	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	16821	102166	No Intervention	solid
2020-04-24	mod_4	2256	10592	Moderate return	solid
2020-04-24	mod_5	2264	10610	Normal (pre-intervention)	solid
2020-04-24	mod_6	2265	10603	Cautious return	solid
2020-04-25	mod_2	9223	53941	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	21850	138589	No Intervention	solid
2020-04-25	mod_4	2358	11286	Moderate return	solid
2020-04-25	mod_5	2367	11327	Normal (pre-intervention)	solid
2020-04-25	mod_6	2369	11365	Cautious return	solid
2020-04-26	mod_2	11154	67703	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	28517	187030	No Intervention	solid
2020-04-26	mod_4	2462	11988	Moderate return	solid
2020-04-26	mod_5	2472	11993	Normal (pre-intervention)	solid
2020-04-26	mod_6	2473	12004	Cautious return	solid
2020-04-27	mod_2	13572	84844	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	37288	253273	No Intervention	solid
