Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	186	758	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	256	944	No Intervention	solid
2020-04-13	mod_4	112	570	Moderate return	solid
2020-04-13	mod_5	112	551	Normal (pre-intervention)	solid
2020-04-13	mod_6	113	569	Cautious return	solid
2020-04-14	mod_2	212	916	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	310	1262	No Intervention	solid
2020-04-14	mod_4	104	536	Moderate return	solid
2020-04-14	mod_5	104	529	Normal (pre-intervention)	solid
2020-04-14	mod_6	104	549	Cautious return	solid
2020-04-15	mod_2	243	1117	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	375	1705	No Intervention	solid
2020-04-15	mod_4	94	521	Moderate return	solid
2020-04-15	mod_5	94	523	Normal (pre-intervention)	solid
2020-04-15	mod_6	93	512	Cautious return	solid
2020-04-16	mod_2	280	1335	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	459	2157	No Intervention	solid
2020-04-16	mod_4	95	537	Moderate return	solid
2020-04-16	mod_5	94	528	Normal (pre-intervention)	solid
2020-04-16	mod_6	96	530	Cautious return	solid
2020-04-17	mod_2	325	1675	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	570	2912	No Intervention	solid
2020-04-17	mod_4	95	547	Moderate return	solid
2020-04-17	mod_5	95	569	Normal (pre-intervention)	solid
2020-04-17	mod_6	94	564	Cautious return	solid
2020-04-18	mod_2	379	2041	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	713	3943	No Intervention	solid
2020-04-18	mod_4	96	565	Moderate return	solid
2020-04-18	mod_5	94	563	Normal (pre-intervention)	solid
2020-04-18	mod_6	96	562	Cautious return	solid
2020-04-19	mod_2	450	2578	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	901	5311	No Intervention	solid
2020-04-19	mod_4	97	578	Moderate return	solid
2020-04-19	mod_5	96	528	Normal (pre-intervention)	solid
2020-04-19	mod_6	96	559	Cautious return	solid
2020-04-20	mod_2	531	3174	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1151	7120	No Intervention	solid
2020-04-20	mod_4	99	623	Moderate return	solid
2020-04-20	mod_5	98	635	Normal (pre-intervention)	solid
2020-04-20	mod_6	100	602	Cautious return	solid
2020-04-21	mod_2	640	4101	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1489	9529	No Intervention	solid
2020-04-21	mod_4	101	644	Moderate return	solid
2020-04-21	mod_5	101	598	Normal (pre-intervention)	solid
2020-04-21	mod_6	101	642	Cautious return	solid
2020-04-22	mod_2	772	4975	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1946	13212	No Intervention	solid
2020-04-22	mod_4	101	605	Moderate return	solid
2020-04-22	mod_5	101	690	Normal (pre-intervention)	solid
2020-04-22	mod_6	104	669	Cautious return	solid
2020-04-23	mod_2	943	6315	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2563	17410	No Intervention	solid
2020-04-23	mod_4	103	684	Moderate return	solid
2020-04-23	mod_5	104	647	Normal (pre-intervention)	solid
2020-04-23	mod_6	104	694	Cautious return	solid
2020-04-24	mod_2	1160	7902	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3398	23692	No Intervention	solid
2020-04-24	mod_4	105	746	Moderate return	solid
2020-04-24	mod_5	105	724	Normal (pre-intervention)	solid
2020-04-24	mod_6	106	655	Cautious return	solid
2020-04-25	mod_2	1441	10072	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4512	31965	No Intervention	solid
2020-04-25	mod_4	108	662	Moderate return	solid
2020-04-25	mod_5	108	714	Normal (pre-intervention)	solid
2020-04-25	mod_6	109	737	Cautious return	solid
2020-04-26	mod_2	1788	12801	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5982	43089	No Intervention	solid
2020-04-26	mod_4	112	767	Moderate return	solid
2020-04-26	mod_5	114	800	Normal (pre-intervention)	solid
2020-04-26	mod_6	112	802	Cautious return	solid
2020-04-27	mod_2	2242	15892	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7861	57724	No Intervention	solid
2020-04-27	mod_4	115	832	Moderate return	solid
2020-04-27	mod_5	116	777	Normal (pre-intervention)	solid
2020-04-27	mod_6	115	795	Cautious return	solid
2020-04-28	mod_2	2799	19472	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10216	77234	No Intervention	solid
2020-04-28	mod_4	119	845	Moderate return	solid
2020-04-28	mod_5	117	827	Normal (pre-intervention)	solid
2020-04-28	mod_6	119	847	Cautious return	solid
