Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	195	791	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	272	1006	No Intervention	solid
2020-04-13	mod_4	111	572	Moderate return	solid
2020-04-13	mod_5	111	546	Normal (pre-intervention)	solid
2020-04-13	mod_6	111	546	Cautious return	solid
2020-04-14	mod_2	221	946	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	331	1328	No Intervention	solid
2020-04-14	mod_4	100	514	Moderate return	solid
2020-04-14	mod_5	100	538	Normal (pre-intervention)	solid
2020-04-14	mod_6	102	525	Cautious return	solid
2020-04-15	mod_2	254	1158	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	401	1694	No Intervention	solid
2020-04-15	mod_4	91	514	Moderate return	solid
2020-04-15	mod_5	93	530	Normal (pre-intervention)	solid
2020-04-15	mod_6	93	541	Cautious return	solid
2020-04-16	mod_2	293	1378	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	495	2318	No Intervention	solid
2020-04-16	mod_4	93	520	Moderate return	solid
2020-04-16	mod_5	92	513	Normal (pre-intervention)	solid
2020-04-16	mod_6	91	518	Cautious return	solid
2020-04-17	mod_2	342	1789	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	619	3107	No Intervention	solid
2020-04-17	mod_4	93	548	Moderate return	solid
2020-04-17	mod_5	92	526	Normal (pre-intervention)	solid
2020-04-17	mod_6	91	524	Cautious return	solid
2020-04-18	mod_2	402	2228	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	775	4256	No Intervention	solid
2020-04-18	mod_4	91	523	Moderate return	solid
2020-04-18	mod_5	93	535	Normal (pre-intervention)	solid
2020-04-18	mod_6	92	539	Cautious return	solid
2020-04-19	mod_2	475	2658	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	987	5641	No Intervention	solid
2020-04-19	mod_4	94	590	Moderate return	solid
2020-04-19	mod_5	92	541	Normal (pre-intervention)	solid
2020-04-19	mod_6	96	602	Cautious return	solid
2020-04-20	mod_2	568	3396	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1267	7891	No Intervention	solid
2020-04-20	mod_4	93	532	Moderate return	solid
2020-04-20	mod_5	94	643	Normal (pre-intervention)	solid
2020-04-20	mod_6	95	551	Cautious return	solid
2020-04-21	mod_2	680	4273	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1645	10529	No Intervention	solid
2020-04-21	mod_4	95	619	Moderate return	solid
2020-04-21	mod_5	96	560	Normal (pre-intervention)	solid
2020-04-21	mod_6	96	603	Cautious return	solid
2020-04-22	mod_2	826	5486	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2154	14352	No Intervention	solid
2020-04-22	mod_4	98	669	Moderate return	solid
2020-04-22	mod_5	96	668	Normal (pre-intervention)	solid
2020-04-22	mod_6	97	655	Cautious return	solid
2020-04-23	mod_2	1008	6706	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2846	19323	No Intervention	solid
2020-04-23	mod_4	98	586	Moderate return	solid
2020-04-23	mod_5	102	606	Normal (pre-intervention)	solid
2020-04-23	mod_6	100	585	Cautious return	solid
2020-04-24	mod_2	1245	8477	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3780	26754	No Intervention	solid
2020-04-24	mod_4	99	689	Moderate return	solid
2020-04-24	mod_5	101	679	Normal (pre-intervention)	solid
2020-04-24	mod_6	100	684	Cautious return	solid
2020-04-25	mod_2	1542	10796	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5029	36423	No Intervention	solid
2020-04-25	mod_4	102	694	Moderate return	solid
2020-04-25	mod_5	103	717	Normal (pre-intervention)	solid
2020-04-25	mod_6	104	762	Cautious return	solid
2020-04-26	mod_2	1931	13762	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6667	48441	No Intervention	solid
2020-04-26	mod_4	104	702	Moderate return	solid
2020-04-26	mod_5	105	666	Normal (pre-intervention)	solid
2020-04-26	mod_6	104	639	Cautious return	solid
2020-04-27	mod_2	2418	17141	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8771	66243	No Intervention	solid
2020-04-27	mod_4	108	745	Moderate return	solid
2020-04-27	mod_5	107	761	Normal (pre-intervention)	solid
2020-04-27	mod_6	108	786	Cautious return	solid
2020-04-28	mod_2	3028	21647	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11402	89619	No Intervention	solid
2020-04-28	mod_4	113	800	Moderate return	solid
2020-04-28	mod_5	112	811	Normal (pre-intervention)	solid
2020-04-28	mod_6	111	746	Cautious return	solid
