Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,NA,NA,No Intervention,solid
2020-04-03,mod_4,NA,NA,Moderate return,solid
2020-04-03,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-03,mod_6,NA,NA,Cautious return,solid
2020-04-04,mod_2,223,1591,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,278,1726,No Intervention,solid
2020-04-04,mod_4,222,1225,Moderate return,solid
2020-04-04,mod_5,221,1364,Normal (pre-intervention),solid
2020-04-04,mod_6,211,1184,Cautious return,solid
2020-04-05,mod_2,237,1213,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,312,1862,No Intervention,solid
2020-04-05,mod_4,237,1424,Moderate return,solid
2020-04-05,mod_5,235,1315,Normal (pre-intervention),solid
2020-04-05,mod_6,223,1528,Cautious return,solid
2020-04-06,mod_2,248,1598,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,359,2122,No Intervention,solid
2020-04-06,mod_4,250,1516,Moderate return,solid
2020-04-06,mod_5,253,1710,Normal (pre-intervention),solid
2020-04-06,mod_6,236,1353,Cautious return,solid
2020-04-07,mod_2,264,1487,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,416,2419,No Intervention,solid
2020-04-07,mod_4,263,1813,Moderate return,solid
2020-04-07,mod_5,266,1916,Normal (pre-intervention),solid
2020-04-07,mod_6,250,1441,Cautious return,solid
2020-04-08,mod_2,286,1942,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,489,2989,No Intervention,solid
2020-04-08,mod_4,280,1622,Moderate return,solid
2020-04-08,mod_5,286,1524,Normal (pre-intervention),solid
2020-04-08,mod_6,266,1885,Cautious return,solid
2020-04-09,mod_2,304,2404,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,579,3791,No Intervention,solid
2020-04-09,mod_4,287,1857,Moderate return,solid
2020-04-09,mod_5,288,1986,Normal (pre-intervention),solid
2020-04-09,mod_6,269,1639,Cautious return,solid
2020-04-10,mod_2,337,2097,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,697,4561,No Intervention,solid
2020-04-10,mod_4,283,2144,Moderate return,solid
2020-04-10,mod_5,285,1848,Normal (pre-intervention),solid
2020-04-10,mod_6,270,2108,Cautious return,solid
2020-04-11,mod_2,370,2579,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,855,5461,No Intervention,solid
2020-04-11,mod_4,274,1967,Moderate return,solid
2020-04-11,mod_5,277,1919,Normal (pre-intervention),solid
2020-04-11,mod_6,261,1684,Cautious return,solid
2020-04-12,mod_2,413,3005,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1067,6549,No Intervention,solid
2020-04-12,mod_4,269,1981,Moderate return,solid
2020-04-12,mod_5,263,1916,Normal (pre-intervention),solid
2020-04-12,mod_6,249,1927,Cautious return,solid
2020-04-13,mod_2,465,3077,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1351,8817,No Intervention,solid
2020-04-13,mod_4,247,1798,Moderate return,solid
2020-04-13,mod_5,248,1884,Normal (pre-intervention),solid
2020-04-13,mod_6,228,1783,Cautious return,solid
2020-04-14,mod_2,533,3828,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1729,10802,No Intervention,solid
2020-04-14,mod_4,226,1699,Moderate return,solid
2020-04-14,mod_5,219,1716,Normal (pre-intervention),solid
2020-04-14,mod_6,208,1552,Cautious return,solid
2020-04-15,mod_2,600,4718,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2242,13084,No Intervention,solid
2020-04-15,mod_4,198,1431,Moderate return,solid
2020-04-15,mod_5,201,1391,Normal (pre-intervention),solid
2020-04-15,mod_6,184,1088,Cautious return,solid
2020-04-16,mod_2,695,4290,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2925,16995,No Intervention,solid
2020-04-16,mod_4,194,1528,Moderate return,solid
2020-04-16,mod_5,197,1427,Normal (pre-intervention),solid
2020-04-16,mod_6,178,1419,Cautious return,solid
2020-04-17,mod_2,798,5941,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3826,21702,No Intervention,solid
2020-04-17,mod_4,193,1578,Moderate return,solid
2020-04-17,mod_5,191,1650,Normal (pre-intervention),solid
2020-04-17,mod_6,175,1235,Cautious return,solid
2020-04-18,mod_2,937,6135,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4994,27227,No Intervention,solid
2020-04-18,mod_4,195,1526,Moderate return,solid
2020-04-18,mod_5,187,1433,Normal (pre-intervention),solid
2020-04-18,mod_6,174,1346,Cautious return,solid
2020-04-19,mod_2,1118,7022,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6468,36193,No Intervention,solid
2020-04-19,mod_4,193,1334,Moderate return,solid
2020-04-19,mod_5,190,1684,Normal (pre-intervention),solid
2020-04-19,mod_6,176,1414,Cautious return,solid
2020-04-20,mod_2,1321,8479,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8279,44628,No Intervention,solid
2020-04-20,mod_4,189,1872,Moderate return,solid
2020-04-20,mod_5,191,925,Normal (pre-intervention),solid
2020-04-20,mod_6,178,1734,Cautious return,solid
2020-04-21,mod_2,1596,9458,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,10394,57436,No Intervention,solid
2020-04-21,mod_4,191,1084,Moderate return,solid
2020-04-21,mod_5,192,1736,Normal (pre-intervention),solid
2020-04-21,mod_6,173,1289,Cautious return,solid
2020-04-22,mod_2,1898,11252,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,12879,70139,No Intervention,solid
2020-04-22,mod_4,192,1746,Moderate return,solid
2020-04-22,mod_5,189,1637,Normal (pre-intervention),solid
2020-04-22,mod_6,171,1307,Cautious return,solid
2020-04-23,mod_2,2281,12813,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,15724,95007,No Intervention,solid
2020-04-23,mod_4,188,1199,Moderate return,solid
2020-04-23,mod_5,188,1689,Normal (pre-intervention),solid
2020-04-23,mod_6,170,1470,Cautious return,solid
2020-04-24,mod_2,2730,14810,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,18947,119371,No Intervention,solid
2020-04-24,mod_4,193,1981,Moderate return,solid
2020-04-24,mod_5,191,1230,Normal (pre-intervention),solid
2020-04-24,mod_6,168,1450,Cautious return,solid
2020-04-25,mod_2,3248,16835,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,22443,143841,No Intervention,solid
2020-04-25,mod_4,199,1486,Moderate return,solid
2020-04-25,mod_5,191,1512,Normal (pre-intervention),solid
2020-04-25,mod_6,173,1271,Cautious return,solid
2020-04-26,mod_2,3845,20103,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,26285,188228,No Intervention,solid
2020-04-26,mod_4,188,1286,Moderate return,solid
2020-04-26,mod_5,194,1478,Normal (pre-intervention),solid
2020-04-26,mod_6,175,1393,Cautious return,solid
2020-04-27,mod_2,4528,24298,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,30327,229140,No Intervention,solid
2020-04-27,mod_4,193,1798,Moderate return,solid
2020-04-27,mod_5,193,1456,Normal (pre-intervention),solid
2020-04-27,mod_6,176,1306,Cautious return,solid
2020-04-28,mod_2,5295,25291,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,34580,299139,No Intervention,solid
2020-04-28,mod_4,201,1128,Moderate return,solid
2020-04-28,mod_5,198,1335,Normal (pre-intervention),solid
2020-04-28,mod_6,180,2164,Cautious return,solid
2020-04-29,mod_2,6141,31805,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,38917,360776,No Intervention,solid
2020-04-29,mod_4,201,2059,Moderate return,solid
2020-04-29,mod_5,199,1877,Normal (pre-intervention),solid
2020-04-29,mod_6,184,628,Cautious return,solid
2020-04-30,mod_2,7080,33390,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,43349,443326,No Intervention,solid
2020-04-30,mod_4,215,1318,Moderate return,solid
2020-04-30,mod_5,224,1463,Normal (pre-intervention),solid
2020-04-30,mod_6,187,1682,Cautious return,solid
2020-05-01,mod_2,8069,43601,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,47762,547098,No Intervention,solid
2020-05-01,mod_4,239,1763,Moderate return,solid
2020-05-01,mod_5,245,1501,Normal (pre-intervention),solid
2020-05-01,mod_6,195,1028,Cautious return,solid
2020-05-02,mod_2,9170,48194,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,52215,654864,No Intervention,solid
2020-05-02,mod_4,248,2320,Moderate return,solid
2020-05-02,mod_5,272,2303,Normal (pre-intervention),solid
2020-05-02,mod_6,209,1582,Cautious return,solid
2020-05-03,mod_2,10305,55149,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,56591,728568,No Intervention,solid
2020-05-03,mod_4,276,1674,Moderate return,solid
2020-05-03,mod_5,310,2339,Normal (pre-intervention),solid
2020-05-03,mod_6,222,1951,Cautious return,solid
2020-05-04,mod_2,11500,64715,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,60924,866386,No Intervention,solid
2020-05-04,mod_4,298,2488,Moderate return,solid
2020-05-04,mod_5,360,1962,Normal (pre-intervention),solid
2020-05-04,mod_6,233,1892,Cautious return,solid
2020-05-05,mod_2,12784,75505,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,65135,960398,No Intervention,solid
2020-05-05,mod_4,326,1638,Moderate return,solid
2020-05-05,mod_5,416,2876,Normal (pre-intervention),solid
2020-05-05,mod_6,248,1570,Cautious return,solid
2020-05-06,mod_2,14068,88286,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,69198,1079450,No Intervention,solid
2020-05-06,mod_4,366,2866,Moderate return,solid
2020-05-06,mod_5,491,3556,Normal (pre-intervention),solid
2020-05-06,mod_6,274,1957,Cautious return,solid
2020-05-07,mod_2,15399,96890,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,73155,1113533,No Intervention,solid
2020-05-07,mod_4,419,2384,Moderate return,solid
2020-05-07,mod_5,576,2995,Normal (pre-intervention),solid
2020-05-07,mod_6,304,2300,Cautious return,solid
2020-05-08,mod_2,16755,120976,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,76896,1268398,No Intervention,solid
2020-05-08,mod_4,467,2381,Moderate return,solid
2020-05-08,mod_5,692,4297,Normal (pre-intervention),solid
2020-05-08,mod_6,321,2416,Cautious return,solid
2020-05-09,mod_2,18129,125158,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,80416,1280236,No Intervention,solid
2020-05-09,mod_4,534,3220,Moderate return,solid
2020-05-09,mod_5,845,3603,Normal (pre-intervention),solid
2020-05-09,mod_6,353,1099,Cautious return,solid
2020-05-10,mod_2,19516,156021,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,83792,1425131,No Intervention,solid
2020-05-10,mod_4,605,3929,Moderate return,solid
2020-05-10,mod_5,1042,5510,Normal (pre-intervention),solid
2020-05-10,mod_6,386,2151,Cautious return,solid
