stat	value
thetaS_last_obs_p_mean	0.9955018
thetaI_last_obs_p_mean	4.859198e-05
thetaR_last_obs_p_mean	0.004449581
thetaS_last_obs_p_ci_low	0.9952478
thetaS_last_obs_p_ci_med	0.9955004
thetaS_last_obs_p_ci_up	0.9957665
thetaI_last_obs_p_ci_low	2.689872e-05
thetaI_last_obs_p_ci_med	4.725965e-05
thetaI_last_obs_p_ci_up	7.693068e-05
thetaR_last_obs_p_ci_low	0.004192705
thetaR_last_obs_p_ci_med	0.004450062
thetaR_last_obs_p_ci_up	0.004707473
R0_p_mean	1.591895
R0_p_ci_low	0.6852377
R0_p_ci_med	1.44408
R0_p_ci_up	3.366892
gamma_p_mean	0.04964417
gamma_p_ci_low	0.006467491
gamma_p_ci_med	0.03495796
gamma_p_ci_up	0.1658287
beta_p_mean	0.06934827
beta_p_ci_low	0.008692385
beta_p_ci_med	0.05437553
beta_p_ci_up	0.2074461
incidence_mean	0.05498872
incidence_ci_low	2.876585e-05
incidence_ci_median	0.0002441772
incidence_ci_up	0.7237273
thetaI_tp1_mean	0.006959032
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08006723
thetaR_tp1_mean	0.0154627
thetaR_tp1_ci_low	0.00189406
thetaR_tp1_ci_med	0.004894146
thetaR_tp1_ci_up	0.1326553
Y_tp1_mean	0.006962441
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08096901
R_tp1_mean	0.01546774
R_tp1_ci_low	0.001903271
R_tp1_ci_med	0.004912384
R_tp1_ci_up	0.1325348
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0456817
thetaR_max_ci_low	0.00142382
thetaR_max_ci_med	0.005091289
thetaR_max_ci_up	0.6141394
cumInf_mean	0.05888435
cumInf_ci_low	0.00142382
cumInf_ci_med	0.005151365
cumInf_ci_up	0.7257094
dthetaI_tp1_date	06/15/21
first_tp_mean	03/26/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	06/15/21
second_tp_mean	03/31/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/28/21
second_tp_ci_up	08/06/21
end_p_mean	05/13/21
end_p_ci_low	03/10/21
end_p_ci_med	04/11/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
