date	value	lower_ci	upper_ci	incidence	scenario
2021-03-05	1072377	1014833	1127288	NA	Moderate return
2021-03-06	1073916	1009165	1140568	1539	Moderate return
2021-03-07	1075451	1001846	1152212	1535	Moderate return
2021-03-08	1077060	996324	1157881	1609	Moderate return
2021-03-09	1078807	990414	1166094	1747	Moderate return
2021-03-10	1081298	988051	1175709	2491	Moderate return
2021-03-11	1082626	981157	1183163	1328	Moderate return
2021-03-12	1084214	977558	1190921	1588	Moderate return
2021-03-13	1086132	976420	1198068	1918	Moderate return
2021-03-14	1087654	971280	1204094	1522	Moderate return
2021-03-15	1088844	967615	1212770	1190	Moderate return
2021-03-16	1091087	964570	1218952	2243	Moderate return
2021-03-17	1092765	964559	1230443	1678	Moderate return
2021-03-18	1094402	965967	1230562	1637	Moderate return
2021-03-19	1095585	959656	1236234	1183	Moderate return
2021-03-20	1097241	960743	1245730	1656	Moderate return
2021-03-21	1098919	961536	1252171	1678	Moderate return
2021-03-22	1099883	957548	1260234	964	Moderate return
2021-03-23	1101082	952356	1258898	1199	Moderate return
2021-03-24	1102207	958459	1263405	1125	Moderate return
2021-03-25	1104157	955282	1269321	1950	Moderate return
2021-03-26	1105912	952367	1275941	1755	Moderate return
2021-03-27	1106964	953607	1281631	1052	Moderate return
2021-03-28	1108299	948899	1285052	1335	Moderate return
2021-03-29	1109323	945327	1298646	1024	Moderate return
2021-03-30	1110875	944177	1293886	1552	Moderate return
2021-03-31	1112281	942692	1304503	1406	Moderate return
2021-04-01	1114143	941262	1305579	1862	Moderate return
2021-04-02	1115528	946619	1314697	1385	Moderate return
2021-04-03	1116110	935576	1309876	582	Moderate return
2021-04-04	1116915	937113	1320487	805	Moderate return
2021-04-05	1117915	938125	1318682	1000	Moderate return
2021-04-06	1119062	934972	1327910	1147	Moderate return
2021-04-07	1120204	935829	1332822	1142	Moderate return
2021-04-08	1120307	936067	1335486	103	Moderate return
2021-04-09	1121526	929478	1338575	1219	Moderate return
2021-04-10	1122853	925865	1340955	1327	Moderate return
2021-04-11	1123349	925600	1353935	496	Moderate return
2021-04-12	1124952	927198	1349020	1603	Moderate return
2021-04-13	1125960	919184	1349831	1008	Moderate return
2021-04-14	1126830	915019	1357724	870	Moderate return
2021-04-15	1126964	919729	1361741	134	Moderate return
2021-04-16	1128268	916924	1362321	1304	Moderate return
2021-04-17	1129066	921425	1366890	798	Moderate return
2021-04-18	1129402	921000	1371672	336	Moderate return
2021-04-19	1129471	913695	1372954	69	Moderate return
2021-04-20	1130603	912906	1375722	1132	Moderate return
2021-04-21	1131407	906063	1377709	804	Moderate return
