stat	value
thetaS_last_obs_p_mean	0.9953051
thetaI_last_obs_p_mean	2.438235e-05
thetaR_last_obs_p_mean	0.004670567
thetaS_last_obs_p_ci_low	0.9950393
thetaS_last_obs_p_ci_med	0.9953028
thetaS_last_obs_p_ci_up	0.9955733
thetaI_last_obs_p_ci_low	8.305269e-06
thetaI_last_obs_p_ci_med	2.352948e-05
thetaI_last_obs_p_ci_up	4.438486e-05
thetaR_last_obs_p_ci_low	0.004400774
thetaR_last_obs_p_ci_med	0.00467293
thetaR_last_obs_p_ci_up	0.004936136
R0_p_mean	1.692725
R0_p_ci_low	0.6673785
R0_p_ci_med	1.546305
R0_p_ci_up	3.560579
gamma_p_mean	0.05243209
gamma_p_ci_low	0.006079459
gamma_p_ci_med	0.03624357
gamma_p_ci_up	0.1961247
beta_p_mean	0.07739984
beta_p_ci_low	0.009313261
beta_p_ci_med	0.06031092
beta_p_ci_up	0.2400098
incidence_mean	0.001950441
incidence_ci_low	1.577558e-05
incidence_ci_median	0.0001139256
incidence_ci_up	0.005011664
thetaI_tp1_mean	0.0003247122
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001047389
thetaR_tp1_mean	0.005096344
thetaR_tp1_ci_low	0.001693168
thetaR_tp1_ci_med	0.004589365
thetaR_tp1_ci_up	0.009450699
Y_tp1_mean	0.000324222
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001012478
R_tp1_mean	0.005100259
R_tp1_ci_low	0.001665306
R_tp1_ci_med	0.004582486
R_tp1_ci_up	0.00935532
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005830981
thetaR_max_ci_low	0.001423824
thetaR_max_ci_med	0.004513215
thetaR_max_ci_up	0.01069001
cumInf_mean	0.006407484
cumInf_ci_low	0.001423824
cumInf_ci_med	0.004524067
cumInf_ci_up	0.01165252
dthetaI_tp1_date	07/04/21
first_tp_mean	02/18/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/16/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	07/04/21
second_tp_mean	02/21/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/17/21
second_tp_ci_up	08/03/21
end_p_mean	04/06/21
end_p_ci_low	03/08/21
end_p_ci_med	03/19/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
