date	value	lower_ci	upper_ci	incidence	scenario
2021-03-05	272134	237723	309224	NA	No intervention
2021-03-06	272335	232311	314136	201	No intervention
2021-03-07	272694	228064	321913	359	No intervention
2021-03-08	272561	222448	327844	-133	No intervention
2021-03-09	272736	221349	327367	175	No intervention
2021-03-10	273235	217054	336086	499	No intervention
2021-03-11	273824	213639	341090	589	No intervention
2021-03-12	273656	214189	347018	-168	No intervention
2021-03-13	273913	206516	350547	257	No intervention
2021-03-14	274202	208651	354649	289	No intervention
2021-03-15	274427	206211	357714	225	No intervention
2021-03-16	274986	204939	362787	559	No intervention
2021-03-17	275290	202914	365592	304	No intervention
2021-03-18	275690	201489	368198	400	No intervention
2021-03-19	276383	198929	374621	693	No intervention
2021-03-20	277099	197842	376551	716	No intervention
2021-03-21	277229	196051	381555	130	No intervention
2021-03-22	277297	191982	385843	68	No intervention
2021-03-23	277518	192530	389474	221	No intervention
2021-03-24	277862	188154	398432	344	No intervention
2021-03-25	278452	190431	403824	590	No intervention
2021-03-26	278714	183281	405645	262	No intervention
2021-03-27	279347	185629	410034	633	No intervention
2021-03-28	280197	182928	420470	850	No intervention
2021-03-29	280733	182615	421597	536	No intervention
2021-03-30	281371	179546	423746	638	No intervention
2021-03-31	282209	180197	436094	838	No intervention
2021-04-01	283109	180493	444255	900	No intervention
2021-04-02	283719	176788	453169	610	No intervention
2021-04-03	284363	181049	457793	644	No intervention
2021-04-04	284918	178151	461811	555	No intervention
2021-04-05	285881	177053	469068	963	No intervention
2021-04-06	286880	175563	479055	999	No intervention
2021-04-07	287851	172369	483526	971	No intervention
2021-04-08	289261	176104	494571	1410	No intervention
2021-04-09	290408	175995	508764	1147	No intervention
2021-04-10	291949	172150	511994	1541	No intervention
2021-04-11	293327	170726	527208	1378	No intervention
2021-04-12	294912	169199	536373	1585	No intervention
2021-04-13	296319	170166	542667	1407	No intervention
2021-04-14	298092	168319	553956	1773	No intervention
2021-04-15	299956	167480	562665	1864	No intervention
2021-04-16	302663	164529	585087	2707	No intervention
2021-04-17	304856	165603	601746	2193	No intervention
2021-04-18	307267	162590	620910	2411	No intervention
2021-04-19	309469	162316	635085	2202	No intervention
2021-04-20	311865	159143	660387	2396	No intervention
2021-04-21	314736	158334	677603	2871	No intervention
2021-04-22	318151	155753	690546	3415	No intervention
2021-04-23	321902	156483	714180	3751	No intervention
2021-04-24	325681	156734	741584	3779	No intervention
2021-04-25	329861	156485	767244	4180	No intervention
2021-04-26	334230	153232	815476	4369	No intervention
2021-04-27	339039	151888	863007	4809	No intervention
2021-04-28	344236	150964	887339	5197	No intervention
2021-04-29	350376	153617	914596	6140	No intervention
2021-04-30	356563	150581	969599	6187	No intervention
2021-05-01	363165	146532	1031604	6602	No intervention
2021-05-02	370662	145544	1075690	7497	No intervention
2021-05-03	378644	146343	1123785	7982	No intervention
2021-05-04	386800	142789	1184730	8156	No intervention
2021-05-05	395461	144046	1241511	8661	No intervention
2021-05-06	404613	141742	1301185	9152	No intervention
2021-05-07	414182	142172	1401542	9569	No intervention
2021-05-08	424779	139182	1501348	10597	No intervention
2021-05-09	435801	138778	1611797	11022	No intervention
2021-05-10	447868	139621	1649467	12067	No intervention
2021-05-11	459952	140798	1745646	12084	No intervention
2021-05-12	473238	139717	1852945	13286	No intervention
2021-05-13	487301	136787	1936980	14063	No intervention
2021-05-14	502149	136105	2054660	14848	No intervention
2021-05-15	517112	132652	2157834	14963	No intervention
2021-05-16	532906	130901	2319049	15794	No intervention
2021-05-17	549268	130954	2427061	16362	No intervention
2021-05-18	567167	130260	2627493	17899	No intervention
2021-05-19	585430	130677	2834446	18263	No intervention
2021-05-20	604816	130811	3009911	19386	No intervention
2021-05-21	624417	126552	3280890	19601	No intervention
2021-05-22	644593	131576	3415660	20176	No intervention
2021-05-23	665452	127315	3702493	20859	No intervention
2021-05-24	687248	126247	3875290	21796	No intervention
2021-05-25	709890	127460	4212986	22642	No intervention
2021-05-26	733358	124038	4515849	23468	No intervention
2021-05-27	757596	124527	4740910	24238	No intervention
2021-05-28	782304	121808	5105692	24708	No intervention
