stat	value
thetaS_last_obs_p_mean	0.9619113
thetaI_last_obs_p_mean	9.766038e-05
thetaR_last_obs_p_mean	0.037991
thetaS_last_obs_p_ci_low	0.9611726
thetaS_last_obs_p_ci_med	0.9619035
thetaS_last_obs_p_ci_up	0.9626722
thetaI_last_obs_p_ci_low	6.100994e-05
thetaI_last_obs_p_ci_med	9.698093e-05
thetaI_last_obs_p_ci_up	0.0001362824
thetaR_last_obs_p_ci_low	0.03722421
thetaR_last_obs_p_ci_med	0.03799823
thetaR_last_obs_p_ci_up	0.03873262
R0_p_mean	1.547569
R0_p_ci_low	0.6856185
R0_p_ci_med	1.434154
R0_p_ci_up	3.075968
gamma_p_mean	0.05205691
gamma_p_ci_low	0.00682747
gamma_p_ci_med	0.03533099
gamma_p_ci_up	0.1888592
beta_p_mean	0.07052804
beta_p_ci_low	0.009223172
beta_p_ci_med	0.05481512
beta_p_ci_up	0.2161412
incidence_mean	0.001007404
incidence_ci_low	5.155473e-05
incidence_ci_median	0.0003513971
incidence_ci_up	0.00499449
thetaI_tp1_mean	8.518972e-05
thetaI_tp1_ci_low	6.196973e-05
thetaI_tp1_ci_med	8.399475e-05
thetaI_tp1_ci_up	0.0001117168
thetaR_tp1_mean	0.03799076
thetaR_tp1_ci_low	0.03736183
thetaR_tp1_ci_med	0.0379879
thetaR_tp1_ci_up	0.0386179
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03828495
R_tp1_ci_low	0.03024417
R_tp1_ci_med	0.03811116
R_tp1_ci_up	0.04741754
thetaI_tp2_mean	9.717097e-05
thetaI_tp2_ci_low	3.416035e-05
thetaI_tp2_ci_med	9.385493e-05
thetaI_tp2_ci_up	0.0001787241
thetaR_tp2_mean	0.03803788
thetaR_tp2_ci_low	0.03661765
thetaR_tp2_ci_med	0.03803254
thetaR_tp2_ci_up	0.03946721
Y_tp2_mean	9.777796e-05
Y_tp2_ci_low	2.433363e-05
Y_tp2_ci_med	9.287639e-05
Y_tp2_ci_up	0.0002011246
R_tp2_mean	0.03803694
R_tp2_ci_low	0.03624179
R_tp2_ci_med	0.03800999
R_tp2_ci_up	0.03980629
thetaR_max_mean	0.03854076
thetaR_max_ci_low	0.02801223
thetaR_max_ci_med	0.03817242
thetaR_max_ci_up	0.05140347
cumInf_mean	0.03876356
cumInf_ci_low	0.02801223
cumInf_ci_med	0.03823798
cumInf_ci_up	0.05194455
dthetaI_tp1_date	03/01/21
first_tp_mean	02/24/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/27/21
first_tp_ci_up	03/04/21
dthetaI_tp2_date	03/06/21
second_tp_mean	02/28/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/28/21
second_tp_ci_up	06/18/21
end_p_mean	05/08/21
end_p_ci_low	03/15/21
end_p_ci_med	04/19/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
