stat	value
thetaS_last_obs_p_mean	0.9679603
thetaI_last_obs_p_mean	0.001368174
thetaR_last_obs_p_mean	0.03067154
thetaS_last_obs_p_ci_low	0.9672559
thetaS_last_obs_p_ci_med	0.9679632
thetaS_last_obs_p_ci_up	0.9686806
thetaI_last_obs_p_ci_low	0.001218808
thetaI_last_obs_p_ci_med	0.001369934
thetaI_last_obs_p_ci_up	0.001514996
thetaR_last_obs_p_ci_low	0.02996566
thetaR_last_obs_p_ci_med	0.03067558
thetaR_last_obs_p_ci_up	0.03135967
R0_p_mean	0.9613392
R0_p_ci_low	0.6427862
R0_p_ci_med	0.9477336
R0_p_ci_up	1.377548
gamma_p_mean	0.06284459
gamma_p_ci_low	0.01402447
gamma_p_ci_med	0.06166478
gamma_p_ci_up	0.1214431
beta_p_mean	0.05951988
beta_p_ci_low	0.01325691
beta_p_ci_med	0.05734329
beta_p_ci_up	0.1172384
incidence_mean	0.007906224
incidence_ci_low	0.002258498
incidence_ci_median	0.007683572
incidence_ci_up	0.01555231
thetaI_tp1_mean	0.00216084
thetaI_tp1_ci_low	0.002000895
thetaI_tp1_ci_med	0.002161874
thetaI_tp1_ci_up	0.002317804
thetaR_tp1_mean	0.02430962
thetaR_tp1_ci_low	0.02380642
thetaR_tp1_ci_med	0.02430711
thetaR_tp1_ci_up	0.02482959
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03360877
R_tp1_ci_low	0.02600174
R_tp1_ci_med	0.03314805
R_tp1_ci_up	0.04294538
thetaI_tp2_mean	0.002165564
thetaI_tp2_ci_low	0.002017906
thetaI_tp2_ci_med	0.00216534
thetaI_tp2_ci_up	0.002319139
thetaR_tp2_mean	0.02513108
thetaR_tp2_ci_low	0.02461094
thetaR_tp2_ci_med	0.0251274
thetaR_tp2_ci_up	0.02565384
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03472371
thetaR_max_ci_low	0.02440354
thetaR_max_ci_med	0.03460617
thetaR_max_ci_up	0.04648038
cumInf_mean	0.0349249
cumInf_ci_low	0.02446771
cumInf_ci_med	0.03477215
cumInf_ci_up	0.04684558
dthetaI_tp1_date	01/23/21
first_tp_mean	01/27/21
first_tp_ci_low	01/19/21
first_tp_ci_med	01/24/21
first_tp_ci_up	02/18/21
dthetaI_tp2_date	01/28/21
second_tp_mean	01/29/21
second_tp_ci_low	01/21/21
second_tp_ci_med	01/26/21
second_tp_ci_up	02/20/21
end_p_mean	07/10/21
end_p_ci_low	05/06/21
end_p_ci_med	07/23/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
