stat	value
thetaS_last_obs_p_mean	0.9963555
thetaI_last_obs_p_mean	1.656599e-05
thetaR_last_obs_p_mean	0.00362796
thetaS_last_obs_p_ci_low	0.9961276
thetaS_last_obs_p_ci_med	0.9963552
thetaS_last_obs_p_ci_up	0.9965676
thetaI_last_obs_p_ci_low	4.962008e-06
thetaI_last_obs_p_ci_med	1.551877e-05
thetaI_last_obs_p_ci_up	3.566036e-05
thetaR_last_obs_p_ci_low	0.003415222
thetaR_last_obs_p_ci_med	0.003626127
thetaR_last_obs_p_ci_up	0.003852809
R0_p_mean	1.777445
R0_p_ci_low	0.7072316
R0_p_ci_med	1.640365
R0_p_ci_up	3.571667
gamma_p_mean	0.05773354
gamma_p_ci_low	0.007660352
gamma_p_ci_med	0.04123132
gamma_p_ci_up	0.208789
beta_p_mean	0.0917394
beta_p_ci_low	0.01024953
beta_p_ci_med	0.07128635
beta_p_ci_up	0.2875503
incidence_mean	0.01628051
incidence_ci_low	1.12853e-05
incidence_ci_median	8.776827e-05
incidence_ci_up	0.2043006
thetaI_tp1_mean	0.001871525
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00941993
thetaR_tp1_mean	0.006863194
thetaR_tp1_ci_low	0.001316907
thetaR_tp1_ci_med	0.003674175
thetaR_tp1_ci_up	0.01920401
Y_tp1_mean	0.001869029
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009391849
R_tp1_mean	0.00686313
R_tp1_ci_low	0.001349943
R_tp1_ci_med	0.003666359
R_tp1_ci_up	0.01922229
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0158979
thetaR_max_ci_low	0.0009823537
thetaR_max_ci_med	0.003670779
thetaR_max_ci_up	0.1306959
cumInf_mean	0.01974637
cumInf_ci_low	0.0009823537
cumInf_ci_med	0.003690824
cumInf_ci_up	0.2061475
dthetaI_tp1_date	06/18/21
first_tp_mean	02/26/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/16/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	06/18/21
second_tp_mean	03/01/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/06/21
end_p_mean	04/07/21
end_p_ci_low	03/07/21
end_p_ci_med	03/16/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
