date	value	incidence	scenario	lower_ci	upper_ci
2021-01-19	886245	NA	Observed	NA	NA
2021-01-20	886418	173	Observed	NA	NA
2021-01-21	886557	139	Observed	NA	NA
2021-01-22	886694	137	Observed	NA	NA
2021-01-23	886852	158	Observed	NA	NA
2021-01-24	887010	158	Observed	NA	NA
2021-01-25	887066	56	Observed	NA	NA
2021-01-26	887238	172	Observed	NA	NA
2021-01-27	887349	111	Observed	NA	NA
2021-01-28	887466	117	Observed	NA	NA
2021-01-29	887591	125	Observed	NA	NA
2021-01-30	887720	129	Observed	NA	NA
2021-01-31	887836	116	Observed	NA	NA
2021-02-01	887900	64	Observed	NA	NA
2021-02-02	888004	104	Observed	NA	NA
2021-02-03	888099	95	Observed	NA	NA
2021-02-04	888178	79	Observed	NA	NA
2021-02-05	888275	97	Observed	NA	NA
2021-02-06	888350	75	Observed	NA	NA
2021-02-07	888423	73	Observed	NA	NA
2021-02-08	888485	62	Observed	NA	NA
2021-02-09	888555	70	Observed	NA	NA
2021-02-10	888605	50	Observed	NA	NA
2021-02-11	888692	87	Observed	NA	NA
2021-02-12	888760	68	Observed	NA	NA
2021-02-13	888814	54	Observed	NA	NA
2021-02-14	888869	55	Observed	NA	NA
2021-02-15	888899	30	Observed	NA	NA
2021-02-16	888959	60	Observed	NA	NA
2021-02-17	889010	51	Observed	NA	NA
2021-02-18	889077	67	Observed	NA	NA
2021-02-19	889156	79	Observed	NA	NA
2021-02-20	889210	54	Observed	NA	NA
2021-02-21	889298	88	Observed	NA	NA
2021-02-22	889339	41	Observed	NA	NA
2021-02-23	889409	70	Observed	NA	NA
2021-02-24	889503	94	Observed	NA	NA
2021-02-25	889585	82	Observed	NA	NA
2021-02-26	889681	96	Observed	NA	NA
2021-02-27	889799	118	Observed	NA	NA
2021-02-28	889916	117	Observed	NA	NA
2021-03-01	889974	58	Observed	NA	NA
2021-03-02	890080	106	Observed	NA	NA
2021-03-03	890215	135	Observed	NA	NA
2021-03-04	890317	102	Observed	NA	NA
2021-03-05	890130	NA	Soc. Dist. + Travel Ban	837898	943558
2021-03-06	890225	95	Soc. Dist. + Travel Ban	831884	951991
2021-03-07	890070	-155	Soc. Dist. + Travel Ban	825326	959392
2021-03-08	889964	-106	Soc. Dist. + Travel Ban	819086	965893
2021-03-09	890155	191	Soc. Dist. + Travel Ban	816168	969538
2021-03-10	890500	345	Soc. Dist. + Travel Ban	809555	975000
2021-03-11	890685	185	Soc. Dist. + Travel Ban	797510	980561
2021-03-12	891418	733	Soc. Dist. + Travel Ban	797314	983502
2021-03-13	891595	177	Soc. Dist. + Travel Ban	796000	994670
2021-03-14	891581	-14	Soc. Dist. + Travel Ban	790799	999410
2021-03-15	891649	68	Soc. Dist. + Travel Ban	790315	1001786
2021-03-16	892141	492	Soc. Dist. + Travel Ban	781553	1009427
2021-03-17	892532	391	Soc. Dist. + Travel Ban	778544	1011370
2021-03-18	892701	169	Soc. Dist. + Travel Ban	779177	1017613
2021-03-19	893348	647	Soc. Dist. + Travel Ban	777642	1029039
2021-03-20	893500	152	Soc. Dist. + Travel Ban	772585	1027959
2021-03-21	893333	-167	Soc. Dist. + Travel Ban	771675	1033114
2021-03-22	893463	130	Soc. Dist. + Travel Ban	767156	1036199
2021-03-23	892858	-605	Soc. Dist. + Travel Ban	766362	1043321
2021-03-24	893056	198	Soc. Dist. + Travel Ban	762694	1048432
2021-03-25	893415	359	Soc. Dist. + Travel Ban	761349	1045341
2021-03-26	893075	-340	Soc. Dist. + Travel Ban	758656	1052132
2021-03-27	893520	445	Soc. Dist. + Travel Ban	757644	1053456
2021-03-28	893300	-220	Soc. Dist. + Travel Ban	749566	1059471
2021-03-29	893155	-145	Soc. Dist. + Travel Ban	748820	1065007
2021-03-30	893515	360	Soc. Dist. + Travel Ban	745436	1067886
2021-03-31	893347	-168	Soc. Dist. + Travel Ban	742541	1067169
2021-04-01	893465	118	Soc. Dist. + Travel Ban	738555	1073520
2021-04-02	893949	484	Soc. Dist. + Travel Ban	737714	1076308
2021-04-03	894036	87	Soc. Dist. + Travel Ban	737856	1081190
2021-04-04	894026	-10	Soc. Dist. + Travel Ban	735182	1080719
2021-04-05	893884	-142	Soc. Dist. + Travel Ban	732874	1090676
2021-04-06	894506	622	Soc. Dist. + Travel Ban	730722	1092507
2021-04-07	894459	-47	Soc. Dist. + Travel Ban	728620	1088217
2021-04-08	894610	151	Soc. Dist. + Travel Ban	724881	1094448
2021-04-09	895360	750	Soc. Dist. + Travel Ban	730617	1104227
2021-04-10	895370	10	Soc. Dist. + Travel Ban	723519	1107477
2021-04-11	895840	470	Soc. Dist. + Travel Ban	722376	1102794
2021-04-12	895726	-114	Soc. Dist. + Travel Ban	713893	1104653
2021-04-13	895806	80	Soc. Dist. + Travel Ban	710926	1112021
2021-04-14	896487	681	Soc. Dist. + Travel Ban	717478	1115287
2021-04-15	896782	295	Soc. Dist. + Travel Ban	711250	1122985
2021-04-16	897670	888	Soc. Dist. + Travel Ban	712695	1125011
2021-04-17	898075	405	Soc. Dist. + Travel Ban	709338	1128648
2021-04-18	898769	694	Soc. Dist. + Travel Ban	705342	1137335
2021-04-19	899651	882	Soc. Dist. + Travel Ban	700832	1139931
2021-04-20	900038	387	Soc. Dist. + Travel Ban	696901	1145338
2021-04-21	900666	628	Soc. Dist. + Travel Ban	693780	1153105
2021-04-22	900913	247	Soc. Dist. + Travel Ban	693798	1158084
2021-04-23	901657	744	Soc. Dist. + Travel Ban	693379	1161953
2021-04-24	902602	945	Soc. Dist. + Travel Ban	694446	1173948
2021-04-25	903934	1332	Soc. Dist. + Travel Ban	690419	1188826
2021-04-26	904356	422	Soc. Dist. + Travel Ban	686630	1197141
2021-04-27	904854	498	Soc. Dist. + Travel Ban	695005	1201223
2021-04-28	906110	1256	Soc. Dist. + Travel Ban	689442	1224422
