stat	value
thetaS_last_obs_p_mean	0.9820602
thetaI_last_obs_p_mean	2.169914e-05
thetaR_last_obs_p_mean	0.01791811
thetaS_last_obs_p_ci_low	0.9815595
thetaS_last_obs_p_ci_med	0.9820583
thetaS_last_obs_p_ci_up	0.9825707
thetaI_last_obs_p_ci_low	5.879904e-06
thetaI_last_obs_p_ci_med	2.053269e-05
thetaI_last_obs_p_ci_up	4.047616e-05
thetaR_last_obs_p_ci_low	0.01740885
thetaR_last_obs_p_ci_med	0.01792124
thetaR_last_obs_p_ci_up	0.01841634
R0_p_mean	1.764216
R0_p_ci_low	0.7223747
R0_p_ci_med	1.619399
R0_p_ci_up	3.524593
gamma_p_mean	0.05706069
gamma_p_ci_low	0.007634636
gamma_p_ci_med	0.04094306
gamma_p_ci_up	0.1987435
beta_p_mean	0.09052292
beta_p_ci_low	0.009720593
beta_p_ci_med	0.06924183
beta_p_ci_up	0.2741548
incidence_mean	0.0188516
incidence_ci_low	1.346785e-05
incidence_ci_median	0.0001094022
incidence_ci_up	0.2929212
thetaI_tp1_mean	0.0016176
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008712024
thetaR_tp1_mean	0.02022187
thetaR_tp1_ci_low	0.01246082
thetaR_tp1_ci_med	0.01802059
thetaR_tp1_ci_up	0.03176143
Y_tp1_mean	0.001614903
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008729276
R_tp1_mean	0.02021705
R_tp1_ci_low	0.01241253
R_tp1_ci_med	0.01804066
R_tp1_ci_up	0.03186503
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0323205
thetaR_max_ci_low	0.01113701
thetaR_max_ci_med	0.0181151
thetaR_max_ci_up	0.222737
cumInf_mean	0.03652171
cumInf_ci_low	0.01113701
cumInf_ci_med	0.01813566
cumInf_ci_up	0.292593
dthetaI_tp1_date	06/08/21
first_tp_mean	02/26/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/11/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	06/08/21
second_tp_mean	03/01/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/13/21
second_tp_ci_up	08/06/21
end_p_mean	04/12/21
end_p_ci_low	03/08/21
end_p_ci_med	03/20/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
