stat	value
thetaS_last_obs_p_mean	0.9914458
thetaI_last_obs_p_mean	4.343521e-05
thetaR_last_obs_p_mean	0.008510754
thetaS_last_obs_p_ci_low	0.9910999
thetaS_last_obs_p_ci_med	0.9914467
thetaS_last_obs_p_ci_up	0.9918111
thetaI_last_obs_p_ci_low	1.922636e-05
thetaI_last_obs_p_ci_med	4.251059e-05
thetaI_last_obs_p_ci_up	7.19192e-05
thetaR_last_obs_p_ci_low	0.008144591
thetaR_last_obs_p_ci_med	0.008511058
thetaR_last_obs_p_ci_up	0.008853608
R0_p_mean	1.587239
R0_p_ci_low	0.6923371
R0_p_ci_med	1.444748
R0_p_ci_up	3.353637
gamma_p_mean	0.05068259
gamma_p_ci_low	0.00704895
gamma_p_ci_med	0.03536923
gamma_p_ci_up	0.1871772
beta_p_mean	0.06953941
beta_p_ci_low	0.01014
beta_p_ci_med	0.05264964
beta_p_ci_up	0.2328946
incidence_mean	0.001257309
incidence_ci_low	3.01378e-05
incidence_ci_median	0.000176972
incidence_ci_up	0.005128573
thetaI_tp1_mean	0.0005008551
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002114638
thetaR_tp1_mean	0.009013988
thetaR_tp1_ci_low	0.00405103
thetaR_tp1_ci_med	0.008441965
thetaR_tp1_ci_up	0.01500617
Y_tp1_mean	0.0005030062
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00205465
R_tp1_mean	0.009007748
R_tp1_ci_low	0.003993562
R_tp1_ci_med	0.008459213
R_tp1_ci_up	0.0149661
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009013988
thetaR_max_ci_low	0.00405103
thetaR_max_ci_med	0.008441965
thetaR_max_ci_up	0.01500617
cumInf_mean	0.009514843
cumInf_ci_low	0.00405103
cumInf_ci_med	0.008492192
cumInf_ci_up	0.01562629
dthetaI_tp1_date	08/06/21
first_tp_mean	02/17/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/17/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	08/06/21
second_tp_mean	02/19/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/19/21
second_tp_ci_up	08/04/21
end_p_mean	04/16/21
end_p_ci_low	03/10/21
end_p_ci_med	03/27/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
