stat	value
thetaS_last_obs_p_mean	0.9898586
thetaI_last_obs_p_mean	7.472065e-05
thetaR_last_obs_p_mean	0.01006665
thetaS_last_obs_p_ci_low	0.9894621
thetaS_last_obs_p_ci_med	0.9898639
thetaS_last_obs_p_ci_up	0.9902199
thetaI_last_obs_p_ci_low	4.823077e-05
thetaI_last_obs_p_ci_med	7.303763e-05
thetaI_last_obs_p_ci_up	0.0001083524
thetaR_last_obs_p_ci_low	0.009703338
thetaR_last_obs_p_ci_med	0.01006195
thetaR_last_obs_p_ci_up	0.0104615
R0_p_mean	1.620292
R0_p_ci_low	0.6996009
R0_p_ci_med	1.490068
R0_p_ci_up	3.204831
gamma_p_mean	0.05011153
gamma_p_ci_low	0.006807729
gamma_p_ci_med	0.03634211
gamma_p_ci_up	0.1766952
beta_p_mean	0.07195623
beta_p_ci_low	0.009347047
beta_p_ci_med	0.05821426
beta_p_ci_up	0.2156018
incidence_mean	0.009674294
incidence_ci_low	4.490952e-05
incidence_ci_median	0.0003637614
incidence_ci_up	0.07940459
thetaI_tp1_mean	0.002572078
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02020066
thetaR_tp1_mean	0.01450046
thetaR_tp1_ci_low	0.005255461
thetaR_tp1_ci_med	0.01053339
thetaR_tp1_ci_up	0.04377393
Y_tp1_mean	0.002570387
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01992031
R_tp1_mean	0.01450369
R_tp1_ci_low	0.005276385
R_tp1_ci_med	0.01057491
R_tp1_ci_up	0.04392661
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01614842
thetaR_max_ci_low	0.005154165
thetaR_max_ci_med	0.01060824
thetaR_max_ci_up	0.05643469
cumInf_mean	0.01934719
cumInf_ci_low	0.005154165
cumInf_ci_med	0.01069758
cumInf_ci_up	0.08473086
dthetaI_tp1_date	07/25/21
first_tp_mean	03/08/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/22/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	07/25/21
second_tp_mean	03/10/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/24/21
second_tp_ci_up	08/06/21
end_p_mean	05/14/21
end_p_ci_low	03/13/21
end_p_ci_med	04/20/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
