stat	value
thetaS_last_obs_p_mean	0.9619115
thetaI_last_obs_p_mean	9.250866e-05
thetaR_last_obs_p_mean	0.03799601
thetaS_last_obs_p_ci_low	0.9611416
thetaS_last_obs_p_ci_med	0.9619178
thetaS_last_obs_p_ci_up	0.9626708
thetaI_last_obs_p_ci_low	5.780799e-05
thetaI_last_obs_p_ci_med	9.089781e-05
thetaI_last_obs_p_ci_up	0.0001328202
thetaR_last_obs_p_ci_low	0.0372204
thetaR_last_obs_p_ci_med	0.03798931
thetaR_last_obs_p_ci_up	0.03878239
R0_p_mean	1.518271
R0_p_ci_low	0.6690584
R0_p_ci_med	1.380701
R0_p_ci_up	3.15106
gamma_p_mean	0.05080336
gamma_p_ci_low	0.00607583
gamma_p_ci_med	0.03446954
gamma_p_ci_up	0.1917085
beta_p_mean	0.0667889
beta_p_ci_low	0.008647275
beta_p_ci_med	0.05221939
beta_p_ci_up	0.2153004
incidence_mean	0.00435931
incidence_ci_low	5.125403e-05
incidence_ci_median	0.0003786686
incidence_ci_up	0.02861095
thetaI_tp1_mean	0.001449065
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009929463
thetaR_tp1_mean	0.04060492
thetaR_tp1_ci_low	0.02809979
thetaR_tp1_ci_med	0.03849613
thetaR_tp1_ci_up	0.05775123
Y_tp1_mean	0.001451112
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009968852
R_tp1_mean	0.04057858
R_tp1_ci_low	0.02775242
R_tp1_ci_med	0.03856051
R_tp1_ci_up	0.05770085
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04060492
thetaR_max_ci_low	0.02809979
thetaR_max_ci_med	0.03849613
thetaR_max_ci_up	0.05775123
cumInf_mean	0.04205398
cumInf_ci_low	0.02809979
cumInf_ci_med	0.03877918
cumInf_ci_up	0.06669643
dthetaI_tp1_date	08/06/21
first_tp_mean	03/04/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	08/06/21
second_tp_mean	03/07/21
second_tp_ci_low	01/22/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/06/21
end_p_mean	05/14/21
end_p_ci_low	03/14/21
end_p_ci_med	04/22/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
