stat	value
thetaS_last_obs_p_mean	0.9969734
thetaI_last_obs_p_mean	1.499341e-05
thetaR_last_obs_p_mean	0.003011639
thetaS_last_obs_p_ci_low	0.9967558
thetaS_last_obs_p_ci_med	0.9969759
thetaS_last_obs_p_ci_up	0.9971891
thetaI_last_obs_p_ci_low	3.862516e-06
thetaI_last_obs_p_ci_med	1.458764e-05
thetaI_last_obs_p_ci_up	2.920591e-05
thetaR_last_obs_p_ci_low	0.002796281
thetaR_last_obs_p_ci_med	0.003008335
thetaR_last_obs_p_ci_up	0.003230035
R0_p_mean	1.71705
R0_p_ci_low	0.686485
R0_p_ci_med	1.562745
R0_p_ci_up	3.518653
gamma_p_mean	0.05738139
gamma_p_ci_low	0.007532278
gamma_p_ci_med	0.04073095
gamma_p_ci_up	0.2188859
beta_p_mean	0.08677318
beta_p_ci_low	0.01048622
beta_p_ci_med	0.06614095
beta_p_ci_up	0.2774903
incidence_mean	0.00250105
incidence_ci_low	1.273592e-05
incidence_ci_median	8.706797e-05
incidence_ci_up	0.004411394
thetaI_tp1_mean	0.0004066122
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008860236
thetaR_tp1_mean	0.003867359
thetaR_tp1_ci_low	0.0007693627
thetaR_tp1_ci_med	0.002850381
thetaR_tp1_ci_up	0.007213825
Y_tp1_mean	0.0004068361
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001003052
R_tp1_mean	0.003866858
R_tp1_ci_low	0.0007603903
R_tp1_ci_med	0.002862302
R_tp1_ci_up	0.00731692
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004743261
thetaR_max_ci_low	0.0006772439
thetaR_max_ci_med	0.002819546
thetaR_max_ci_up	0.008076619
cumInf_mean	0.005358817
cumInf_ci_low	0.0006772439
cumInf_ci_med	0.002824467
cumInf_ci_up	0.009177074
dthetaI_tp1_date	07/13/21
first_tp_mean	02/09/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/01/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/13/21
second_tp_mean	02/11/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/02/21
second_tp_ci_up	07/21/21
end_p_mean	03/29/21
end_p_ci_low	03/07/21
end_p_ci_med	03/14/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
