stat	value
thetaS_last_obs_p_mean	0.9930269
thetaI_last_obs_p_mean	5.171e-05
thetaR_last_obs_p_mean	0.006921385
thetaS_last_obs_p_ci_low	0.9926899
thetaS_last_obs_p_ci_med	0.9930299
thetaS_last_obs_p_ci_up	0.9933505
thetaI_last_obs_p_ci_low	2.971832e-05
thetaI_last_obs_p_ci_med	4.985668e-05
thetaI_last_obs_p_ci_up	8.025791e-05
thetaR_last_obs_p_ci_low	0.006599195
thetaR_last_obs_p_ci_med	0.006918225
thetaR_last_obs_p_ci_up	0.00725414
R0_p_mean	1.600949
R0_p_ci_low	0.6795459
R0_p_ci_med	1.46639
R0_p_ci_up	3.238172
gamma_p_mean	0.04984263
gamma_p_ci_low	0.006448419
gamma_p_ci_med	0.0356024
gamma_p_ci_up	0.1867529
beta_p_mean	0.07031567
beta_p_ci_low	0.008885217
beta_p_ci_med	0.05619042
beta_p_ci_up	0.2078296
incidence_mean	0.008891201
incidence_ci_low	3.09378e-05
incidence_ci_median	0.000245047
incidence_ci_up	0.07888276
thetaI_tp1_mean	0.002658483
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02653615
thetaR_tp1_mean	0.01195319
thetaR_tp1_ci_low	0.003050099
thetaR_tp1_ci_med	0.007135961
thetaR_tp1_ci_up	0.04720242
Y_tp1_mean	0.002660365
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02623154
R_tp1_mean	0.011952
R_tp1_ci_low	0.003063425
R_tp1_ci_med	0.007146568
R_tp1_ci_up	0.04692809
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01262599
thetaR_max_ci_low	0.002957583
thetaR_max_ci_med	0.0071778
thetaR_max_ci_up	0.05401362
cumInf_mean	0.01549632
cumInf_ci_low	0.002957583
cumInf_ci_med	0.007227109
cumInf_ci_up	0.08198804
dthetaI_tp1_date	08/01/21
first_tp_mean	03/01/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/17/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	08/01/21
second_tp_mean	03/03/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/19/21
second_tp_ci_up	08/06/21
end_p_mean	04/30/21
end_p_ci_low	03/11/21
end_p_ci_med	04/05/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
