stat	value
thetaS_last_obs_p_mean	0.9916587
thetaI_last_obs_p_mean	0.0001358473
thetaR_last_obs_p_mean	0.008205502
thetaS_last_obs_p_ci_low	0.9912997
thetaS_last_obs_p_ci_med	0.9916577
thetaS_last_obs_p_ci_up	0.9920153
thetaI_last_obs_p_ci_low	9.428191e-05
thetaI_last_obs_p_ci_med	0.0001347494
thetaI_last_obs_p_ci_up	0.0001881311
thetaR_last_obs_p_ci_low	0.007847709
thetaR_last_obs_p_ci_med	0.008208496
thetaR_last_obs_p_ci_up	0.008550746
R0_p_mean	1.549898
R0_p_ci_low	0.6999023
R0_p_ci_med	1.396499
R0_p_ci_up	3.216744
gamma_p_mean	0.04629901
gamma_p_ci_low	0.006860508
gamma_p_ci_med	0.0336058
gamma_p_ci_up	0.1728055
beta_p_mean	0.06259631
beta_p_ci_low	0.009542144
beta_p_ci_med	0.05060218
beta_p_ci_up	0.1923905
incidence_mean	0.04743847
incidence_ci_low	0.0001007635
incidence_ci_median	0.00141863
incidence_ci_up	0.532226
thetaI_tp1_mean	0.009717464
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001712156
thetaI_tp1_ci_up	0.1045677
thetaR_tp1_mean	0.02517726
thetaR_tp1_ci_low	0.004592827
thetaR_tp1_ci_med	0.009883695
thetaR_tp1_ci_up	0.2068886
Y_tp1_mean	0.009708443
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001670072
Y_tp1_ci_up	0.1058804
R_tp1_mean	0.0251655
R_tp1_ci_low	0.004583435
R_tp1_ci_med	0.009841802
R_tp1_ci_up	0.2059822
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04002522
thetaR_max_ci_low	0.004293643
thetaR_max_ci_med	0.0103583
thetaR_max_ci_up	0.4111476
cumInf_mean	0.05487946
cumInf_ci_low	0.00430861
cumInf_ci_med	0.01087695
cumInf_ci_up	0.5290897
dthetaI_tp1_date	07/11/21
first_tp_mean	04/12/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	07/11/21
second_tp_mean	04/15/21
second_tp_ci_low	01/22/21
second_tp_ci_med	02/28/21
second_tp_ci_up	08/06/21
end_p_mean	06/23/21
end_p_ci_low	03/22/21
end_p_ci_med	08/06/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
