Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,37887,221850,Soc. Dist. + Travel Ban,solid,Apr 30,"37,887","221,850","Apr 30: 37,887 projected total cases<br>Projection upper CI: 221,850 cases<br>"
2020-04-30,mod_4,7995,59431,Moderate return,solid,Apr 30,"7,995","59,431","Apr 30: 7,995 projected total cases<br>Projection upper CI: 59,431 cases<br>"
2020-04-30,mod_5,7994,59552,Normal (pre-intervention),solid,Apr 30,"7,994","59,552","Apr 30: 7,994 projected total cases<br>Projection upper CI: 59,552 cases<br>"
2020-04-30,mod_6,7972,59413,Cautious return,solid,Apr 30,"7,972","59,413","Apr 30: 7,972 projected total cases<br>Projection upper CI: 59,413 cases<br>"
2020-05-01,mod_2,43791,249886,Soc. Dist. + Travel Ban,solid,May 01,"43,791","249,886","May 01: 43,791 projected total cases<br>Projection upper CI: 249,886 cases<br>"
2020-05-01,mod_4,8184,61362,Moderate return,solid,May 01,"8,184","61,362","May 01: 8,184 projected total cases<br>Projection upper CI: 61,362 cases<br>"
2020-05-01,mod_5,8199,61869,Normal (pre-intervention),solid,May 01,"8,199","61,869","May 01: 8,199 projected total cases<br>Projection upper CI: 61,869 cases<br>"
2020-05-01,mod_6,8156,60848,Cautious return,solid,May 01,"8,156","60,848","May 01: 8,156 projected total cases<br>Projection upper CI: 60,848 cases<br>"
2020-05-02,mod_2,50532,283949,Soc. Dist. + Travel Ban,solid,May 02,"50,532","283,949","May 02: 50,532 projected total cases<br>Projection upper CI: 283,949 cases<br>"
2020-05-02,mod_4,8389,63075,Moderate return,solid,May 02,"8,389","63,075","May 02: 8,389 projected total cases<br>Projection upper CI: 63,075 cases<br>"
2020-05-02,mod_5,8425,63226,Normal (pre-intervention),solid,May 02,"8,425","63,226","May 02: 8,425 projected total cases<br>Projection upper CI: 63,226 cases<br>"
2020-05-02,mod_6,8350,62307,Cautious return,solid,May 02,"8,350","62,307","May 02: 8,350 projected total cases<br>Projection upper CI: 62,307 cases<br>"
2020-05-03,mod_2,58174,321197,Soc. Dist. + Travel Ban,solid,May 03,"58,174","321,197","May 03: 58,174 projected total cases<br>Projection upper CI: 321,197 cases<br>"
2020-05-03,mod_4,8607,65154,Moderate return,solid,May 03,"8,607","65,154","May 03: 8,607 projected total cases<br>Projection upper CI: 65,154 cases<br>"
2020-05-03,mod_5,8672,65791,Normal (pre-intervention),solid,May 03,"8,672","65,791","May 03: 8,672 projected total cases<br>Projection upper CI: 65,791 cases<br>"
2020-05-03,mod_6,8555,64565,Cautious return,solid,May 03,"8,555","64,565","May 03: 8,555 projected total cases<br>Projection upper CI: 64,565 cases<br>"
2020-05-04,mod_2,66788,362933,Soc. Dist. + Travel Ban,solid,May 04,"66,788","362,933","May 04: 66,788 projected total cases<br>Projection upper CI: 362,933 cases<br>"
2020-05-04,mod_4,8851,66624,Moderate return,solid,May 04,"8,851","66,624","May 04: 8,851 projected total cases<br>Projection upper CI: 66,624 cases<br>"
2020-05-04,mod_5,8957,67952,Normal (pre-intervention),solid,May 04,"8,957","67,952","May 04: 8,957 projected total cases<br>Projection upper CI: 67,952 cases<br>"
2020-05-04,mod_6,8769,65780,Cautious return,solid,May 04,"8,769","65,780","May 04: 8,769 projected total cases<br>Projection upper CI: 65,780 cases<br>"
