Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,128107,727601,Soc. Dist. + Travel Ban,solid,Apr 30,"128,107","727,601","Apr 30: 128,107 projected total cases<br>Projection upper CI: 727,601 cases<br>"
2020-04-30,mod_4,11811,84964,Moderate return,solid,Apr 30,"11,811","84,964","Apr 30: 11,811 projected total cases<br>Projection upper CI: 84,964 cases<br>"
2020-04-30,mod_5,11955,85140,Normal (pre-intervention),solid,Apr 30,"11,955","85,140","Apr 30: 11,955 projected total cases<br>Projection upper CI: 85,140 cases<br>"
2020-04-30,mod_6,11997,85095,Cautious return,solid,Apr 30,"11,997","85,095","Apr 30: 11,997 projected total cases<br>Projection upper CI: 85,095 cases<br>"
2020-05-01,mod_2,151624,875651,Soc. Dist. + Travel Ban,solid,May 01,"151,624","875,651","May 01: 151,624 projected total cases<br>Projection upper CI: 875,651 cases<br>"
2020-05-01,mod_4,12247,87617,Moderate return,solid,May 01,"12,247","87,617","May 01: 12,247 projected total cases<br>Projection upper CI: 87,617 cases<br>"
2020-05-01,mod_5,12430,88187,Normal (pre-intervention),solid,May 01,"12,430","88,187","May 01: 12,430 projected total cases<br>Projection upper CI: 88,187 cases<br>"
2020-05-01,mod_6,12426,88311,Cautious return,solid,May 01,"12,426","88,311","May 01: 12,426 projected total cases<br>Projection upper CI: 88,311 cases<br>"
2020-05-02,mod_2,178194,1046336,Soc. Dist. + Travel Ban,solid,May 02,"178,194","1,046,336","May 02: 178,194 projected total cases<br>Projection upper CI: 1,046,336 cases<br>"
2020-05-02,mod_4,12734,91074,Moderate return,solid,May 02,"12,734","91,074","May 02: 12,734 projected total cases<br>Projection upper CI: 91,074 cases<br>"
2020-05-02,mod_5,12981,92175,Normal (pre-intervention),solid,May 02,"12,981","92,175","May 02: 12,981 projected total cases<br>Projection upper CI: 92,175 cases<br>"
2020-05-02,mod_6,12891,91425,Cautious return,solid,May 02,"12,891","91,425","May 02: 12,891 projected total cases<br>Projection upper CI: 91,425 cases<br>"
2020-05-03,mod_2,207979,1256879,Soc. Dist. + Travel Ban,solid,May 03,"207,979","1,256,879","May 03: 207,979 projected total cases<br>Projection upper CI: 1,256,879 cases<br>"
2020-05-03,mod_4,13273,94630,Moderate return,solid,May 03,"13,273","94,630","May 03: 13,273 projected total cases<br>Projection upper CI: 94,630 cases<br>"
2020-05-03,mod_5,13610,96130,Normal (pre-intervention),solid,May 03,"13,610","96,130","May 03: 13,610 projected total cases<br>Projection upper CI: 96,130 cases<br>"
2020-05-03,mod_6,13388,94571,Cautious return,solid,May 03,"13,388","94,571","May 03: 13,388 projected total cases<br>Projection upper CI: 94,571 cases<br>"
2020-05-04,mod_2,241072,1512540,Soc. Dist. + Travel Ban,solid,May 04,"241,072","1,512,540","May 04: 241,072 projected total cases<br>Projection upper CI: 1,512,540 cases<br>"
2020-05-04,mod_4,13880,98202,Moderate return,solid,May 04,"13,880","98,202","May 04: 13,880 projected total cases<br>Projection upper CI: 98,202 cases<br>"
2020-05-04,mod_5,14357,100618,Normal (pre-intervention),solid,May 04,"14,357","100,618","May 04: 14,357 projected total cases<br>Projection upper CI: 100,618 cases<br>"
2020-05-04,mod_6,13928,98048,Cautious return,solid,May 04,"13,928","98,048","May 04: 13,928 projected total cases<br>Projection upper CI: 98,048 cases<br>"
2020-05-05,mod_2,277524,1803646,Soc. Dist. + Travel Ban,solid,May 05,"277,524","1,803,646","May 05: 277,524 projected total cases<br>Projection upper CI: 1,803,646 cases<br>"
2020-05-05,mod_4,14570,101427,Moderate return,solid,May 05,"14,570","101,427","May 05: 14,570 projected total cases<br>Projection upper CI: 101,427 cases<br>"
2020-05-05,mod_5,15262,104384,Normal (pre-intervention),solid,May 05,"15,262","104,384","May 05: 15,262 projected total cases<br>Projection upper CI: 104,384 cases<br>"
2020-05-05,mod_6,14514,101388,Cautious return,solid,May 05,"14,514","101,388","May 05: 14,514 projected total cases<br>Projection upper CI: 101,388 cases<br>"
2020-05-06,mod_2,317420,2156440,Soc. Dist. + Travel Ban,solid,May 06,"317,420","2,156,440","May 06: 317,420 projected total cases<br>Projection upper CI: 2,156,440 cases<br>"
2020-05-06,mod_4,15372,106797,Moderate return,solid,May 06,"15,372","106,797","May 06: 15,372 projected total cases<br>Projection upper CI: 106,797 cases<br>"
2020-05-06,mod_5,16368,111324,Normal (pre-intervention),solid,May 06,"16,368","111,324","May 06: 16,368 projected total cases<br>Projection upper CI: 111,324 cases<br>"
2020-05-06,mod_6,15169,105757,Cautious return,solid,May 06,"15,169","105,757","May 06: 15,169 projected total cases<br>Projection upper CI: 105,757 cases<br>"
2020-05-07,mod_2,360724,2572567,Soc. Dist. + Travel Ban,solid,May 07,"360,724","2,572,567","May 07: 360,724 projected total cases<br>Projection upper CI: 2,572,567 cases<br>"
2020-05-07,mod_4,16286,111585,Moderate return,solid,May 07,"16,286","111,585","May 07: 16,286 projected total cases<br>Projection upper CI: 111,585 cases<br>"
2020-05-07,mod_5,17725,117427,Normal (pre-intervention),solid,May 07,"17,725","117,427","May 07: 17,725 projected total cases<br>Projection upper CI: 117,427 cases<br>"
2020-05-07,mod_6,15885,108529,Cautious return,solid,May 07,"15,885","108,529","May 07: 15,885 projected total cases<br>Projection upper CI: 108,529 cases<br>"
2020-05-08,mod_2,407401,3052074,Soc. Dist. + Travel Ban,solid,May 08,"407,401","3,052,074","May 08: 407,401 projected total cases<br>Projection upper CI: 3,052,074 cases<br>"
2020-05-08,mod_4,17355,116845,Moderate return,solid,May 08,"17,355","116,845","May 08: 17,355 projected total cases<br>Projection upper CI: 116,845 cases<br>"
2020-05-08,mod_5,19427,126173,Normal (pre-intervention),solid,May 08,"19,427","126,173","May 08: 19,427 projected total cases<br>Projection upper CI: 126,173 cases<br>"
2020-05-08,mod_6,16691,113226,Cautious return,solid,May 08,"16,691","113,226","May 08: 16,691 projected total cases<br>Projection upper CI: 113,226 cases<br>"
2020-05-09,mod_2,457509,3619153,Soc. Dist. + Travel Ban,solid,May 09,"457,509","3,619,153","May 09: 457,509 projected total cases<br>Projection upper CI: 3,619,153 cases<br>"
2020-05-09,mod_4,18615,123517,Moderate return,solid,May 09,"18,615","123,517","May 09: 18,615 projected total cases<br>Projection upper CI: 123,517 cases<br>"
2020-05-09,mod_5,21568,134002,Normal (pre-intervention),solid,May 09,"21,568","134,002","May 09: 21,568 projected total cases<br>Projection upper CI: 134,002 cases<br>"
2020-05-09,mod_6,17591,118445,Cautious return,solid,May 09,"17,591","118,445","May 09: 17,591 projected total cases<br>Projection upper CI: 118,445 cases<br>"
2020-05-10,mod_2,510943,4268663,Soc. Dist. + Travel Ban,solid,May 10,"510,943","4,268,663","May 10: 510,943 projected total cases<br>Projection upper CI: 4,268,663 cases<br>"
2020-05-10,mod_4,20112,129498,Moderate return,solid,May 10,"20,112","129,498","May 10: 20,112 projected total cases<br>Projection upper CI: 129,498 cases<br>"
2020-05-10,mod_5,24327,146005,Normal (pre-intervention),solid,May 10,"24,327","146,005","May 10: 24,327 projected total cases<br>Projection upper CI: 146,005 cases<br>"
