Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,5117,24832,Soc. Dist. + Travel Ban,solid,Apr 30,"5,117","Apr 30: 5,117 projected cases per day"
2020-04-30,mod_4,181,1111,Moderate return,solid,Apr 30,181,Apr 30: 181 projected cases per day
2020-04-30,mod_5,180,1055,Normal (pre-intervention),solid,Apr 30,180,Apr 30: 180 projected cases per day
2020-04-30,mod_6,178,1400,Cautious return,solid,Apr 30,178,Apr 30: 178 projected cases per day
2020-05-01,mod_2,5904,28036,Soc. Dist. + Travel Ban,solid,May 01,"5,904","May 01: 5,904 projected cases per day"
2020-05-01,mod_4,189,1931,Moderate return,solid,May 01,189,May 01: 189 projected cases per day
2020-05-01,mod_5,205,2317,Normal (pre-intervention),solid,May 01,205,May 01: 205 projected cases per day
2020-05-01,mod_6,184,1435,Cautious return,solid,May 01,184,May 01: 184 projected cases per day
2020-05-02,mod_2,6741,34063,Soc. Dist. + Travel Ban,solid,May 02,"6,741","May 02: 6,741 projected cases per day"
2020-05-02,mod_4,205,1713,Moderate return,solid,May 02,205,May 02: 205 projected cases per day
2020-05-02,mod_5,226,1357,Normal (pre-intervention),solid,May 02,226,May 02: 226 projected cases per day
2020-05-02,mod_6,194,1459,Cautious return,solid,May 02,194,May 02: 194 projected cases per day
2020-05-03,mod_2,7642,37248,Soc. Dist. + Travel Ban,solid,May 03,"7,642","May 03: 7,642 projected cases per day"
2020-05-03,mod_4,218,2079,Moderate return,solid,May 03,218,May 03: 218 projected cases per day
2020-05-03,mod_5,247,2565,Normal (pre-intervention),solid,May 03,247,May 03: 247 projected cases per day
2020-05-03,mod_6,205,2258,Cautious return,solid,May 03,205,May 03: 205 projected cases per day
2020-05-04,mod_2,8614,41736,Soc. Dist. + Travel Ban,solid,May 04,"8,614","May 04: 8,614 projected cases per day"
2020-05-04,mod_4,244,1470,Moderate return,solid,May 04,244,May 04: 244 projected cases per day
2020-05-04,mod_5,285,2161,Normal (pre-intervention),solid,May 04,285,May 04: 285 projected cases per day
2020-05-04,mod_6,214,1215,Cautious return,solid,May 04,214,May 04: 214 projected cases per day
2020-05-05,mod_2,9643,48295,Soc. Dist. + Travel Ban,solid,May 05,"9,643","May 05: 9,643 projected cases per day"
2020-05-05,mod_4,256,2318,Moderate return,solid,May 05,256,May 05: 256 projected cases per day
2020-05-05,mod_5,322,2336,Normal (pre-intervention),solid,May 05,322,May 05: 322 projected cases per day
2020-05-05,mod_6,231,1752,Cautious return,solid,May 05,231,May 05: 231 projected cases per day
2020-05-06,mod_2,10737,56837,Soc. Dist. + Travel Ban,solid,May 06,"10,737","May 06: 10,737 projected cases per day"
2020-05-06,mod_4,285,1918,Moderate return,solid,May 06,285,May 06: 285 projected cases per day
2020-05-06,mod_5,373,2288,Normal (pre-intervention),solid,May 06,373,May 06: 373 projected cases per day
2020-05-06,mod_6,241,2223,Cautious return,solid,May 06,241,May 06: 241 projected cases per day
2020-05-07,mod_2,11866,66212,Soc. Dist. + Travel Ban,solid,May 07,"11,866","May 07: 11,866 projected cases per day"
2020-05-07,mod_4,316,2157,Moderate return,solid,May 07,316,May 07: 316 projected cases per day
2020-05-07,mod_5,434,3305,Normal (pre-intervention),solid,May 07,434,May 07: 434 projected cases per day
2020-05-07,mod_6,256,2044,Cautious return,solid,May 07,256,May 07: 256 projected cases per day
2020-05-08,mod_2,13060,69255,Soc. Dist. + Travel Ban,solid,May 08,"13,060","May 08: 13,060 projected cases per day"
2020-05-08,mod_4,355,2195,Moderate return,solid,May 08,355,May 08: 355 projected cases per day
2020-05-08,mod_5,522,4115,Normal (pre-intervention),solid,May 08,522,May 08: 522 projected cases per day
2020-05-08,mod_6,281,1669,Cautious return,solid,May 08,281,May 08: 281 projected cases per day
2020-05-09,mod_2,14302,87263,Soc. Dist. + Travel Ban,solid,May 09,"14,302","May 09: 14,302 projected cases per day"
2020-05-09,mod_4,403,3289,Moderate return,solid,May 09,403,May 09: 403 projected cases per day
2020-05-09,mod_5,618,3972,Normal (pre-intervention),solid,May 09,618,May 09: 618 projected cases per day
2020-05-09,mod_6,308,2122,Cautious return,solid,May 09,308,May 09: 308 projected cases per day
2020-05-10,mod_2,15584,95492,Soc. Dist. + Travel Ban,solid,May 10,"15,584","May 10: 15,584 projected cases per day"
2020-05-10,mod_4,461,2950,Moderate return,solid,May 10,461,May 10: 461 projected cases per day
2020-05-10,mod_5,746,4124,Normal (pre-intervention),solid,May 10,746,May 10: 746 projected cases per day
2020-05-10,mod_6,333,1699,Cautious return,solid,May 10,333,May 10: 333 projected cases per day
2020-05-11,mod_2,16901,113191,Soc. Dist. + Travel Ban,solid,May 11,"16,901","May 11: 16,901 projected cases per day"
2020-05-11,mod_4,529,3241,Moderate return,solid,May 11,529,May 11: 529 projected cases per day
2020-05-11,mod_5,924,5931,Normal (pre-intervention),solid,May 11,924,May 11: 924 projected cases per day
2020-05-11,mod_6,363,2289,Cautious return,solid,May 11,363,May 11: 363 projected cases per day
