Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,20558,119023,Soc. Dist. + Travel Ban,solid,Apr 30,"20,558","Apr 30: 20,558 projected cases per day"
2020-04-30,mod_4,398,2741,Moderate return,solid,Apr 30,398,Apr 30: 398 projected cases per day
2020-04-30,mod_5,427,2553,Normal (pre-intervention),solid,Apr 30,427,Apr 30: 427 projected cases per day
2020-04-30,mod_6,407,2841,Cautious return,solid,Apr 30,407,Apr 30: 407 projected cases per day
2020-05-01,mod_2,23517,148050,Soc. Dist. + Travel Ban,solid,May 01,"23,517","May 01: 23,517 projected cases per day"
2020-05-01,mod_4,436,2653,Moderate return,solid,May 01,436,May 01: 436 projected cases per day
2020-05-01,mod_5,475,3047,Normal (pre-intervention),solid,May 01,475,May 01: 475 projected cases per day
2020-05-01,mod_6,429,3216,Cautious return,solid,May 01,429,May 01: 429 projected cases per day
2020-05-02,mod_2,26570,170685,Soc. Dist. + Travel Ban,solid,May 02,"26,570","May 02: 26,570 projected cases per day"
2020-05-02,mod_4,487,3457,Moderate return,solid,May 02,487,May 02: 487 projected cases per day
2020-05-02,mod_5,551,3988,Normal (pre-intervention),solid,May 02,551,May 02: 551 projected cases per day
2020-05-02,mod_6,465,3114,Cautious return,solid,May 02,465,May 02: 465 projected cases per day
2020-05-03,mod_2,29785,210543,Soc. Dist. + Travel Ban,solid,May 03,"29,785","May 03: 29,785 projected cases per day"
2020-05-03,mod_4,539,3556,Moderate return,solid,May 03,539,May 03: 539 projected cases per day
2020-05-03,mod_5,629,3955,Normal (pre-intervention),solid,May 03,629,May 03: 629 projected cases per day
2020-05-03,mod_6,497,3146,Cautious return,solid,May 03,497,May 03: 497 projected cases per day
2020-05-04,mod_2,33093,255661,Soc. Dist. + Travel Ban,solid,May 04,"33,093","May 04: 33,093 projected cases per day"
2020-05-04,mod_4,607,3572,Moderate return,solid,May 04,607,May 04: 607 projected cases per day
2020-05-04,mod_5,747,4488,Normal (pre-intervention),solid,May 04,747,May 04: 747 projected cases per day
2020-05-04,mod_6,540,3477,Cautious return,solid,May 04,540,May 04: 540 projected cases per day
2020-05-05,mod_2,36452,291106,Soc. Dist. + Travel Ban,solid,May 05,"36,452","May 05: 36,452 projected cases per day"
2020-05-05,mod_4,690,3225,Moderate return,solid,May 05,690,May 05: 690 projected cases per day
2020-05-05,mod_5,905,3766,Normal (pre-intervention),solid,May 05,905,May 05: 905 projected cases per day
2020-05-05,mod_6,586,3340,Cautious return,solid,May 05,586,May 05: 586 projected cases per day
2020-05-06,mod_2,39896,352794,Soc. Dist. + Travel Ban,solid,May 06,"39,896","May 06: 39,896 projected cases per day"
2020-05-06,mod_4,802,5370,Moderate return,solid,May 06,802,May 06: 802 projected cases per day
2020-05-06,mod_5,1106,6940,Normal (pre-intervention),solid,May 06,"1,106","May 06: 1,106 projected cases per day"
2020-05-06,mod_6,655,4369,Cautious return,solid,May 06,655,May 06: 655 projected cases per day
2020-05-07,mod_2,43304,416127,Soc. Dist. + Travel Ban,solid,May 07,"43,304","May 07: 43,304 projected cases per day"
2020-05-07,mod_4,914,4788,Moderate return,solid,May 07,914,May 07: 914 projected cases per day
2020-05-07,mod_5,1357,6103,Normal (pre-intervention),solid,May 07,"1,357","May 07: 1,357 projected cases per day"
2020-05-07,mod_6,716,2772,Cautious return,solid,May 07,716,May 07: 716 projected cases per day
2020-05-08,mod_2,46677,479507,Soc. Dist. + Travel Ban,solid,May 08,"46,677","May 08: 46,677 projected cases per day"
2020-05-08,mod_4,1069,5260,Moderate return,solid,May 08,"1,069","May 08: 1,069 projected cases per day"
2020-05-08,mod_5,1702,8746,Normal (pre-intervention),solid,May 08,"1,702","May 08: 1,702 projected cases per day"
2020-05-08,mod_6,806,4697,Cautious return,solid,May 08,806,May 08: 806 projected cases per day
2020-05-09,mod_2,50108,567079,Soc. Dist. + Travel Ban,solid,May 09,"50,108","May 09: 50,108 projected cases per day"
2020-05-09,mod_4,1260,6672,Moderate return,solid,May 09,"1,260","May 09: 1,260 projected cases per day"
2020-05-09,mod_5,2141,7829,Normal (pre-intervention),solid,May 09,"2,141","May 09: 2,141 projected cases per day"
2020-05-09,mod_6,900,5219,Cautious return,solid,May 09,900,May 09: 900 projected cases per day
2020-05-10,mod_2,53434,649510,Soc. Dist. + Travel Ban,solid,May 10,"53,434","May 10: 53,434 projected cases per day"
2020-05-10,mod_4,1497,5981,Moderate return,solid,May 10,"1,497","May 10: 1,497 projected cases per day"
2020-05-10,mod_5,2759,12003,Normal (pre-intervention),solid,May 10,"2,759","May 10: 2,759 projected cases per day"
