Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,47793,274070,Soc. Dist. + Travel Ban,solid,Apr 30,"47,793","274,070","Apr 30: 47,793 projected total cases<br>Projection upper CI: 274,070 cases<br>"
2020-04-30,mod_4,5843,48011,Moderate return,solid,Apr 30,"5,843","48,011","Apr 30: 5,843 projected total cases<br>Projection upper CI: 48,011 cases<br>"
2020-04-30,mod_5,6049,49975,Normal (pre-intervention),solid,Apr 30,"6,049","49,975","Apr 30: 6,049 projected total cases<br>Projection upper CI: 49,975 cases<br>"
2020-04-30,mod_6,5728,46803,Cautious return,solid,Apr 30,"5,728","46,803","Apr 30: 5,728 projected total cases<br>Projection upper CI: 46,803 cases<br>"
2020-05-01,mod_2,55819,314731,Soc. Dist. + Travel Ban,solid,May 01,"55,819","314,731","May 01: 55,819 projected total cases<br>Projection upper CI: 314,731 cases<br>"
2020-05-01,mod_4,6033,49660,Moderate return,solid,May 01,"6,033","49,660","May 01: 6,033 projected total cases<br>Projection upper CI: 49,660 cases<br>"
2020-05-01,mod_5,6319,51869,Normal (pre-intervention),solid,May 01,"6,319","51,869","May 01: 6,319 projected total cases<br>Projection upper CI: 51,869 cases<br>"
2020-05-01,mod_6,5877,48164,Cautious return,solid,May 01,"5,877","48,164","May 01: 5,877 projected total cases<br>Projection upper CI: 48,164 cases<br>"
2020-05-02,mod_2,65045,360849,Soc. Dist. + Travel Ban,solid,May 02,"65,045","360,849","May 02: 65,045 projected total cases<br>Projection upper CI: 360,849 cases<br>"
2020-05-02,mod_4,6242,51662,Moderate return,solid,May 02,"6,242","51,662","May 02: 6,242 projected total cases<br>Projection upper CI: 51,662 cases<br>"
2020-05-02,mod_5,6642,54898,Normal (pre-intervention),solid,May 02,"6,642","54,898","May 02: 6,642 projected total cases<br>Projection upper CI: 54,898 cases<br>"
2020-05-02,mod_6,6036,49914,Cautious return,solid,May 02,"6,036","49,914","May 02: 6,036 projected total cases<br>Projection upper CI: 49,914 cases<br>"
2020-05-03,mod_2,75566,416512,Soc. Dist. + Travel Ban,solid,May 03,"75,566","416,512","May 03: 75,566 projected total cases<br>Projection upper CI: 416,512 cases<br>"
2020-05-03,mod_4,6474,53912,Moderate return,solid,May 03,"6,474","53,912","May 03: 6,474 projected total cases<br>Projection upper CI: 53,912 cases<br>"
2020-05-03,mod_5,7032,57600,Normal (pre-intervention),solid,May 03,"7,032","57,600","May 03: 7,032 projected total cases<br>Projection upper CI: 57,600 cases<br>"
2020-05-03,mod_6,6208,51599,Cautious return,solid,May 03,"6,208","51,599","May 03: 6,208 projected total cases<br>Projection upper CI: 51,599 cases<br>"
2020-05-04,mod_2,87455,477353,Soc. Dist. + Travel Ban,solid,May 04,"87,455","477,353","May 04: 87,455 projected total cases<br>Projection upper CI: 477,353 cases<br>"
2020-05-04,mod_4,6742,55936,Moderate return,solid,May 04,"6,742","55,936","May 04: 6,742 projected total cases<br>Projection upper CI: 55,936 cases<br>"
2020-05-04,mod_5,7508,62517,Normal (pre-intervention),solid,May 04,"7,508","62,517","May 04: 7,508 projected total cases<br>Projection upper CI: 62,517 cases<br>"
2020-05-04,mod_6,6397,53147,Cautious return,solid,May 04,"6,397","53,147","May 04: 6,397 projected total cases<br>Projection upper CI: 53,147 cases<br>"
2020-05-05,mod_2,100801,550906,Soc. Dist. + Travel Ban,solid,May 05,"100,801","550,906","May 05: 100,801 projected total cases<br>Projection upper CI: 550,906 cases<br>"
2020-05-05,mod_4,7053,58068,Moderate return,solid,May 05,"7,053","58,068","May 05: 7,053 projected total cases<br>Projection upper CI: 58,068 cases<br>"
2020-05-05,mod_5,8093,66237,Normal (pre-intervention),solid,May 05,"8,093","66,237","May 05: 8,093 projected total cases<br>Projection upper CI: 66,237 cases<br>"
2020-05-05,mod_6,6602,54598,Cautious return,solid,May 05,"6,602","54,598","May 05: 6,602 projected total cases<br>Projection upper CI: 54,598 cases<br>"
2020-05-06,mod_2,115655,636214,Soc. Dist. + Travel Ban,solid,May 06,"115,655","636,214","May 06: 115,655 projected total cases<br>Projection upper CI: 636,214 cases<br>"
2020-05-06,mod_4,7415,61043,Moderate return,solid,May 06,"7,415","61,043","May 06: 7,415 projected total cases<br>Projection upper CI: 61,043 cases<br>"
2020-05-06,mod_5,8845,71374,Normal (pre-intervention),solid,May 06,"8,845","71,374","May 06: 8,845 projected total cases<br>Projection upper CI: 71,374 cases<br>"
2020-05-06,mod_6,6823,56515,Cautious return,solid,May 06,"6,823","56,515","May 06: 6,823 projected total cases<br>Projection upper CI: 56,515 cases<br>"
2020-05-07,mod_2,132096,737757,Soc. Dist. + Travel Ban,solid,May 07,"132,096","737,757","May 07: 132,096 projected total cases<br>Projection upper CI: 737,757 cases<br>"
2020-05-07,mod_4,7834,64223,Moderate return,solid,May 07,"7,834","64,223","May 07: 7,834 projected total cases<br>Projection upper CI: 64,223 cases<br>"
2020-05-07,mod_5,9812,77782,Normal (pre-intervention),solid,May 07,"9,812","77,782","May 07: 9,812 projected total cases<br>Projection upper CI: 77,782 cases<br>"
2020-05-07,mod_6,7077,58535,Cautious return,solid,May 07,"7,077","58,535","May 07: 7,077 projected total cases<br>Projection upper CI: 58,535 cases<br>"
2020-05-08,mod_2,150103,851816,Soc. Dist. + Travel Ban,solid,May 08,"150,103","851,816","May 08: 150,103 projected total cases<br>Projection upper CI: 851,816 cases<br>"
2020-05-08,mod_4,8339,68145,Moderate return,solid,May 08,"8,339","68,145","May 08: 8,339 projected total cases<br>Projection upper CI: 68,145 cases<br>"
2020-05-08,mod_5,11084,85411,Normal (pre-intervention),solid,May 08,"11,084","85,411","May 08: 11,084 projected total cases<br>Projection upper CI: 85,411 cases<br>"
2020-05-08,mod_6,7361,61021,Cautious return,solid,May 08,"7,361","61,021","May 08: 7,361 projected total cases<br>Projection upper CI: 61,021 cases<br>"
2020-05-09,mod_2,169726,984262,Soc. Dist. + Travel Ban,solid,May 09,"169,726","984,262","May 09: 169,726 projected total cases<br>Projection upper CI: 984,262 cases<br>"
2020-05-09,mod_4,8943,71476,Moderate return,solid,May 09,"8,943","71,476","May 09: 8,943 projected total cases<br>Projection upper CI: 71,476 cases<br>"
2020-05-09,mod_5,12774,94928,Normal (pre-intervention),solid,May 09,"12,774","94,928","May 09: 12,774 projected total cases<br>Projection upper CI: 94,928 cases<br>"
2020-05-09,mod_6,7680,63071,Cautious return,solid,May 09,"7,680","63,071","May 09: 7,680 projected total cases<br>Projection upper CI: 63,071 cases<br>"
2020-05-10,mod_2,191029,1130131,Soc. Dist. + Travel Ban,solid,May 10,"191,029","1,130,131","May 10: 191,029 projected total cases<br>Projection upper CI: 1,130,131 cases<br>"
2020-05-10,mod_4,9683,76489,Moderate return,solid,May 10,"9,683","76,489","May 10: 9,683 projected total cases<br>Projection upper CI: 76,489 cases<br>"
2020-05-10,mod_5,15055,105616,Normal (pre-intervention),solid,May 10,"15,055","105,616","May 10: 15,055 projected total cases<br>Projection upper CI: 105,616 cases<br>"
2020-05-10,mod_6,8038,65572,Cautious return,solid,May 10,"8,038","65,572","May 10: 8,038 projected total cases<br>Projection upper CI: 65,572 cases<br>"
2020-05-11,mod_2,213937,1306190,Soc. Dist. + Travel Ban,solid,May 11,"213,937","1,306,190","May 11: 213,937 projected total cases<br>Projection upper CI: 1,306,190 cases<br>"
2020-05-11,mod_4,10577,81416,Moderate return,solid,May 11,"10,577","81,416","May 11: 10,577 projected total cases<br>Projection upper CI: 81,416 cases<br>"
2020-05-11,mod_5,18128,119190,Normal (pre-intervention),solid,May 11,"18,128","119,190","May 11: 18,128 projected total cases<br>Projection upper CI: 119,190 cases<br>"
2020-05-11,mod_6,8450,68197,Cautious return,solid,May 11,"8,450","68,197","May 11: 8,450 projected total cases<br>Projection upper CI: 68,197 cases<br>"
2020-05-12,mod_2,238537,1497503,Soc. Dist. + Travel Ban,solid,May 12,"238,537","1,497,503","May 12: 238,537 projected total cases<br>Projection upper CI: 1,497,503 cases<br>"
2020-05-12,mod_4,11678,86926,Moderate return,solid,May 12,"11,678","86,926","May 12: 11,678 projected total cases<br>Projection upper CI: 86,926 cases<br>"
2020-05-12,mod_5,22279,135031,Normal (pre-intervention),solid,May 12,"22,279","135,031","May 12: 22,279 projected total cases<br>Projection upper CI: 135,031 cases<br>"
2020-05-12,mod_6,8920,71214,Cautious return,solid,May 12,"8,920","71,214","May 12: 8,920 projected total cases<br>Projection upper CI: 71,214 cases<br>"
2020-05-13,mod_2,264745,1722266,Soc. Dist. + Travel Ban,solid,May 13,"264,745","1,722,266","May 13: 264,745 projected total cases<br>Projection upper CI: 1,722,266 cases<br>"
2020-05-13,mod_4,13041,94189,Moderate return,solid,May 13,"13,041","94,189","May 13: 13,041 projected total cases<br>Projection upper CI: 94,189 cases<br>"
2020-05-13,mod_5,27894,158760,Normal (pre-intervention),solid,May 13,"27,894","158,760","May 13: 27,894 projected total cases<br>Projection upper CI: 158,760 cases<br>"
2020-05-13,mod_6,9473,74290,Cautious return,solid,May 13,"9,473","74,290","May 13: 9,473 projected total cases<br>Projection upper CI: 74,290 cases<br>"
2020-05-14,mod_2,292563,1979779,Soc. Dist. + Travel Ban,solid,May 14,"292,563","1,979,779","May 14: 292,563 projected total cases<br>Projection upper CI: 1,979,779 cases<br>"
2020-05-14,mod_4,14716,100795,Moderate return,solid,May 14,"14,716","100,795","May 14: 14,716 projected total cases<br>Projection upper CI: 100,795 cases<br>"
2020-05-14,mod_5,35214,185859,Normal (pre-intervention),solid,May 14,"35,214","185,859","May 14: 35,214 projected total cases<br>Projection upper CI: 185,859 cases<br>"
2020-05-14,mod_6,10093,77583,Cautious return,solid,May 14,"10,093","77,583","May 14: 10,093 projected total cases<br>Projection upper CI: 77,583 cases<br>"
2020-05-15,mod_2,321997,2286467,Soc. Dist. + Travel Ban,solid,May 15,"321,997","2,286,467","May 15: 321,997 projected total cases<br>Projection upper CI: 2,286,467 cases<br>"
2020-05-15,mod_4,16741,108165,Moderate return,solid,May 15,"16,741","108,165","May 15: 16,741 projected total cases<br>Projection upper CI: 108,165 cases<br>"
2020-05-15,mod_5,44581,216877,Normal (pre-intervention),solid,May 15,"44,581","216,877","May 15: 44,581 projected total cases<br>Projection upper CI: 216,877 cases<br>"
2020-05-15,mod_6,10805,80823,Cautious return,solid,May 15,"10,805","80,823","May 15: 10,805 projected total cases<br>Projection upper CI: 80,823 cases<br>"
