Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,48635,275284,Soc. Dist. + Travel Ban,solid,Apr 30,"48,635","275,284","Apr 30: 48,635 projected total cases<br>Projection upper CI: 275,284 cases<br>"
2020-04-30,mod_4,5715,46770,Moderate return,solid,Apr 30,"5,715","46,770","Apr 30: 5,715 projected total cases<br>Projection upper CI: 46,770 cases<br>"
2020-04-30,mod_5,5940,48397,Normal (pre-intervention),solid,Apr 30,"5,940","48,397","Apr 30: 5,940 projected total cases<br>Projection upper CI: 48,397 cases<br>"
2020-04-30,mod_6,5601,45378,Cautious return,solid,Apr 30,"5,601","45,378","Apr 30: 5,601 projected total cases<br>Projection upper CI: 45,378 cases<br>"
2020-05-01,mod_2,56580,316964,Soc. Dist. + Travel Ban,solid,May 01,"56,580","316,964","May 01: 56,580 projected total cases<br>Projection upper CI: 316,964 cases<br>"
2020-05-01,mod_4,5899,48286,Moderate return,solid,May 01,"5,899","48,286","May 01: 5,899 projected total cases<br>Projection upper CI: 48,286 cases<br>"
2020-05-01,mod_5,6229,50875,Normal (pre-intervention),solid,May 01,"6,229","50,875","May 01: 6,229 projected total cases<br>Projection upper CI: 50,875 cases<br>"
2020-05-01,mod_6,5751,46875,Cautious return,solid,May 01,"5,751","46,875","May 01: 5,751 projected total cases<br>Projection upper CI: 46,875 cases<br>"
2020-05-02,mod_2,65673,362616,Soc. Dist. + Travel Ban,solid,May 02,"65,673","362,616","May 02: 65,673 projected total cases<br>Projection upper CI: 362,616 cases<br>"
2020-05-02,mod_4,6112,50304,Moderate return,solid,May 02,"6,112","50,304","May 02: 6,112 projected total cases<br>Projection upper CI: 50,304 cases<br>"
2020-05-02,mod_5,6581,53501,Normal (pre-intervention),solid,May 02,"6,581","53,501","May 02: 6,581 projected total cases<br>Projection upper CI: 53,501 cases<br>"
2020-05-02,mod_6,5924,48370,Cautious return,solid,May 02,"5,924","48,370","May 02: 5,924 projected total cases<br>Projection upper CI: 48,370 cases<br>"
2020-05-03,mod_2,76030,418865,Soc. Dist. + Travel Ban,solid,May 03,"76,030","418,865","May 03: 76,030 projected total cases<br>Projection upper CI: 418,865 cases<br>"
2020-05-03,mod_4,6351,52390,Moderate return,solid,May 03,"6,351","52,390","May 03: 6,351 projected total cases<br>Projection upper CI: 52,390 cases<br>"
2020-05-03,mod_5,7015,57004,Normal (pre-intervention),solid,May 03,"7,015","57,004","May 03: 7,015 projected total cases<br>Projection upper CI: 57,004 cases<br>"
2020-05-03,mod_6,6108,50335,Cautious return,solid,May 03,"6,108","50,335","May 03: 6,108 projected total cases<br>Projection upper CI: 50,335 cases<br>"
2020-05-04,mod_2,87726,481487,Soc. Dist. + Travel Ban,solid,May 04,"87,726","481,487","May 04: 87,726 projected total cases<br>Projection upper CI: 481,487 cases<br>"
2020-05-04,mod_4,6624,54680,Moderate return,solid,May 04,"6,624","54,680","May 04: 6,624 projected total cases<br>Projection upper CI: 54,680 cases<br>"
2020-05-04,mod_5,7570,60602,Normal (pre-intervention),solid,May 04,"7,570","60,602","May 04: 7,570 projected total cases<br>Projection upper CI: 60,602 cases<br>"
2020-05-04,mod_6,6317,51347,Cautious return,solid,May 04,"6,317","51,347","May 04: 6,317 projected total cases<br>Projection upper CI: 51,347 cases<br>"
2020-05-05,mod_2,100885,554019,Soc. Dist. + Travel Ban,solid,May 05,"100,885","554,019","May 05: 100,885 projected total cases<br>Projection upper CI: 554,019 cases<br>"
2020-05-05,mod_4,6954,57713,Moderate return,solid,May 05,"6,954","57,713","May 05: 6,954 projected total cases<br>Projection upper CI: 57,713 cases<br>"
2020-05-05,mod_5,8285,64483,Normal (pre-intervention),solid,May 05,"8,285","64,483","May 05: 8,285 projected total cases<br>Projection upper CI: 64,483 cases<br>"
2020-05-05,mod_6,6545,53318,Cautious return,solid,May 05,"6,545","53,318","May 05: 6,545 projected total cases<br>Projection upper CI: 53,318 cases<br>"
2020-05-06,mod_2,115580,638465,Soc. Dist. + Travel Ban,solid,May 06,"115,580","638,465","May 06: 115,580 projected total cases<br>Projection upper CI: 638,465 cases<br>"
2020-05-06,mod_4,7338,60233,Moderate return,solid,May 06,"7,338","60,233","May 06: 7,338 projected total cases<br>Projection upper CI: 60,233 cases<br>"
2020-05-06,mod_5,9242,70222,Normal (pre-intervention),solid,May 06,"9,242","70,222","May 06: 9,242 projected total cases<br>Projection upper CI: 70,222 cases<br>"
2020-05-06,mod_6,6797,55201,Cautious return,solid,May 06,"6,797","55,201","May 06: 6,797 projected total cases<br>Projection upper CI: 55,201 cases<br>"
2020-05-07,mod_2,131868,738771,Soc. Dist. + Travel Ban,solid,May 07,"131,868","738,771","May 07: 131,868 projected total cases<br>Projection upper CI: 738,771 cases<br>"
2020-05-07,mod_4,7801,63056,Moderate return,solid,May 07,"7,801","63,056","May 07: 7,801 projected total cases<br>Projection upper CI: 63,056 cases<br>"
2020-05-07,mod_5,10528,76258,Normal (pre-intervention),solid,May 07,"10,528","76,258","May 07: 10,528 projected total cases<br>Projection upper CI: 76,258 cases<br>"
2020-05-07,mod_6,7085,57400,Cautious return,solid,May 07,"7,085","57,400","May 07: 7,085 projected total cases<br>Projection upper CI: 57,400 cases<br>"
2020-05-08,mod_2,149804,844538,Soc. Dist. + Travel Ban,solid,May 08,"149,804","844,538","May 08: 149,804 projected total cases<br>Projection upper CI: 844,538 cases<br>"
2020-05-08,mod_4,8366,67195,Moderate return,solid,May 08,"8,366","67,195","May 08: 8,366 projected total cases<br>Projection upper CI: 67,195 cases<br>"
2020-05-08,mod_5,12287,82665,Normal (pre-intervention),solid,May 08,"12,287","82,665","May 08: 12,287 projected total cases<br>Projection upper CI: 82,665 cases<br>"
2020-05-08,mod_6,7421,59623,Cautious return,solid,May 08,"7,421","59,623","May 08: 7,421 projected total cases<br>Projection upper CI: 59,623 cases<br>"
2020-05-09,mod_2,169421,984448,Soc. Dist. + Travel Ban,solid,May 09,"169,421","984,448","May 09: 169,421 projected total cases<br>Projection upper CI: 984,448 cases<br>"
2020-05-09,mod_4,9055,70587,Moderate return,solid,May 09,"9,055","70,587","May 09: 9,055 projected total cases<br>Projection upper CI: 70,587 cases<br>"
2020-05-09,mod_5,14702,91987,Normal (pre-intervention),solid,May 09,"14,702","91,987","May 09: 14,702 projected total cases<br>Projection upper CI: 91,987 cases<br>"
2020-05-09,mod_6,7798,62187,Cautious return,solid,May 09,"7,798","62,187","May 09: 7,798 projected total cases<br>Projection upper CI: 62,187 cases<br>"
2020-05-10,mod_2,190746,1125921,Soc. Dist. + Travel Ban,solid,May 10,"190,746","1,125,921","May 10: 190,746 projected total cases<br>Projection upper CI: 1,125,921 cases<br>"
2020-05-10,mod_4,9913,75200,Moderate return,solid,May 10,"9,913","75,200","May 10: 9,913 projected total cases<br>Projection upper CI: 75,200 cases<br>"
2020-05-10,mod_5,18016,102360,Normal (pre-intervention),solid,May 10,"18,016","102,360","May 10: 18,016 projected total cases<br>Projection upper CI: 102,360 cases<br>"
2020-05-10,mod_6,8233,64278,Cautious return,solid,May 10,"8,233","64,278","May 10: 8,233 projected total cases<br>Projection upper CI: 64,278 cases<br>"
2020-05-11,mod_2,213814,1299628,Soc. Dist. + Travel Ban,solid,May 11,"213,814","1,299,628","May 11: 213,814 projected total cases<br>Projection upper CI: 1,299,628 cases<br>"
2020-05-11,mod_4,10999,80000,Moderate return,solid,May 11,"10,999","80,000","May 11: 10,999 projected total cases<br>Projection upper CI: 80,000 cases<br>"
2020-05-11,mod_5,22549,115647,Normal (pre-intervention),solid,May 11,"22,549","115,647","May 11: 22,549 projected total cases<br>Projection upper CI: 115,647 cases<br>"
2020-05-11,mod_6,8739,67269,Cautious return,solid,May 11,"8,739","67,269","May 11: 8,739 projected total cases<br>Projection upper CI: 67,269 cases<br>"
2020-05-12,mod_2,238555,1489838,Soc. Dist. + Travel Ban,solid,May 12,"238,555","1,489,838","May 12: 238,555 projected total cases<br>Projection upper CI: 1,489,838 cases<br>"
2020-05-12,mod_4,12378,85127,Moderate return,solid,May 12,"12,378","85,127","May 12: 12,378 projected total cases<br>Projection upper CI: 85,127 cases<br>"
2020-05-12,mod_5,28701,131707,Normal (pre-intervention),solid,May 12,"28,701","131,707","May 12: 28,701 projected total cases<br>Projection upper CI: 131,707 cases<br>"
2020-05-12,mod_6,9325,69958,Cautious return,solid,May 12,"9,325","69,958","May 12: 9,325 projected total cases<br>Projection upper CI: 69,958 cases<br>"
2020-05-13,mod_2,265012,1727991,Soc. Dist. + Travel Ban,solid,May 13,"265,012","1,727,991","May 13: 265,012 projected total cases<br>Projection upper CI: 1,727,991 cases<br>"
2020-05-13,mod_4,14155,91547,Moderate return,solid,May 13,"14,155","91,547","May 13: 14,155 projected total cases<br>Projection upper CI: 91,547 cases<br>"
2020-05-13,mod_5,36928,152681,Normal (pre-intervention),solid,May 13,"36,928","152,681","May 13: 36,928 projected total cases<br>Projection upper CI: 152,681 cases<br>"
2020-05-13,mod_6,10012,73502,Cautious return,solid,May 13,"10,012","73,502","May 13: 10,012 projected total cases<br>Projection upper CI: 73,502 cases<br>"
2020-05-14,mod_2,293154,1981853,Soc. Dist. + Travel Ban,solid,May 14,"293,154","1,981,853","May 14: 293,154 projected total cases<br>Projection upper CI: 1,981,853 cases<br>"
2020-05-14,mod_4,16370,98933,Moderate return,solid,May 14,"16,370","98,933","May 14: 16,370 projected total cases<br>Projection upper CI: 98,933 cases<br>"
2020-05-14,mod_5,47393,177731,Normal (pre-intervention),solid,May 14,"47,393","177,731","May 14: 47,393 projected total cases<br>Projection upper CI: 177,731 cases<br>"
2020-05-14,mod_6,10804,76551,Cautious return,solid,May 14,"10,804","76,551","May 14: 10,804 projected total cases<br>Projection upper CI: 76,551 cases<br>"
2020-05-15,mod_2,322943,2268886,Soc. Dist. + Travel Ban,solid,May 15,"322,943","2,268,886","May 15: 322,943 projected total cases<br>Projection upper CI: 2,268,886 cases<br>"
2020-05-15,mod_4,19110,107160,Moderate return,solid,May 15,"19,110","107,160","May 15: 19,110 projected total cases<br>Projection upper CI: 107,160 cases<br>"
2020-05-15,mod_5,60282,208956,Normal (pre-intervention),solid,May 15,"60,282","208,956","May 15: 60,282 projected total cases<br>Projection upper CI: 208,956 cases<br>"
2020-05-15,mod_6,11733,80829,Cautious return,solid,May 15,"11,733","80,829","May 15: 11,733 projected total cases<br>Projection upper CI: 80,829 cases<br>"
2020-05-16,mod_2,354343,2596282,Soc. Dist. + Travel Ban,solid,May 16,"354,343","2,596,282","May 16: 354,343 projected total cases<br>Projection upper CI: 2,596,282 cases<br>"
2020-05-16,mod_4,22448,117193,Moderate return,solid,May 16,"22,448","117,193","May 16: 22,448 projected total cases<br>Projection upper CI: 117,193 cases<br>"
2020-05-16,mod_5,75798,249763,Normal (pre-intervention),solid,May 16,"75,798","249,763","May 16: 75,798 projected total cases<br>Projection upper CI: 249,763 cases<br>"
2020-05-16,mod_6,12802,83911,Cautious return,solid,May 16,"12,802","83,911","May 16: 12,802 projected total cases<br>Projection upper CI: 83,911 cases<br>"
2020-05-17,mod_2,387294,2969467,Soc. Dist. + Travel Ban,solid,May 17,"387,294","2,969,467","May 17: 387,294 projected total cases<br>Projection upper CI: 2,969,467 cases<br>"
2020-05-17,mod_4,26450,126809,Moderate return,solid,May 17,"26,450","126,809","May 17: 26,450 projected total cases<br>Projection upper CI: 126,809 cases<br>"
2020-05-17,mod_5,94075,297698,Normal (pre-intervention),solid,May 17,"94,075","297,698","May 17: 94,075 projected total cases<br>Projection upper CI: 297,698 cases<br>"
2020-05-17,mod_6,14033,88018,Cautious return,solid,May 17,"14,033","88,018","May 17: 14,033 projected total cases<br>Projection upper CI: 88,018 cases<br>"
2020-05-18,mod_2,421879,3391189,Soc. Dist. + Travel Ban,solid,May 18,"421,879","3,391,189","May 18: 421,879 projected total cases<br>Projection upper CI: 3,391,189 cases<br>"
2020-05-18,mod_4,31203,139669,Moderate return,solid,May 18,"31,203","139,669","May 18: 31,203 projected total cases<br>Projection upper CI: 139,669 cases<br>"
2020-05-18,mod_5,115240,363518,Normal (pre-intervention),solid,May 18,"115,240","363,518","May 18: 115,240 projected total cases<br>Projection upper CI: 363,518 cases<br>"
2020-05-18,mod_6,15452,93031,Cautious return,solid,May 18,"15,452","93,031","May 18: 15,452 projected total cases<br>Projection upper CI: 93,031 cases<br>"
2020-05-19,mod_2,457958,3836699,Soc. Dist. + Travel Ban,solid,May 19,"457,958","3,836,699","May 19: 457,958 projected total cases<br>Projection upper CI: 3,836,699 cases<br>"
2020-05-19,mod_4,36733,151684,Moderate return,solid,May 19,"36,733","151,684","May 19: 36,733 projected total cases<br>Projection upper CI: 151,684 cases<br>"
2020-05-19,mod_5,139363,436419,Normal (pre-intervention),solid,May 19,"139,363","436,419","May 19: 139,363 projected total cases<br>Projection upper CI: 436,419 cases<br>"
2020-05-19,mod_6,17090,97927,Cautious return,solid,May 19,"17,090","97,927","May 19: 17,090 projected total cases<br>Projection upper CI: 97,927 cases<br>"
2020-05-20,mod_2,495522,4350973,Soc. Dist. + Travel Ban,solid,May 20,"495,522","4,350,973","May 20: 495,522 projected total cases<br>Projection upper CI: 4,350,973 cases<br>"
