Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,mod_2,2688,20174,Social distancing,solid,Apr  4,"2,688","20,174",FALSE,"Apr  4: 2,688 projected cases<br>Projection upper CI: 20,174 cases<br>"
2020-04-04,mod_3,2787,20437,No intervention,solid,Apr  4,"2,787","20,437",FALSE,"Apr  4: 2,787 projected cases<br>Projection upper CI: 20,437 cases<br>"
2020-04-04,mod_4,2689,20087,Lockdown with moderate return,solid,Apr  4,"2,689","20,087",TRUE,"Apr  4: 2,689 projected cases<br>Projection upper CI: 20,087 cases<br>"
2020-04-05,mod_2,2930,21726,Social distancing,solid,Apr  5,"2,930","21,726",FALSE,"Apr  5: 2,930 projected cases<br>Projection upper CI: 21,726 cases<br>"
2020-04-05,mod_3,3123,22219,No intervention,solid,Apr  5,"3,123","22,219",FALSE,"Apr  5: 3,123 projected cases<br>Projection upper CI: 22,219 cases<br>"
2020-04-05,mod_4,2930,21482,Lockdown with moderate return,solid,Apr  5,"2,930","21,482",TRUE,"Apr  5: 2,930 projected cases<br>Projection upper CI: 21,482 cases<br>"
2020-04-06,mod_2,3185,23171,Social distancing,solid,Apr  6,"3,185","23,171",FALSE,"Apr  6: 3,185 projected cases<br>Projection upper CI: 23,171 cases<br>"
2020-04-06,mod_3,3509,24437,No intervention,solid,Apr  6,"3,509","24,437",FALSE,"Apr  6: 3,509 projected cases<br>Projection upper CI: 24,437 cases<br>"
2020-04-06,mod_4,3185,22895,Lockdown with moderate return,solid,Apr  6,"3,185","22,895",TRUE,"Apr  6: 3,185 projected cases<br>Projection upper CI: 22,895 cases<br>"
2020-04-07,mod_2,3453,24815,Social distancing,solid,Apr  7,"3,453","24,815",FALSE,"Apr  7: 3,453 projected cases<br>Projection upper CI: 24,815 cases<br>"
2020-04-07,mod_3,3955,26910,No intervention,solid,Apr  7,"3,955","26,910",FALSE,"Apr  7: 3,955 projected cases<br>Projection upper CI: 26,910 cases<br>"
2020-04-07,mod_4,3451,25022,Lockdown with moderate return,solid,Apr  7,"3,451","25,022",TRUE,"Apr  7: 3,451 projected cases<br>Projection upper CI: 25,022 cases<br>"
2020-04-08,mod_2,3733,26731,Social distancing,solid,Apr  8,"3,733","26,731",FALSE,"Apr  8: 3,733 projected cases<br>Projection upper CI: 26,731 cases<br>"
2020-04-08,mod_3,4472,29983,No intervention,solid,Apr  8,"4,472","29,983",FALSE,"Apr  8: 4,472 projected cases<br>Projection upper CI: 29,983 cases<br>"
2020-04-08,mod_4,3732,26427,Lockdown with moderate return,solid,Apr  8,"3,732","26,427",TRUE,"Apr  8: 3,732 projected cases<br>Projection upper CI: 26,427 cases<br>"
2020-04-09,mod_2,4041,28544,Social distancing,solid,Apr  9,"4,041","28,544",FALSE,"Apr  9: 4,041 projected cases<br>Projection upper CI: 28,544 cases<br>"
2020-04-09,mod_3,5078,34120,No intervention,solid,Apr  9,"5,078","34,120",FALSE,"Apr  9: 5,078 projected cases<br>Projection upper CI: 34,120 cases<br>"
2020-04-09,mod_4,4012,28351,Lockdown with moderate return,solid,Apr  9,"4,012","28,351",TRUE,"Apr  9: 4,012 projected cases<br>Projection upper CI: 28,351 cases<br>"
2020-04-10,mod_2,4365,30593,Social distancing,solid,Apr 10,"4,365","30,593",FALSE,"Apr 10: 4,365 projected cases<br>Projection upper CI: 30,593 cases<br>"
2020-04-10,mod_3,5797,38555,No intervention,solid,Apr 10,"5,797","38,555",FALSE,"Apr 10: 5,797 projected cases<br>Projection upper CI: 38,555 cases<br>"
2020-04-10,mod_4,4286,30148,Lockdown with moderate return,solid,Apr 10,"4,286","30,148",TRUE,"Apr 10: 4,286 projected cases<br>Projection upper CI: 30,148 cases<br>"
2020-04-11,mod_2,4721,33068,Social distancing,solid,Apr 11,"4,721","33,068",FALSE,"Apr 11: 4,721 projected cases<br>Projection upper CI: 33,068 cases<br>"
2020-04-11,mod_3,6666,44020,No intervention,solid,Apr 11,"6,666","44,020",FALSE,"Apr 11: 6,666 projected cases<br>Projection upper CI: 44,020 cases<br>"
