Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,mod_2,2764,19908,Social distancing,solid,Apr  4,"2,764","19,908",FALSE,"Apr  4: 2,764 projected cases<br>Projection upper CI: 19,908 cases<br>"
2020-04-04,mod_3,2816,20439,No intervention,solid,Apr  4,"2,816","20,439",FALSE,"Apr  4: 2,816 projected cases<br>Projection upper CI: 20,439 cases<br>"
2020-04-04,mod_4,2759,20121,Lockdown with moderate return,solid,Apr  4,"2,759","20,121",TRUE,"Apr  4: 2,759 projected cases<br>Projection upper CI: 20,121 cases<br>"
2020-04-05,mod_2,3072,21894,Social distancing,solid,Apr  5,"3,072","21,894",FALSE,"Apr  5: 3,072 projected cases<br>Projection upper CI: 21,894 cases<br>"
2020-04-05,mod_3,3185,22527,No intervention,solid,Apr  5,"3,185","22,527",FALSE,"Apr  5: 3,185 projected cases<br>Projection upper CI: 22,527 cases<br>"
2020-04-05,mod_4,3074,21836,Lockdown with moderate return,solid,Apr  5,"3,074","21,836",TRUE,"Apr  5: 3,074 projected cases<br>Projection upper CI: 21,836 cases<br>"
2020-04-06,mod_2,3410,23816,Social distancing,solid,Apr  6,"3,410","23,816",FALSE,"Apr  6: 3,410 projected cases<br>Projection upper CI: 23,816 cases<br>"
2020-04-06,mod_3,3604,24813,No intervention,solid,Apr  6,"3,604","24,813",FALSE,"Apr  6: 3,604 projected cases<br>Projection upper CI: 24,813 cases<br>"
2020-04-06,mod_4,3410,23806,Lockdown with moderate return,solid,Apr  6,"3,410","23,806",TRUE,"Apr  6: 3,410 projected cases<br>Projection upper CI: 23,806 cases<br>"
2020-04-07,mod_2,3783,26261,Social distancing,solid,Apr  7,"3,783","26,261",FALSE,"Apr  7: 3,783 projected cases<br>Projection upper CI: 26,261 cases<br>"
2020-04-07,mod_3,4087,27723,No intervention,solid,Apr  7,"4,087","27,723",FALSE,"Apr  7: 4,087 projected cases<br>Projection upper CI: 27,723 cases<br>"
2020-04-07,mod_4,3781,26215,Lockdown with moderate return,solid,Apr  7,"3,781","26,215",TRUE,"Apr  7: 3,781 projected cases<br>Projection upper CI: 26,215 cases<br>"
2020-04-08,mod_2,4184,28716,Social distancing,solid,Apr  8,"4,184","28,716",FALSE,"Apr  8: 4,184 projected cases<br>Projection upper CI: 28,716 cases<br>"
2020-04-08,mod_3,4651,31001,No intervention,solid,Apr  8,"4,651","31,001",FALSE,"Apr  8: 4,651 projected cases<br>Projection upper CI: 31,001 cases<br>"
2020-04-08,mod_4,4182,28837,Lockdown with moderate return,solid,Apr  8,"4,182","28,837",TRUE,"Apr  8: 4,182 projected cases<br>Projection upper CI: 28,837 cases<br>"
2020-04-09,mod_2,4628,31423,Social distancing,solid,Apr  9,"4,628","31,423",FALSE,"Apr  9: 4,628 projected cases<br>Projection upper CI: 31,423 cases<br>"
2020-04-09,mod_3,5319,34988,No intervention,solid,Apr  9,"5,319","34,988",FALSE,"Apr  9: 5,319 projected cases<br>Projection upper CI: 34,988 cases<br>"
2020-04-09,mod_4,4595,31704,Lockdown with moderate return,solid,Apr  9,"4,595","31,704",TRUE,"Apr  9: 4,595 projected cases<br>Projection upper CI: 31,704 cases<br>"
2020-04-10,mod_2,5139,34819,Social distancing,solid,Apr 10,"5,139","34,819",FALSE,"Apr 10: 5,139 projected cases<br>Projection upper CI: 34,819 cases<br>"
2020-04-10,mod_3,6118,40051,No intervention,solid,Apr 10,"6,118","40,051",FALSE,"Apr 10: 6,118 projected cases<br>Projection upper CI: 40,051 cases<br>"
2020-04-10,mod_4,5018,34368,Lockdown with moderate return,solid,Apr 10,"5,018","34,368",TRUE,"Apr 10: 5,018 projected cases<br>Projection upper CI: 34,368 cases<br>"
2020-04-11,mod_2,5720,38900,Social distancing,solid,Apr 11,"5,720","38,900",FALSE,"Apr 11: 5,720 projected cases<br>Projection upper CI: 38,900 cases<br>"
2020-04-11,mod_3,7084,46576,No intervention,solid,Apr 11,"7,084","46,576",FALSE,"Apr 11: 7,084 projected cases<br>Projection upper CI: 46,576 cases<br>"
